col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,All
Rebecca Rhynhart,12,0,0,978,317,139,45,28,16,25,All
Alan L Butkovitz,,5,0,270,77,72,105,43,9,2,All
Bobbie T Curry,,,0,6,1,1,0,0,0,0,All
Lawrence S Krasner,,,,111,0,0,0,0,0,0,All
Joe Khan,,,,,17,0,0,0,0,0,All
Rich Negrin,,,,,,20,0,0,0,0,All
Michael W Untermeyer,,,,,,,17,0,0,0,All
John O Neill,,,,,,,,17,0,0,All
Tariq Karim El Shabazz,,,,,,,,,9,0,All
Teresa Carr Deni,,,,,,,,,,3,All
Total,"1,560",583,8,"1,365",412,232,167,88,34,30,All
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,1
Rebecca Rhynhart,1,0,0,109,30,16,3,0,0,2,1
Alan L Butkovitz,,1,0,40,2,11,7,7,2,0,1
Bobbie T Curry,,,0,1,0,0,0,0,0,0,1
Lawrence S Krasner,,,,6,0,0,0,0,0,0,1
Joe Khan,,,,,1,0,0,0,0,0,1
Rich Negrin,,,,,,0,0,0,0,0,1
Michael W Untermeyer,,,,,,,2,0,0,0,1
John O Neill,,,,,,,,1,0,0,1
Tariq Karim El Shabazz,,,,,,,,,1,0,1
Teresa Carr Deni,,,,,,,,,,0,1
Total,161,70,1,156,33,27,12,8,3,2,1
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,2
Rebecca Rhynhart,4,0,0,98,34,16,5,4,2,2,2
Alan L Butkovitz,,0,0,19,13,10,7,5,1,0,2
Bobbie T Curry,,,0,0,0,0,0,0,0,0,2
Lawrence S Krasner,,,,8,0,0,0,0,0,0,2
Joe Khan,,,,,3,0,0,0,0,0,2
Rich Negrin,,,,,,1,0,0,0,0,2
Michael W Untermeyer,,,,,,,1,0,0,0,2
John O Neill,,,,,,,,1,0,0,2
Teresa Carr Deni,,,,,,,,,0,0,2
Tariq Karim El Shabazz,,,,,,,,,,0,2
Total,165,55,0,125,50,27,13,10,3,2,2
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,3
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Michael W Untermeyer,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,3
Alan L Butkovitz,0,0,0,22,3,3,0,1,0,0,3
Rebecca Rhynhart,,0,0,0,6,2,2,0,0,0,3
Bobbie T Curry,,,0,0,0,0,0,0,0,0,3
Michael W Untermeyer,,,,1,0,0,0,0,0,0,3
Lawrence S Krasner,,,,,3,0,0,0,0,0,3
Rich Negrin,,,,,,0,0,0,0,0,3
Joe Khan,,,,,,,0,0,0,0,3
Tariq Karim El Shabazz,,,,,,,,1,0,0,3
John O Neill,,,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,,,0,3
Total,29,10,0,23,12,5,2,2,0,0,3
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,4
Rebecca Rhynhart,0,0,0,74,31,15,11,1,3,2,4
Alan L Butkovitz,,0,0,7,4,4,2,3,0,0,4
Bobbie T Curry,,,0,0,0,0,0,0,0,0,4
Lawrence S Krasner,,,,6,0,0,0,0,0,0,4
Joe Khan,,,,,0,0,0,0,0,0,4
Rich Negrin,,,,,,0,0,0,0,0,4
Michael W Untermeyer,,,,,,,1,0,0,0,4
John O Neill,,,,,,,,1,0,0,4
Tariq Karim El Shabazz,,,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,,,0,4
Total,137,20,0,87,35,19,14,5,3,2,4
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,5
Rebecca Rhynhart,0,0,0,60,21,5,5,1,2,0,5
Alan L Butkovitz,,0,0,13,4,2,1,4,0,0,5
Bobbie T Curry,,,0,0,0,0,0,0,0,0,5
Lawrence S Krasner,,,,7,0,0,0,0,0,0,5
Joe Khan,,,,,4,0,0,0,0,0,5
Rich Negrin,,,,,,3,0,0,0,0,5
John O Neill,,,,,,,0,0,0,0,5
Michael W Untermeyer,,,,,,,,1,0,0,5
Teresa Carr Deni,,,,,,,,,0,0,5
Tariq Karim El Shabazz,,,,,,,,,,1,5
Total,94,24,0,80,29,10,6,6,2,1,5
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,6
Rebecca Rhynhart,0,0,0,68,27,4,2,1,0,0,6
Alan L Butkovitz,,0,0,18,6,3,3,3,1,0,6
Bobbie T Curry,,,0,0,0,0,0,0,0,0,6
Lawrence S Krasner,,,,9,0,0,0,0,0,0,6
Joe Khan,,,,,0,0,0,0,0,0,6
Rich Negrin,,,,,,0,0,0,0,0,6
Michael W Untermeyer,,,,,,,0,0,0,0,6
John O Neill,,,,,,,,0,0,0,6
Tariq Karim El Shabazz,,,,,,,,,0,0,6
Teresa Carr Deni,,,,,,,,,,1,6
Total,102,34,0,95,33,7,5,4,1,1,6
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,7
Rebecca Rhynhart,0,0,0,78,28,8,3,3,3,0,7
Alan L Butkovitz,,2,0,19,12,2,7,5,0,0,7
Bobbie T Curry,,,0,1,0,0,0,0,0,0,7
Lawrence S Krasner,,,,7,0,0,0,0,0,0,7
Joe Khan,,,,,1,0,0,0,0,0,7
Rich Negrin,,,,,,1,0,0,0,0,7
Michael W Untermeyer,,,,,,,0,0,0,0,7
John O Neill,,,,,,,,0,0,0,7
Teresa Carr Deni,,,,,,,,,0,0,7
Tariq Karim El Shabazz,,,,,,,,,,0,7
Total,123,47,1,105,41,11,10,8,3,0,7
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,8
Rebecca Rhynhart,0,0,0,2,7,1,0,1,1,0,8
Alan L Butkovitz,,0,0,2,0,0,0,0,0,0,8
Bobbie T Curry,,,0,0,0,0,0,0,0,0,8
Lawrence S Krasner,,,,6,0,0,0,0,0,0,8
Joe Khan,,,,,0,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,,,1,0,0,0,0,8
John O Neill,,,,,,,1,0,0,0,8
Michael W Untermeyer,,,,,,,,0,0,0,8
Rich Negrin,,,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,,,0,8
Total,12,2,0,10,7,2,1,1,1,0,8
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,John O Neill,9
Rebecca Rhynhart,1,0,0,76,24,11,3,4,1,1,9
Alan L Butkovitz,,1,0,19,6,3,3,1,0,0,9
Bobbie T Curry,,,0,0,0,0,0,0,0,0,9
Lawrence S Krasner,,,,14,0,0,0,0,0,0,9
Joe Khan,,,,,1,0,0,0,0,0,9
Rich Negrin,,,,,,2,0,0,0,0,9
Michael W Untermeyer,,,,,,,0,0,0,0,9
Teresa Carr Deni,,,,,,,,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,,2,0,9
John O Neill,,,,,,,,,,1,9
Total,121,33,0,109,31,16,6,5,3,2,9
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,10
Rebecca Rhynhart,0,0,0,71,28,13,4,2,1,1,10
Alan L Butkovitz,,0,0,18,5,4,5,4,2,0,10
Bobbie T Curry,,,0,0,0,0,0,0,0,0,10
Lawrence S Krasner,,,,3,0,0,0,0,0,0,10
Joe Khan,,,,,1,0,0,0,0,0,10
Rich Negrin,,,,,,0,0,0,0,0,10
Michael W Untermeyer,,,,,,,6,0,0,0,10
John O Neill,,,,,,,,3,0,0,10
Tariq Karim El Shabazz,,,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,,,1,10
Total,120,38,0,92,34,17,15,9,3,2,10
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,11
Rebecca Rhynhart,1,0,0,77,23,3,9,1,4,1,11
Alan L Butkovitz,,1,0,19,4,9,3,5,0,0,11
Bobbie T Curry,,,0,1,0,0,0,0,0,0,11
Lawrence S Krasner,,,,9,0,0,0,0,0,0,11
Joe Khan,,,,,1,0,0,0,0,0,11
John O Neill,,,,,,5,0,0,0,0,11
Rich Negrin,,,,,,,1,0,0,0,11
Michael W Untermeyer,,,,,,,,0,0,0,11
Teresa Carr Deni,,,,,,,,,0,0,11
Tariq Karim El Shabazz,,,,,,,,,,1,11
Total,119,41,1,106,28,17,13,6,4,2,11
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,12
Rebecca Rhynhart,1,0,0,85,21,13,4,3,1,0,12
Alan L Butkovitz,,0,0,21,8,5,4,6,0,0,12
Bobbie T Curry,,,0,2,0,0,0,0,0,0,12
Lawrence S Krasner,,,,11,0,0,0,0,0,0,12
Joe Khan,,,,,2,0,0,0,0,0,12
Rich Negrin,,,,,,1,0,0,0,0,12
