col_1,col_2,col_3,division
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Michael Tomlinson,Vincent Furlong,All
Michael Tomlinson,57,509,All
Vincent Furlong,,36,All
Total,566,545,All
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Michael Tomlinson,Vincent Furlong,1
Michael Tomlinson,0,14,1
Vincent Furlong,,0,1
Total,14,14,1
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,2
,Vincent Furlong,Michael Tomlinson,2
Vincent Furlong,3,16,2
Michael Tomlinson,,0,2
Total,19,16,2
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Michael Tomlinson,Vincent Furlong,3
Michael Tomlinson,0,4,3
Vincent Furlong,,0,3
Total,4,4,3
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Michael Tomlinson,Vincent Furlong,5
Michael Tomlinson,2,25,5
Vincent Furlong,,1,5
Total,27,26,5
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Michael Tomlinson,Vincent Furlong,6
Michael Tomlinson,1,3,6
Vincent Furlong,,0,6
Total,4,3,6
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Michael Tomlinson,Vincent Furlong,7
Michael Tomlinson,0,7,7
Vincent Furlong,,0,7
Total,7,7,7
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Michael Tomlinson,Vincent Furlong,8
Michael Tomlinson,0,4,8
Vincent Furlong,,0,8
Total,4,4,8
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,9
,Vincent Furlong,Michael Tomlinson,9
Vincent Furlong,2,11,9
Michael Tomlinson,,0,9
Total,13,11,9
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Michael Tomlinson,Vincent Furlong,10
Michael Tomlinson,2,7,10
Vincent Furlong,,1,10
Total,9,8,10
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Michael Tomlinson,Vincent Furlong,11
Michael Tomlinson,2,11,11
Vincent Furlong,,0,11
Total,13,11,11
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Michael Tomlinson,Vincent Furlong,12
Michael Tomlinson,1,9,12
Vincent Furlong,,0,12
Total,10,9,12
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Michael Tomlinson,Vincent Furlong,13
Michael Tomlinson,0,7,13
Vincent Furlong,,0,13
Total,7,7,13
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Michael Tomlinson,Vincent Furlong,14
Michael Tomlinson,2,9,14
Vincent Furlong,,0,14
Total,11,9,14
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Michael Tomlinson,Vincent Furlong,15
Michael Tomlinson,1,12,15
Vincent Furlong,,0,15
Total,13,12,15
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Michael Tomlinson,Vincent Furlong,16
Michael Tomlinson,3,8,16
Vincent Furlong,,0,16
Total,11,8,16
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Michael Tomlinson,Vincent Furlong,17
Michael Tomlinson,1,7,17
Vincent Furlong,,0,17
Total,8,7,17
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Michael Tomlinson,Vincent Furlong,18
Michael Tomlinson,2,4,18
Vincent Furlong,,2,18
Total,6,6,18
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Michael Tomlinson,Vincent Furlong,19
Michael Tomlinson,3,6,19
Vincent Furlong,,1,19
Total,9,7,19
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Michael Tomlinson,Vincent Furlong,20
Michael Tomlinson,3,8,20
Vincent Furlong,,0,20
Total,11,8,20
