col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Bryan Barbin,,,,,,,,,,,0,19
Total,46,38,25,16,10,28,14,14,9,4,1,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,20
Carolyn H Nichols,7,43,32,13,11,31,21,19,12,4,0,20
Maria Mclaughlin,,0,33,12,10,30,18,18,12,4,0,20
Geoff Moulton,,,0,11,9,21,16,14,11,4,0,20
Debbie Kunselman,,,,1,3,11,4,3,6,3,0,20
Bill Caye,,,,,1,8,3,5,4,2,0,20
Ellen Ceisler,,,,,,0,5,7,10,2,0,20
Timothy Barry,,,,,,,1,7,3,1,0,20
Joe Cosgrove,,,,,,,,0,0,2,0,20
Todd Eagen,,,,,,,,,0,0,0,20
Irene M Clark,,,,,,,,,,0,0,20
Bryan Barbin,,,,,,,,,,,0,20
Total,62,51,36,15,12,35,25,21,14,5,0,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,21
Carolyn H Nichols,8,81,59,37,18,68,30,29,27,11,2,21
Maria Mclaughlin,,2,56,35,16,56,29,23,25,10,1,21
Geoff Moulton,,,1,27,12,38,19,21,21,7,2,21
Debbie Kunselman,,,,0,8,28,12,13,13,7,1,21
Bill Caye,,,,,0,14,3,4,8,4,1,21
Ellen Ceisler,,,,,,2,4,7,25,7,2,21
Joe Cosgrove,,,,,,,0,16,0,1,0,21
Timothy Barry,,,,,,,,0,1,0,0,21
Todd Eagen,,,,,,,,,0,3,0,21
Irene M Clark,,,,,,,,,,0,0,21
Bryan Barbin,,,,,,,,,,,0,21
Total,117,91,61,39,18,79,32,31,29,12,2,21
