col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,All
Marissa Brumbach,14,83,53,22,14,5,0,0,0,118,122,78,46,22,4,All
Matt Wolf,,17,13,18,6,7,0,0,0,81,86,95,15,14,3,All
George Twardy,,,9,6,8,0,0,0,0,34,62,22,39,3,1,All
Jon Marshall,,,,4,3,4,0,0,0,37,18,18,12,10,1,All
Sherman Toppin,,,,,2,2,0,0,0,28,16,5,8,4,1,All
Bill Rice,,,,,,1,0,0,0,13,5,4,5,6,1,All
Christian Dicicco,,,,,,,0,0,0,1,0,1,0,0,0,All
Betsy Wahl,,,,,,,,0,0,0,0,0,0,0,0,All
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,All
Ellen Ceisler,,,,,,,,,,14,44,34,22,22,4,All
Joe Cosgrove,,,,,,,,,,,6,52,31,4,0,All
Timothy Barry,,,,,,,,,,,,8,7,2,2,All
Todd Eagen,,,,,,,,,,,,,2,2,0,All
Irene M Clark,,,,,,,,,,,,,,0,1,All
Bryan Barbin,,,,,,,,,,,,,,,2,All
Total,254,205,110,68,41,23,1,0,0,205,198,148,72,36,9,All
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,1
Ellen Ceisler,0,4,2,2,3,0,8,6,2,2,3,0,0,0,0,1
Timothy Barry,,0,0,2,0,0,6,5,1,1,1,0,0,0,0,1
Joe Cosgrove,,,0,0,0,0,3,3,2,0,0,0,0,0,0,1
Todd Eagen,,,,0,0,0,1,2,1,2,1,0,0,0,0,1
Irene M Clark,,,,,0,0,2,1,0,0,1,0,0,0,0,1
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,1
Marissa Brumbach,,,,,,,1,5,0,0,2,0,0,0,0,1
Matt Wolf,,,,,,,,0,1,1,0,0,0,0,0,1
George Twardy,,,,,,,,,1,1,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,1
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,0,0,0,0,1
Bill Rice,,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,0,1
Total,14,9,6,4,3,0,13,10,5,3,3,0,0,0,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Ellen Ceisler,0,3,1,2,2,0,8,4,5,1,1,1,0,0,0,2
Joe Cosgrove,,0,4,1,0,0,3,5,1,3,1,1,0,0,0,2
Timothy Barry,,,0,1,0,0,4,1,0,3,0,0,0,0,0,2
Todd Eagen,,,,0,0,0,2,1,1,0,2,0,0,0,0,2
Irene M Clark,,,,,0,0,2,0,1,0,0,0,0,0,0,2
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,2
Marissa Brumbach,,,,,,,1,0,3,3,1,0,0,0,0,2
Matt Wolf,,,,,,,,0,1,0,1,1,0,0,0,2
Jon Marshall,,,,,,,,,0,0,0,0,0,0,0,2
George Twardy,,,,,,,,,,0,0,0,0,0,0,2
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,2
Bill Rice,,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,0,2
Total,13,10,7,4,2,0,12,7,5,4,2,1,0,0,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,3
Joe Cosgrove,1,5,1,1,0,0,8,6,5,2,1,0,0,0,0,3
Ellen Ceisler,,1,0,2,1,0,7,6,5,0,2,0,0,0,0,3
Timothy Barry,,,0,0,0,0,2,1,1,1,0,0,0,0,0,3
Todd Eagen,,,,0,0,0,1,2,3,0,0,0,0,0,0,3
Irene M Clark,,,,,0,0,1,0,0,0,0,0,0,0,0,3
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,3
Marissa Brumbach,,,,,,,0,5,2,2,0,0,0,0,0,3
George Twardy,,,,,,,,0,3,0,0,0,0,0,0,3
Matt Wolf,,,,,,,,,1,0,1,0,0,0,0,3
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,3
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,0,0,0,0,3
Bill Rice,,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,0,3
Total,15,14,3,3,1,0,14,10,10,3,2,0,0,0,0,3
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Ellen Ceisler,1,5,1,1,0,0,6,4,4,1,1,1,0,0,0,4
Timothy Barry,,0,2,1,0,0,6,7,2,2,0,0,0,0,0,4
Joe Cosgrove,,,0,1,0,0,3,2,0,3,0,0,0,0,0,4
Todd Eagen,,,,1,1,0,2,1,1,2,0,0,0,0,0,4
Irene M Clark,,,,,0,0,0,0,0,1,0,0,0,0,0,4
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,4
Marissa Brumbach,,,,,,,0,3,0,4,0,0,0,0,0,4
Matt Wolf,,,,,,,,1,2,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,1,0,1,1,0,0,0,4
George Twardy,,,,,,,,,,0,0,0,0,0,0,4
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,4
Bill Rice,,,,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,0,4
Total,13,10,6,5,1,0,11,9,6,5,2,1,0,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,5
Marissa Brumbach,1,5,1,2,0,0,0,0,0,7,7,7,1,1,0,5
Matt Wolf,,2,1,0,0,0,0,0,0,10,1,5,1,1,0,5
George Twardy,,,1,0,0,1,0,0,0,2,1,1,0,0,0,5
Jon Marshall,,,,0,1,0,0,0,0,0,3,1,0,0,0,5
Bill Rice,,,,,0,0,0,0,0,0,1,0,0,0,0,5
Sherman Toppin,,,,,,0,0,0,0,0,0,0,0,0,0,5
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,5
Timothy Barry,,,,,,,,,,0,2,6,0,1,0,5
Ellen Ceisler,,,,,,,,,,,1,1,1,0,0,5
Joe Cosgrove,,,,,,,,,,,,0,0,0,0,5
Irene M Clark,,,,,,,,,,,,,0,0,0,5
Todd Eagen,,,,,,,,,,,,,,0,0,5
Bryan Barbin,,,,,,,,,,,,,,,0,5
Total,16,14,4,4,1,1,0,0,0,14,11,11,1,1,0,5
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Bryan Barbin,Todd Eagen,Irene M Clark,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Ellen Ceisler,0,4,1,2,1,0,5,5,2,4,1,2,0,0,0,6
Joe Cosgrove,,0,2,0,0,0,5,5,0,1,1,1,0,0,0,6
Timothy Barry,,,0,0,0,0,1,3,1,0,1,0,0,0,0,6
Bryan Barbin,,,,0,0,0,1,1,1,1,0,0,0,0,0,6
Todd Eagen,,,,,0,0,1,0,1,0,0,0,0,0,0,6
Irene M Clark,,,,,,0,0,0,0,0,0,0,0,0,0,6
Marissa Brumbach,,,,,,,3,4,1,0,1,1,0,0,0,6
Matt Wolf,,,,,,,,0,1,1,0,0,0,0,0,6
George Twardy,,,,,,,,,0,1,1,0,0,0,0,6
Sherman Toppin,,,,,,,,,,0,0,1,0,0,0,6
Jon Marshall,,,,,,,,,,,1,0,0,0,0,6
Bill Rice,,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,,0,6
Total,12,7,5,2,1,0,10,10,4,4,3,2,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,7
Marissa Brumbach,2,6,2,1,1,0,0,0,0,11,6,3,1,1,0,7
Matt Wolf,,0,0,0,0,0,0,0,0,6,6,4,1,0,0,7
Jon Marshall,,,0,0,0,0,0,0,0,3,2,0,1,0,0,7
George Twardy,,,,0,1,0,0,0,0,1,0,1,1,1,0,7
Sherman Toppin,,,,,0,0,0,0,0,2,0,0,1,0,0,7
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,7
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,7
Ellen Ceisler,,,,,,,,,,0,4,2,3,0,0,7
Joe Cosgrove,,,,,,,,,,,1,1,0,0,0,7
Timothy Barry,,,,,,,,,,,,0,0,0,0,7
Irene M Clark,,,,,,,,,,,,,0,0,0,7
Todd Eagen,,,,,,,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,,,,,,,0,7
Total,16,11,4,3,2,0,0,0,0,14,11,5,3,1,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Timothy Barry,Todd Eagen,Bryan Barbin,8
Marissa Brumbach,0,5,5,1,3,0,0,0,0,10,5,3,2,3,1,8
George Twardy,,0,1,1,0,0,0,0,0,4,5,1,1,1,0,8
Matt Wolf,,,0,2,0,0,0,0,0,7,2,2,1,3,2,8
Jon Marshall,,,,0,1,0,0,0,0,2,2,1,2,1,1,8
Sherman Toppin,,,,,0,0,0,0,0,2,3,1,2,0,0,8
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,8
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,8
Ellen Ceisler,,,,,,,,,,0,3,4,0,3,1,8
Joe Cosgrove,,,,,,,,,,,0,0,3,0,0,8
Irene M Clark,,,,,,,,,,,,0,0,0,0,8
Timothy Barry,,,,,,,,,,,,,0,0,1,8
Todd Eagen,,,,,,,,,,,,,,0,0,8
Bryan Barbin,,,,,,,,,,,,,,,0,8
Total,15,9,9,5,4,0,0,0,0,13,10,4,4,4,2,8
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,George Twardy,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Joe Cosgrove,0,2,2,5,1,0,10,11,6,0,1,0,0,0,0,9
Ellen Ceisler,,1,4,3,0,0,3,5,9,2,4,1,0,0,0,9
Timothy Barry,,,1,0,0,0,3,2,7,1,1,1,0,0,0,9
Todd Eagen,,,,0,0,0,7,4,0,2,2,0,0,0,0,9
Irene M Clark,,,,,0,0,0,1,0,0,0,0,0,0,0,9
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,9
George Twardy,,,,,,,0,6,1,2,2,0,0,0,0,9
Marissa Brumbach,,,,,,,,1,6,0,0,0,0,0,0,9
