col_1,col_2,col_3,division
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Beth Grossman,Vincent Furlong,All
Beth Grossman,39,276,All
Vincent Furlong,,30,All
Total,315,306,All
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Beth Grossman,Vincent Furlong,1
Beth Grossman,5,21,1
Vincent Furlong,,3,1
Total,26,24,1
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Beth Grossman,Vincent Furlong,2
Beth Grossman,2,6,2
Vincent Furlong,,1,2
Total,8,7,2
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,3
,Vincent Furlong,Beth Grossman,3
Vincent Furlong,6,31,3
Beth Grossman,,4,3
Total,37,35,3
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Beth Grossman,Vincent Furlong,4
Beth Grossman,4,26,4
Vincent Furlong,,1,4
Total,30,27,4
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Beth Grossman,Vincent Furlong,5
Beth Grossman,2,24,5
Vincent Furlong,,1,5
Total,26,25,5
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,6
,Vincent Furlong,Beth Grossman,6
Vincent Furlong,2,7,6
Beth Grossman,,1,6
Total,9,8,6
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Beth Grossman,Vincent Furlong,7
Beth Grossman,3,14,7
Vincent Furlong,,1,7
Total,17,15,7
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Beth Grossman,Vincent Furlong,8
Beth Grossman,1,4,8
Vincent Furlong,,0,8
Total,5,4,8
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Beth Grossman,Vincent Furlong,9
Beth Grossman,0,1,9
Vincent Furlong,,0,9
Total,1,1,9
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Beth Grossman,Vincent Furlong,10
Beth Grossman,0,1,10
Vincent Furlong,,0,10
Total,1,1,10
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Beth Grossman,Vincent Furlong,11
Beth Grossman,1,6,11
Vincent Furlong,,0,11
Total,7,6,11
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Beth Grossman,Vincent Furlong,12
Beth Grossman,0,1,12
Vincent Furlong,,0,12
Total,1,1,12
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,13
,Vincent Furlong,Beth Grossman,13
Vincent Furlong,1,2,13
Beth Grossman,,0,13
Total,3,2,13
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Beth Grossman,Vincent Furlong,14
Beth Grossman,0,3,14
Vincent Furlong,,0,14
Total,3,3,14
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Beth Grossman,Vincent Furlong,15
Beth Grossman,2,9,15
Vincent Furlong,,0,15
Total,11,9,15
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Beth Grossman,Vincent Furlong,16
Beth Grossman,2,3,16
Vincent Furlong,,0,16
Total,5,3,16
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,17
,Vincent Furlong,Beth Grossman,17
Vincent Furlong,1,6,17
Beth Grossman,,0,17
Total,7,6,17
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Beth Grossman,Vincent Furlong,18
Beth Grossman,0,1,18
Vincent Furlong,,0,18
Total,1,1,18
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Beth Grossman,Vincent Furlong,19
Beth Grossman,0,6,19
Vincent Furlong,,0,19
Total,6,6,19
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Beth Grossman,Vincent Furlong,20
Beth Grossman,3,25,20
Vincent Furlong,,3,20
Total,28,28,20
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Beth Grossman,Vincent Furlong,21
Beth Grossman,1,4,21
Vincent Furlong,,0,21
Total,5,4,21
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Beth Grossman,Vincent Furlong,22
Beth Grossman,3,10,22
Vincent Furlong,,3,22
Total,13,13,22
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Beth Grossman,Vincent Furlong,23
Beth Grossman,2,17,23
Vincent Furlong,,1,23
Total,19,18,23
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,24
,Vincent Furlong,Beth Grossman,24
Vincent Furlong,5,32,24
Beth Grossman,,2,24
Total,37,34,24
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Beth Grossman,Vincent Furlong,25
Beth Grossman,1,16,25
Vincent Furlong,,1,25
Total,17,17,25
