col_1,col_2,col_3,division
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Michael Tomlinson,Vincent Furlong,All
Michael Tomlinson,27,246,All
Vincent Furlong,,21,All
Total,273,267,All
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,1
,Vincent Furlong,Michael Tomlinson,1
Vincent Furlong,5,18,1
Michael Tomlinson,,1,1
Total,23,19,1
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Michael Tomlinson,Vincent Furlong,2
Michael Tomlinson,1,3,2
Vincent Furlong,,1,2
Total,4,4,2
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,3
,Vincent Furlong,Michael Tomlinson,3
Vincent Furlong,3,15,3
Michael Tomlinson,,2,3
Total,18,17,3
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Michael Tomlinson,Vincent Furlong,4
Michael Tomlinson,1,8,4
Vincent Furlong,,1,4
Total,9,9,4
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,5
,Vincent Furlong,Michael Tomlinson,5
Vincent Furlong,2,9,5
Michael Tomlinson,,1,5
Total,11,10,5
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Michael Tomlinson,Vincent Furlong,6
Michael Tomlinson,1,8,6
Vincent Furlong,,1,6
Total,9,9,6
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Michael Tomlinson,Vincent Furlong,7
Michael Tomlinson,0,4,7
Vincent Furlong,,0,7
Total,4,4,7
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Michael Tomlinson,Vincent Furlong,8
Michael Tomlinson,2,6,8
Vincent Furlong,,0,8
Total,8,6,8
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,9
,Vincent Furlong,Michael Tomlinson,9
Vincent Furlong,2,10,9
Michael Tomlinson,,0,9
Total,12,10,9
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Michael Tomlinson,Vincent Furlong,10
Michael Tomlinson,2,11,10
Vincent Furlong,,1,10
Total,13,12,10
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Michael Tomlinson,Vincent Furlong,11
Michael Tomlinson,0,8,11
Vincent Furlong,,0,11
Total,8,8,11
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Michael Tomlinson,Vincent Furlong,12
Michael Tomlinson,2,6,12
Vincent Furlong,,0,12
Total,8,6,12
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Michael Tomlinson,Vincent Furlong,13
Michael Tomlinson,1,2,13
Vincent Furlong,,0,13
Total,3,2,13
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Michael Tomlinson,Vincent Furlong,14
Michael Tomlinson,2,5,14
Vincent Furlong,,0,14
Total,7,5,14
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,15
,Vincent Furlong,Michael Tomlinson,15
Vincent Furlong,1,7,15
Michael Tomlinson,,0,15
Total,8,7,15
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Michael Tomlinson,Vincent Furlong,16
Michael Tomlinson,1,5,16
Vincent Furlong,,0,16
Total,6,5,16
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Michael Tomlinson,Vincent Furlong,17
Michael Tomlinson,0,5,17
Vincent Furlong,,0,17
Total,5,5,17
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Michael Tomlinson,Vincent Furlong,18
Michael Tomlinson,1,34,18
Vincent Furlong,,0,18
Total,35,34,18
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,19
,Vincent Furlong,Michael Tomlinson,19
Vincent Furlong,2,10,19
Michael Tomlinson,,1,19
Total,12,11,19
