col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,All
Dwayne Woodruff,205,598,352,315,244,108,16,All
Ellen Ceisler,,34,90,91,199,75,7,All
Timothy Barry,,,14,123,13,10,3,All
Joe Cosgrove,,,,16,18,8,4,All
Todd Eagen,,,,,7,7,1,All
Irene M Clark,,,,,,3,2,All
Bryan Barbin,,,,,,,0,All
Total,"1,221",650,384,346,262,116,17,All
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,1
Dwayne Woodruff,18,74,42,30,23,17,0,1
Ellen Ceisler,,2,25,9,17,13,0,1
Joe Cosgrove,,,1,8,1,2,0,1
Timothy Barry,,,,0,3,4,0,1
Todd Eagen,,,,,1,0,0,1
Irene M Clark,,,,,,0,0,1
Bryan Barbin,,,,,,,0,1
Total,126,78,44,32,25,19,0,1
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Dwayne Woodruff,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Todd Eagen,Irene M Clark,Bryan Barbin,2
Dwayne Woodruff,19,24,22,22,9,3,0,2
Joe Cosgrove,,1,13,1,5,0,0,2
Timothy Barry,,,1,3,0,0,0,2
Ellen Ceisler,,,,2,5,3,0,2
Todd Eagen,,,,,1,0,0,2
Irene M Clark,,,,,,0,0,2
Bryan Barbin,,,,,,,0,2
Total,73,28,26,25,11,3,0,2
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,3
Dwayne Woodruff,15,72,24,21,21,12,3,3
Ellen Ceisler,,0,22,11,10,10,1,3
Todd Eagen,,,0,0,1,0,0,3
Joe Cosgrove,,,,1,6,1,2,3
Timothy Barry,,,,,0,0,0,3
