col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Carolyn H Nichols,4,51,34,28,15,30,27,10,16,11,2,0,0,0,2
Maria Mclaughlin,,1,33,27,14,29,21,11,11,10,1,0,0,0,2
Geoff Moulton,,,1,20,12,19,17,6,8,10,2,0,0,0,2
Debbie Kunselman,,,,0,7,19,11,4,5,6,2,0,0,0,2
Bill Caye,,,,,0,6,7,4,2,6,2,0,0,0,2
Marissa Brumbach,,,,,,0,17,2,7,3,1,0,0,0,2
Matt Wolf,,,,,,,1,5,4,3,1,0,0,0,2
Sherman Toppin,,,,,,,,5,0,4,0,0,0,0,2
George Twardy,,,,,,,,,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,2,1,0,0,0,2
Bill Rice,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,0,2
Total,68,58,37,31,16,40,37,19,16,14,3,0,0,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Carolyn H Nichols,1,53,40,23,16,37,27,21,12,10,2,0,0,0,3
Maria Mclaughlin,,2,41,22,16,36,21,18,10,8,3,0,0,0,3
Geoff Moulton,,,0,17,13,30,18,15,11,7,2,0,0,0,3
Debbie Kunselman,,,,0,2,20,8,5,3,5,2,0,0,0,3
Bill Caye,,,,,1,9,9,5,3,4,1,0,0,0,3
Marissa Brumbach,,,,,,1,17,7,6,5,1,0,0,0,3
Matt Wolf,,,,,,,2,2,4,1,1,0,0,0,3
Sherman Toppin,,,,,,,,6,3,4,2,0,0,0,3
George Twardy,,,,,,,,,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,1,0,0,0,0,3
Bill Rice,,,,,,,,,,,1,0,0,0,3
Betsy Wahl,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,0,3
Total,69,58,44,24,17,45,34,32,14,11,5,0,0,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Maria Mclaughlin,21,95,57,56,28,80,39,16,15,12,7,0,0,0,4
Carolyn H Nichols,,3,59,58,29,81,40,20,17,13,6,0,0,0,4
Debbie Kunselman,,,2,39,13,45,18,11,13,7,3,0,0,0,4
Geoff Moulton,,,,0,13,43,16,11,10,5,3,0,0,0,4
Bill Caye,,,,,0,18,14,5,6,7,3,0,0,0,4
Marissa Brumbach,,,,,,0,19,12,12,4,2,0,0,0,4
Matt Wolf,,,,,,,0,4,2,6,4,0,0,0,4
George Twardy,,,,,,,,0,2,2,0,0,0,0,4
Sherman Toppin,,,,,,,,,0,1,0,0,0,0,4
Jon Marshall,,,,,,,,,,1,0,0,0,0,4
Bill Rice,,,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,0,4
Total,132,120,65,59,30,92,48,22,21,14,7,0,0,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Carolyn H Nichols,4,104,84,60,33,82,33,27,23,14,7,0,0,0,5
Maria Mclaughlin,,2,84,60,34,80,33,21,23,14,7,0,0,0,5
Geoff Moulton,,,0,47,22,66,22,17,20,11,3,0,0,0,5
Debbie Kunselman,,,,0,9,49,21,7,12,7,4,0,0,0,5
Bill Caye,,,,,0,25,9,6,5,8,4,0,0,0,5
Marissa Brumbach,,,,,,1,22,11,12,10,3,0,0,0,5
Matt Wolf,,,,,,,0,2,3,1,3,0,0,0,5
Sherman Toppin,,,,,,,,0,6,1,0,0,0,0,5
George Twardy,,,,,,,,,0,1,0,0,0,0,5
Jon Marshall,,,,,,,,,,0,1,0,0,0,5
Bill Rice,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,0,5
Total,120,116,85,60,35,88,35,28,24,14,8,0,0,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Carolyn H Nichols,3,45,19,14,7,35,24,14,9,6,4,0,0,0,6
Maria Mclaughlin,,2,20,16,8,32,19,14,8,6,3,0,0,0,6
Geoff Moulton,,,1,9,3,12,12,6,3,5,0,0,0,0,6
Debbie Kunselman,,,,0,5,13,5,3,7,2,1,0,0,0,6
Bill Caye,,,,,0,6,4,2,2,3,1,0,0,0,6
Marissa Brumbach,,,,,,0,10,9,5,3,1,0,0,0,6
Matt Wolf,,,,,,,3,0,3,0,1,0,0,0,6
George Twardy,,,,,,,,0,0,3,1,0,0,0,6
Jon Marshall,,,,,,,,,0,0,0,0,0,0,6
Sherman Toppin,,,,,,,,,,0,0,0,0,0,6
Bill Rice,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,0,6
Total,69,57,25,18,10,45,37,16,10,8,4,0,0,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Carolyn H Nichols,6,25,16,11,8,18,16,9,6,6,1,1,0,0,7
Maria Mclaughlin,,0,13,9,6,16,11,8,6,4,2,1,0,0,7
Geoff Moulton,,,1,9,5,9,8,5,3,6,1,1,0,0,7
Debbie Kunselman,,,,0,4,5,6,4,3,3,0,0,0,0,7
Bill Caye,,,,,0,3,3,1,2,4,1,0,0,0,7
Marissa Brumbach,,,,,,1,3,6,2,1,1,1,0,0,7
Matt Wolf,,,,,,,1,3,1,3,0,0,0,0,7
George Twardy,,,,,,,,1,0,0,0,0,0,0,7
Sherman Toppin,,,,,,,,,0,2,0,0,0,0,7
Jon Marshall,,,,,,,,,,0,0,0,0,0,7
Bill Rice,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,0,7
Total,45,32,18,11,8,23,20,12,8,6,2,1,0,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Carolyn H Nichols,2,40,27,12,13,30,23,20,7,6,4,0,0,0,8
Maria Mclaughlin,,1,23,10,10,23,20,13,7,6,2,0,0,0,8
Geoff Moulton,,,0,8,8,15,12,14,5,4,1,0,0,0,8
Bill Caye,,,,0,6,5,6,4,3,4,2,0,0,0,8
Debbie Kunselman,,,,,0,8,5,6,3,2,0,0,0,0,8
Marissa Brumbach,,,,,,1,12,12,0,0,0,0,0,0,8
George Twardy,,,,,,,0,3,3,1,1,0,0,0,8
Matt Wolf,,,,,,,,0,2,1,0,0,0,0,8
Sherman Toppin,,,,,,,,,0,2,0,0,0,0,8
Jon Marshall,,,,,,,,,,0,1,0,0,0,8
Bill Rice,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,0,8
Total,57,42,28,13,13,32,24,21,7,6,5,0,0,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Carolyn H Nichols,1,50,31,13,15,33,28,22,11,7,9,0,0,0,9
Maria Mclaughlin,,0,29,11,14,29,32,17,8,6,7,0,0,0,9
Geoff Moulton,,,1,7,11,16,16,11,5,5,4,0,0,0,9
Bill Caye,,,,0,5,6,6,5,3,4,4,0,0,0,9
Debbie Kunselman,,,,,0,7,5,6,3,4,4,0,0,0,9
Marissa Brumbach,,,,,,2,19,7,2,1,3,0,0,0,9
George Twardy,,,,,,,1,5,2,2,1,0,0,0,9
Matt Wolf,,,,,,,,0,3,3,1,0,0,0,9
Sherman Toppin,,,,,,,,,0,1,1,0,0,0,9
Jon Marshall,,,,,,,,,,0,1,0,0,0,9
Bill Rice,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,0,9
Total,65,60,34,16,16,38,34,27,13,10,9,0,0,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Carolyn H Nichols,5,42,22,10,8,30,24,15,11,7,1,0,0,0,10
Maria Mclaughlin,,1,21,11,8,25,23,13,9,9,0,0,0,0,10
Geoff Moulton,,,0,7,4,13,10,7,6,4,0,0,0,0,10
Debbie Kunselman,,,,0,3,6,5,5,3,2,0,0,0,0,10
Bill Caye,,,,,0,2,2,5,1,4,0,0,0,0,10
Marissa Brumbach,,,,,,1,16,4,2,2,0,0,0,0,10
George Twardy,,,,,,,1,0,6,1,0,0,0,0,10
Matt Wolf,,,,,,,,2,0,4,0,0,0,0,10
Sherman Toppin,,,,,,,,,0,0,1,0,0,0,10
Jon Marshall,,,,,,,,,,0,0,0,0,0,10
Bill Rice,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,0,10
Total,65,55,24,12,9,36,27,24,13,9,2,0,0,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Maria Mclaughlin,0,24,10,10,8,22,14,9,3,2,1,0,0,0,11
Carolyn H Nichols,,1,8,10,6,17,13,12,2,2,1,0,0,0,11
Geoff Moulton,,,0,6,4,7,3,7,2,1,2,0,0,0,11
Debbie Kunselman,,,,0,5,6,6,4,1,2,0,0,0,0,11
Bill Caye,,,,,0,4,5,1,1,0,1,0,0,0,11
Marissa Brumbach,,,,,,1,13,5,1,0,0,0,0,0,11
George Twardy,,,,,,,0,0,1,0,1,0,0,0,11
Matt Wolf,,,,,,,,1,0,2,1,0,0,0,11
Sherman Toppin,,,,,,,,,1,0,0,0,0,0,11
Bill Rice,,,,,,,,,,1,0,0,0,0,11
Jon Marshall,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,0,11
Total,32,31,13,12,8,24,16,16,4,3,3,0,0,0,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Carolyn H Nichols,6,30,16,11,8,17,15,10,10,6,1,0,0,0,12
Maria Mclaughlin,,1,16,11,8,20,13,12,10,6,1,0,0,0,12
Geoff Moulton,,,0,9,7,9,9,9,3,4,0,0,0,0,12
Debbie Kunselman,,,,0,4,3,7,6,3,4,1,0,0,0,12
Bill Caye,,,,,0,4,4,4,2,3,1,0,0,0,12
Marissa Brumbach,,,,,,1,3,9,7,0,0,0,0,0,12
Matt Wolf,,,,,,,0,2,2,4,0,0,0,0,12
Sherman Toppin,,,,,,,,0,0,3,0,0,0,0,12
George Twardy,,,,,,,,,1,0,1,0,0,0,12
Jon Marshall,,,,,,,,,,1,0,0,0,0,12
Bill Rice,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,0,12
Total,41,38,19,14,9,24,17,16,11,9,1,0,0,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Carolyn H Nichols,2,39,24,19,17,32,19,12,13,8,3,0,0,0,13
Maria Mclaughlin,,2,21,15,15,28,11,8,12,7,3,0,0,0,13
Geoff Moulton,,,1,14,12,17,8,8,3,4,2,0,0,0,13
Bill Caye,,,,0,9,9,7,8,4,6,1,0,0,0,13
Debbie Kunselman,,,,,0,11,6,10,1,8,2,0,0,0,13
Marissa Brumbach,,,,,,1,5,6,10,7,1,0,0,0,13
Matt Wolf,,,,,,,0,3,2,0,0,0,0,0,13
Jon Marshall,,,,,,,,0,0,2,1,0,0,0,13
George Twardy,,,,,,,,,1,0,0,0,0,0,13
Sherman Toppin,,,,,,,,,,2,0,0,0,0,13
Bill Rice,,,,,,,,,,,2,0,0,0,13
Betsy Wahl,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,0,13
Total,61,47,29,22,22,38,20,16,15,14,7,0,0,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Carolyn H Nichols,5,72,39,27,16,57,43,32,14,8,5,1,0,0,14
Maria Mclaughlin,,3,37,23,14,51,38,29,14,7,5,1,0,0,14
Geoff Moulton,,,1,19,8,21,15,22,7,7,4,0,0,0,14
Debbie Kunselman,,,,0,8,17,13,10,4,6,2,1,0,0,14
Bill Caye,,,,,0,11,8,5,4,4,1,0,0,0,14
Marissa Brumbach,,,,,,2,34,9,6,3,2,0,0,0,14
George Twardy,,,,,,,0,5,2,0,0,0,0,0,14
Matt Wolf,,,,,,,,0,4,3,3,0,0,0,14
Sherman Toppin,,,,,,,,,0,1,0,0,0,0,14
Jon Marshall,,,,,,,,,,0,0,1,0,0,14
Bill Rice,,,,,,,,,,,1,0,0,0,14
Betsy Wahl,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,0,14
Total,94,83,41,28,18,61,43,39,15,11,6,1,0,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Carolyn H Nichols,2,30,16,9,7,22,18,10,8,6,3,0,0,0,15
Maria Mclaughlin,,1,12,9,6,19,14,10,5,7,3,0,0,0,15
Geoff Moulton,,,0,5,3,9,9,4,3,1,2,0,0,0,15
Debbie Kunselman,,,,1,4,5,3,2,3,4,3,0,0,0,15
Bill Caye,,,,,0,3,6,1,2,4,1,0,0,0,15
Marissa Brumbach,,,,,,2,4,7,1,3,0,0,0,0,15
Matt Wolf,,,,,,,0,1,3,2,2,0,0,0,15
George Twardy,,,,,,,,0,2,1,0,0,0,0,15
Jon Marshall,,,,,,,,,0,1,1,0,0,0,15
Sherman Toppin,,,,,,,,,,1,0,0,0,0,15
Bill Rice,,,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,0,15
Total,44,37,16,11,9,24,21,12,10,10,3,0,0,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,George Twardy,17
Carolyn H Nichols,2,15,7,4,3,8,9,6,3,1,0,0,0,0,17
Maria Mclaughlin,,0,6,3,2,7,6,5,2,1,0,0,0,0,17
Geoff Moulton,,,0,3,3,5,2,2,2,0,0,0,0,0,17
Debbie Kunselman,,,,0,1,4,2,0,2,0,0,0,0,0,17
Bill Caye,,,,,0,2,1,1,2,0,0,0,0,0,17
Marissa Brumbach,,,,,,2,4,1,1,0,0,0,0,0,17
Sherman Toppin,,,,,,,1,2,0,0,0,0,0,0,17
Matt Wolf,,,,,,,,0,1,0,0,0,0,0,17
Jon Marshall,,,,,,,,,0,1,0,0,0,0,17
Bill Rice,,,,,,,,,,0,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,0,0,0,0,17
Christian Dicicco,,,,,,,,,,,,0,0,0,17
Crystal B Powell,,,,,,,,,,,,,0,0,17
George Twardy,,,,,,,,,,,,,,0,17
Total,23,17,7,5,3,11,10,7,4,1,0,0,0,0,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Carolyn H Nichols,7,79,46,15,15,66,45,36,11,10,2,0,0,0,18
Maria Mclaughlin,,1,42,15,14,60,47,28,10,10,3,0,0,0,18
Geoff Moulton,,,1,11,9,33,20,27,5,4,2,0,0,0,18
Bill Caye,,,,0,3,11,7,3,7,2,1,0,0,0,18
Debbie Kunselman,,,,,0,9,7,6,7,4,0,0,0,0,18
Marissa Brumbach,,,,,,2,39,19,2,4,0,0,0,0,18
George Twardy,,,,,,,1,3,1,1,1,0,0,0,18
Matt Wolf,,,,,,,,4,5,3,1,0,0,0,18
Jon Marshall,,,,,,,,,0,1,1,0,0,0,18
Sherman Toppin,,,,,,,,,,0,1,0,0,0,18
Bill Rice,,,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,0,18
Total,104,91,50,18,17,74,51,46,14,11,4,0,0,0,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,19
Carolyn H Nichols,2,49,24,16,9,35,23,22,11,2,0,1,0,0,19
Maria Mclaughlin,,3,21,17,10,30,18,21,12,3,1,1,0,0,19
Geoff Moulton,,,0,11,3,13,15,5,7,2,0,0,0,0,19
Debbie Kunselman,,,,2,4,10,8,5,8,5,0,1,0,0,19
Bill Caye,,,,,0,6,4,3,2,1,0,1,0,0,19
Marissa Brumbach,,,,,,0,11,16,4,0,0,1,0,0,19
Matt Wolf,,,,,,,1,2,4,3,1,0,0,0,19
George Twardy,,,,,,,,1,0,1,0,0,0,0,19
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,0,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,0,0,0,0,19
Bill Rice,,,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,,,0,19
Total,66,63,29,22,10,41,33,26,13,5,1,1,0,0,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Carolyn H Nichols,1,38,24,13,12,33,23,14,8,7,1,0,0,0,20
Maria Mclaughlin,,1,23,15,12,32,22,14,6,9,2,0,0,0,20
Geoff Moulton,,,1,9,6,19,17,3,3,5,1,0,0,0,20
Debbie Kunselman,,,,1,7,11,8,4,4,4,0,0,0,0,20
Bill Caye,,,,,0,8,3,6,6,2,0,0,0,0,20
Marissa Brumbach,,,,,,1,15,11,3,4,1,0,0,0,20
Matt Wolf,,,,,,,0,0,2,3,1,0,0,0,20
George Twardy,,,,,,,,0,1,0,0,0,0,0,20
Jon Marshall,,,,,,,,,0,0,0,0,0,0,20
Sherman Toppin,,,,,,,,,,0,0,0,0,0,20
Bill Rice,,,,,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,,,0,20
Total,52,48,28,17,15,39,28,16,12,10,2,0,0,0,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Maria Mclaughlin,4,41,26,19,15,28,17,12,11,6,3,0,0,0,21
Carolyn H Nichols,,0,26,18,14,28,15,15,11,5,4,0,0,0,21
Geoff Moulton,,,0,14,11,15,11,6,8,6,3,0,0,0,21
Debbie Kunselman,,,,1,5,15,7,6,9,3,0,0,0,0,21
Bill Caye,,,,,0,8,6,3,4,4,2,0,0,0,21
Marissa Brumbach,,,,,,2,9,9,9,3,0,0,0,0,21
Matt Wolf,,,,,,,2,1,1,2,1,0,0,0,21
George Twardy,,,,,,,,0,2,0,1,0,0,0,21
Sherman Toppin,,,,,,,,,0,1,0,0,0,0,21
Jon Marshall,,,,,,,,,,0,0,0,0,0,21
Bill Rice,,,,,,,,,,,0,0,0,0,21
Betsy Wahl,,,,,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,,,0,21
