col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Alan L Butkovitz,,,,,,,3,0,10
Bobbie T Curry,,,,,,,,0,10
Total,37,30,24,14,9,26,25,1,10
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Maria Mclaughlin,1,19,15,8,7,14,15,0,11
Carolyn H Nichols,,0,18,10,10,16,7,0,11
Geoff Moulton,,,1,11,11,14,5,0,11
Debbie Kunselman,,,,0,5,8,4,0,11
Bill Caye,,,,,0,8,3,0,11
Rebecca Rhynhart,,,,,,4,0,0,11
Alan L Butkovitz,,,,,,,2,0,11
Bobbie T Curry,,,,,,,,0,11
Total,30,23,20,12,11,22,17,0,11
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,12
Maria Mclaughlin,2,25,17,17,7,21,16,1,12
Carolyn H Nichols,,1,19,17,6,13,12,1,12
Geoff Moulton,,,0,14,4,12,6,1,12
Debbie Kunselman,,,,0,5,12,6,0,12
Bill Caye,,,,,0,5,2,1,12
Alan L Butkovitz,,,,,,8,0,0,12
Rebecca Rhynhart,,,,,,,3,0,12
Bobbie T Curry,,,,,,,,1,12
Total,41,29,20,19,8,30,20,2,12
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Maria Mclaughlin,1,24,18,13,5,14,19,0,13
Carolyn H Nichols,,0,19,15,6,13,16,0,13
Geoff Moulton,,,0,11,3,9,11,0,13
Debbie Kunselman,,,,0,4,9,7,0,13
Bill Caye,,,,,0,5,1,0,13
Alan L Butkovitz,,,,,,2,0,0,13
Rebecca Rhynhart,,,,,,,0,0,13
Bobbie T Curry,,,,,,,,0,13
Total,34,29,20,16,6,21,20,0,13
,City Controller - Democrat,,,Judge Of The Superior Court - Democrat,,,,,14
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,14
Alan L Butkovitz,4,0,0,17,13,8,7,5,14
Rebecca Rhynhart,,2,0,6,6,6,0,3,14
Bobbie T Curry,,,0,0,0,0,0,0,14
Maria Mclaughlin,,,,1,16,11,6,8,14
Carolyn H Nichols,,,,,0,11,6,8,14
Geoff Moulton,,,,,,0,5,6,14
Bill Caye,,,,,,,1,2,14
Debbie Kunselman,,,,,,,,0,14
Total,24,11,0,24,19,14,8,8,14
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,15
Maria Mclaughlin,0,13,11,5,3,9,7,0,15
Carolyn H Nichols,,1,10,4,3,5,8,0,15
Geoff Moulton,,,0,5,3,5,6,0,15
Bill Caye,,,,1,1,2,3,0,15
Debbie Kunselman,,,,,0,2,1,0,15
Alan L Butkovitz,,,,,,3,0,0,15
Rebecca Rhynhart,,,,,,,0,0,15
Bobbie T Curry,,,,,,,,0,15
Total,17,16,11,6,4,12,8,0,15
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,16
Maria Mclaughlin,1,23,18,13,5,22,14,0,16
Carolyn H Nichols,,0,17,12,5,13,12,0,16
Geoff Moulton,,,0,10,4,13,6,0,16
Debbie Kunselman,,,,0,2,11,5,0,16
Bill Caye,,,,,0,6,2,0,16
Alan L Butkovitz,,,,,,5,0,0,16
Rebecca Rhynhart,,,,,,,2,0,16
Bobbie T Curry,,,,,,,,0,16
Total,37,25,19,16,8,32,18,0,16
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,17
Maria Mclaughlin,0,23,16,11,8,24,6,0,17
Carolyn H Nichols,,0,16,11,9,17,6,0,17
Geoff Moulton,,,0,10,7,13,4,0,17
Debbie Kunselman,,,,0,3,8,5,0,17
Bill Caye,,,,,0,7,2,0,17
Alan L Butkovitz,,,,,,2,0,0,17
Rebecca Rhynhart,,,,,,,3,0,17
Bobbie T Curry,,,,,,,,0,17
Total,32,25,17,13,9,27,11,0,17
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Maria Mclaughlin,3,25,18,11,5,20,13,1,18
Carolyn H Nichols,,0,18,11,5,13,15,1,18
Geoff Moulton,,,0,10,3,12,6,1,18
Debbie Kunselman,,,,0,3,9,4,1,18
Bill Caye,,,,,0,3,3,0,18
Alan L Butkovitz,,,,,,6,0,0,18
Rebecca Rhynhart,,,,,,,3,0,18
Bobbie T Curry,,,,,,,,0,18
Total,37,29,19,14,6,29,20,1,18
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Maria Mclaughlin,1,36,27,21,12,28,31,0,19
Carolyn H Nichols,,3,27,19,11,19,23,0,19
Geoff Moulton,,,0,15,11,16,14,0,19
Debbie Kunselman,,,,0,7,11,12,0,19
Bill Caye,,,,,0,7,8,0,19
Rebecca Rhynhart,,,,,,4,0,0,19
Alan L Butkovitz,,,,,,,4,0,19
Bobbie T Curry,,,,,,,,0,19
Total,62,47,30,25,15,39,38,0,19
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,20
Carolyn H Nichols,0,22,19,12,9,13,13,0,20
Maria Mclaughlin,,0,20,11,9,14,11,0,20
Geoff Moulton,,,0,13,10,14,7,0,20
Debbie Kunselman,,,,0,2,8,6,0,20
Bill Caye,,,,,0,8,2,0,20
Alan L Butkovitz,,,,,,7,0,0,20
Rebecca Rhynhart,,,,,,,1,0,20
Bobbie T Curry,,,,,,,,0,20
Total,29,28,24,15,12,27,16,0,20
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,21
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Maria Mclaughlin,0,25,19,18,6,18,16,0,21
Carolyn H Nichols,,0,18,17,6,16,16,1,21
Debbie Kunselman,,,0,14,3,8,14,0,21
Geoff Moulton,,,,0,3,6,13,0,21
Bill Caye,,,,,0,6,2,0,21
Rebecca Rhynhart,,,,,,4,0,0,21
Alan L Butkovitz,,,,,,,6,0,21
Bobbie T Curry,,,,,,,,0,21
Total,34,33,22,19,8,29,27,1,21
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Carolyn H Nichols,2,10,8,4,2,15,8,1,22
Maria Mclaughlin,,0,7,5,3,9,6,0,22
Geoff Moulton,,,1,4,2,6,3,0,22
Debbie Kunselman,,,,0,1,3,2,0,22
Bill Caye,,,,,0,1,2,0,22
Rebecca Rhynhart,,,,,,6,0,0,22
Alan L Butkovitz,,,,,,,2,0,22
Bobbie T Curry,,,,,,,,0,22
Total,26,15,11,5,4,23,14,1,22
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,23
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,23
Maria Mclaughlin,1,28,17,15,11,20,19,0,23
Carolyn H Nichols,,1,15,13,9,18,15,0,23
Geoff Moulton,,,0,10,5,10,7,0,23
Debbie Kunselman,,,,0,6,8,7,0,23
Bill Caye,,,,,0,5,6,0,23
Alan L Butkovitz,,,,,,4,0,0,23
Rebecca Rhynhart,,,,,,,4,0,23
Bobbie T Curry,,,,,,,,0,23
Total,40,34,17,15,11,28,24,0,23
,City Controller - Democrat,,,Judge Of The Superior Court - Democrat,,,,,24
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,24
Alan L Butkovitz,8,0,0,19,16,12,5,5,24
Rebecca Rhynhart,,4,0,9,11,8,4,4,24
Bobbie T Curry,,,0,1,1,0,0,0,24
Maria Mclaughlin,,,,0,23,18,9,8,24
Carolyn H Nichols,,,,,0,19,9,9,24
Geoff Moulton,,,,,,0,6,7,24
Debbie Kunselman,,,,,,,1,2,24
Bill Caye,,,,,,,,0,24
Total,31,15,1,29,28,20,10,9,24
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,25
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,25
Maria Mclaughlin,2,39,23,14,11,33,23,1,25
Carolyn H Nichols,,1,22,13,10,22,17,1,25
Geoff Moulton,,,1,15,10,14,11,1,25
Debbie Kunselman,,,,1,6,9,10,0,25
Bill Caye,,,,,0,9,3,0,25
Alan L Butkovitz,,,,,,8,0,0,25
Rebecca Rhynhart,,,,,,,3,0,25
Bobbie T Curry,,,,,,,,0,25
Total,60,43,28,21,13,44,30,1,25
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,26
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,26
Maria Mclaughlin,3,20,15,10,10,19,14,0,26
Carolyn H Nichols,,1,14,8,10,13,11,0,26
Geoff Moulton,,,0,5,6,9,9,0,26
Debbie Kunselman,,,,0,4,4,7,0,26
Bill Caye,,,,,0,5,5,0,26
Alan L Butkovitz,,,,,,5,0,0,26
Rebecca Rhynhart,,,,,,,2,0,26
Bobbie T Curry,,,,,,,,0,26
Total,36,25,18,11,10,29,18,0,26
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,27
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,27
Maria Mclaughlin,3,18,12,6,6,17,12,0,27
Carolyn H Nichols,,0,13,7,7,9,11,0,27
Geoff Moulton,,,0,6,5,7,6,0,27
Debbie Kunselman,,,,0,2,5,4,0,27
Bill Caye,,,,,0,1,6,0,27
Alan L Butkovitz,,,,,,5,0,0,27
Rebecca Rhynhart,,,,,,,4,0,27
Bobbie T Curry,,,,,,,,0,27
Total,32,20,13,9,7,23,19,0,27
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,28
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,28
Maria Mclaughlin,4,32,27,18,7,28,9,0,28
Carolyn H Nichols,,0,26,17,7,25,12,0,28
Geoff Moulton,,,0,15,4,18,8,0,28
Debbie Kunselman,,,,0,3,10,8,0,28
Bill Caye,,,,,0,6,1,0,28
Alan L Butkovitz,,,,,,2,0,0,28
Rebecca Rhynhart,,,,,,,2,0,28
Bobbie T Curry,,,,,,,,0,28
Total,43,39,28,19,7,35,14,0,28
,City Controller - Democrat,,,Judge Of The Superior Court - Democrat,,,,,29
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,29
Alan L Butkovitz,11,0,0,13,12,9,13,4,29
Rebecca Rhynhart,,1,0,19,18,13,12,3,29
Bobbie T Curry,,,0,1,0,0,0,0,29
Carolyn H Nichols,,,,1,23,14,17,5,29
Maria Mclaughlin,,,,,0,16,18,7,29
Debbie Kunselman,,,,,,6,17,4,29
Geoff Moulton,,,,,,,0,5,29
Bill Caye,,,,,,,,0,29
Total,34,25,1,34,30,28,25,7,29
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,30
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,30
Carolyn H Nichols,1,37,35,24,11,28,19,0,30
Maria Mclaughlin,,5,30,21,9,24,19,0,30
Geoff Moulton,,,0,19,8,22,13,0,30
Debbie Kunselman,,,,0,5,20,6,0,30
Bill Caye,,,,,0,8,3,0,30
Rebecca Rhynhart,,,,,,4,0,0,30
Alan L Butkovitz,,,,,,,6,0,30
Bobbie T Curry,,,,,,,,0,30
Total,48,48,35,26,11,35,30,0,30
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,31
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,31
Carolyn H Nichols,1,27,18,17,7,21,11,0,31
Maria Mclaughlin,,1,16,16,8,21,11,0,31
Debbie Kunselman,,,0,12,5,12,10,0,31
Geoff Moulton,,,,1,4,8,8,0,31
Bill Caye,,,,,0,5,2,0,31
Alan L Butkovitz,,,,,,6,0,0,31
Rebecca Rhynhart,,,,,,,2,0,31
Bobbie T Curry,,,,,,,,0,31
Total,36,36,23,20,8,32,21,0,31
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,32
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,32
Carolyn H Nichols,0,13,13,7,5,11,8,0,32
Maria Mclaughlin,,0,11,6,4,10,6,0,32
Geoff Moulton,,,0,5,4,7,6,0,32
Debbie Kunselman,,,,0,2,6,2,0,32
Bill Caye,,,,,0,4,1,0,32
Alan L Butkovitz,,,,,,4,0,0,32
Rebecca Rhynhart,,,,,,,3,0,32
Bobbie T Curry,,,,,,,,0,32
Total,19,16,13,8,5,17,12,0,32
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,33
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,33
Maria Mclaughlin,3,30,25,17,7,25,16,1,33
Carolyn H Nichols,,1,22,15,7,20,15,1,33
Geoff Moulton,,,0,15,5,15,11,0,33
Debbie Kunselman,,,,0,2,13,5,0,33
Bill Caye,,,,,0,5,2,0,33
Rebecca Rhynhart,,,,,,2,0,0,33
Alan L Butkovitz,,,,,,,3,0,33
Bobbie T Curry,,,,,,,,0,33
Total,45,37,26,18,7,30,22,2,33
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,34
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,34
Maria Mclaughlin,1,24,21,10,7,19,13,0,34
Carolyn H Nichols,,0,22,9,7,17,10,0,34
Geoff Moulton,,,0,8,4,13,8,0,34
Debbie Kunselman,,,,0,2,4,6,0,34
Bill Caye,,,,,0,6,1,0,34
Rebecca Rhynhart,,,,,,4,0,0,34
Alan L Butkovitz,,,,,,,5,0,34
Bobbie T Curry,,,,,,,,0,34
Total,35,30,24,10,7,28,19,0,34
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,35
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,35
Carolyn H Nichols,0,16,12,9,3,13,9,0,35
Maria Mclaughlin,,1,12,8,4,9,10,0,35
Geoff Moulton,,,0,7,3,5,7,0,35
Debbie Kunselman,,,,1,0,6,3,0,35
Bill Caye,,,,,0,2,2,0,35
Rebecca Rhynhart,,,,,,1,0,0,35
Alan L Butkovitz,,,,,,,3,0,35
Bobbie T Curry,,,,,,,,0,35
Total,22,20,12,10,4,15,14,0,35
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,36
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,36
Maria Mclaughlin,1,27,21,14,5,17,16,1,36
Carolyn H Nichols,,1,21,14,5,16,13,1,36
Geoff Moulton,,,0,13,6,10,11,1,36
Debbie Kunselman,,,,0,2,9,8,0,36
Bill Caye,,,,,0,2,4,0,36
Alan L Butkovitz,,,,,,7,0,0,36
Rebecca Rhynhart,,,,,,,1,0,36
Bobbie T Curry,,,,,,,,0,36
Total,35,31,22,17,6,28,18,1,36
,City Controller - Democrat,,,Judge Of The Superior Court - Democrat,,,,,37
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,37
Alan L Butkovitz,7,0,0,18,10,5,2,2,37
Rebecca Rhynhart,,1,0,8,6,3,5,1,37
Bobbie T Curry,,,0,0,0,0,0,0,37
Maria Mclaughlin,,,,1,13,7,6,2,37
Carolyn H Nichols,,,,,0,7,5,2,37
Geoff Moulton,,,,,,0,4,2,37
Debbie Kunselman,,,,,,,0,1,37
Bill Caye,,,,,,,,0,37
Total,28,11,0,27,16,8,7,3,37
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,38
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,38
Maria Mclaughlin,1,17,12,9,6,16,10,0,38
Carolyn H Nichols,,1,12,10,7,15,9,0,38
Geoff Moulton,,,0,9,7,8,8,0,38
Debbie Kunselman,,,,0,7,8,7,0,38
Bill Caye,,,,,0,5,5,0,38
Rebecca Rhynhart,,,,,,5,0,0,38
Alan L Butkovitz,,,,,,,7,0,38
Bobbie T Curry,,,,,,,,0,38
Total,29,26,17,15,10,28,24,0,38
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,39
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,39
Carolyn H Nichols,1,22,13,13,5,17,9,0,39
Maria Mclaughlin,,0,12,13,5,18,9,0,39
Debbie Kunselman,,,0,8,3,8,5,0,39
Geoff Moulton,,,,0,2,8,5,0,39
Bill Caye,,,,,0,3,2,0,39
Alan L Butkovitz,,,,,,3,0,0,39
Rebecca Rhynhart,,,,,,,2,0,39
Bobbie T Curry,,,,,,,,0,39
Total,27,27,13,13,5,24,12,0,39
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,40
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,40
Carolyn H Nichols,3,17,12,9,5,9,11,0,40
Maria Mclaughlin,,0,13,9,5,12,11,0,40
Geoff Moulton,,,0,6,2,8,9,0,40
Debbie Kunselman,,,,0,2,4,5,0,40
Bill Caye,,,,,0,3,2,0,40
Alan L Butkovitz,,,,,,2,0,0,40
Rebecca Rhynhart,,,,,,,0,0,40
Bobbie T Curry,,,,,,,,0,40
Total,23,23,17,9,5,16,15,0,40
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,41
