col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Maria Mclaughlin,64,512,383,290,135,435,357,137,89,77,36,3,1,0,All
Carolyn H Nichols,,19,385,283,133,355,346,122,83,76,37,3,1,0,All
Geoff Moulton,,,8,232,96,269,252,98,61,49,25,3,1,0,All
Debbie Kunselman,,,,5,71,201,189,63,58,58,22,2,0,0,All
Bill Caye,,,,,2,88,83,45,42,36,13,1,1,0,All
Marissa Brumbach,,,,,,17,199,63,36,38,11,0,0,0,All
Matt Wolf,,,,,,,18,43,36,28,15,1,0,0,All
George Twardy,,,,,,,,4,10,11,3,1,0,0,All
Jon Marshall,,,,,,,,,5,8,5,1,0,0,All
Sherman Toppin,,,,,,,,,,4,1,0,0,0,All
Bill Rice,,,,,,,,,,,1,0,1,0,All
Betsy Wahl,,,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,,,0,All
Total,772,636,434,332,171,507,456,159,124,104,44,3,1,0,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Maria Mclaughlin,3,13,8,3,2,11,9,2,2,4,3,0,0,0,1
Carolyn H Nichols,,0,9,3,3,9,9,2,1,3,2,0,0,0,1
Geoff Moulton,,,0,1,1,8,7,2,0,1,2,0,0,0,1
Debbie Kunselman,,,,0,1,2,2,0,1,2,1,0,0,0,1
Bill Caye,,,,,0,2,0,1,0,2,0,0,0,0,1
Marissa Brumbach,,,,,,0,5,1,0,2,1,0,0,0,1
Matt Wolf,,,,,,,0,0,2,1,1,0,0,0,1
George Twardy,,,,,,,,0,1,0,0,0,0,0,1
Jon Marshall,,,,,,,,,0,0,0,0,0,0,1
Sherman Toppin,,,,,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,0,1
Total,24,18,11,4,3,13,13,4,4,4,3,0,0,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Jon Marshall,Bill Rice,George Twardy,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Carolyn H Nichols,2,15,13,7,2,12,14,6,2,2,1,0,0,0,2
Maria Mclaughlin,,2,11,7,3,12,12,4,2,1,1,0,0,0,2
Geoff Moulton,,,1,5,0,12,9,1,0,1,1,0,0,0,2
Debbie Kunselman,,,,0,2,5,4,2,1,1,0,0,0,0,2
Bill Caye,,,,,0,1,2,1,1,0,1,0,0,0,2
Marissa Brumbach,,,,,,2,9,1,0,1,1,0,0,0,2
Matt Wolf,,,,,,,0,3,1,0,0,0,0,0,2
Jon Marshall,,,,,,,,0,0,0,0,0,0,0,2
Bill Rice,,,,,,,,,0,0,0,0,0,0,2
George Twardy,,,,,,,,,,0,0,0,0,0,2
Sherman Toppin,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,0,2
Total,26,22,15,7,4,18,18,6,3,2,2,0,0,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
