col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,All
Carolyn H Nichols,102,"1,587","1,244",983,378,"1,430",538,564,414,279,31,All
Maria Mclaughlin,,52,"1,242",975,369,"1,338",529,479,406,262,34,All
Geoff Moulton,,,18,833,271,994,503,389,386,185,26,All
Debbie Kunselman,,,,4,188,877,354,256,322,198,22,All
Bill Caye,,,,,4,326,118,178,81,102,22,All
Ellen Ceisler,,,,,,23,296,254,376,226,19,All
Joe Cosgrove,,,,,,,11,166,28,26,8,All
Timothy Barry,,,,,,,,8,27,22,5,All
Todd Eagen,,,,,,,,,3,5,2,All
Irene M Clark,,,,,,,,,,5,4,All
Bryan Barbin,,,,,,,,,,,1,All
Total,"2,132","1,884","1,423","1,119",444,"1,642",715,661,482,310,40,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,1
Carolyn H Nichols,4,35,26,20,8,37,15,20,5,3,1,1
Maria Mclaughlin,,0,25,19,7,29,13,15,5,4,2,1
Geoff Moulton,,,1,13,7,21,13,10,5,3,2,1
Debbie Kunselman,,,,0,3,17,10,9,4,2,0,1
Bill Caye,,,,,0,9,3,2,1,1,2,1
Ellen Ceisler,,,,,,0,5,8,5,3,2,1
Joe Cosgrove,,,,,,,0,6,0,1,1,1
Timothy Barry,,,,,,,,0,0,0,0,1
Irene M Clark,,,,,,,,,1,0,0,1
Todd Eagen,,,,,,,,,,0,0,1
Bryan Barbin,,,,,,,,,,,0,1
Total,58,42,32,23,10,40,23,22,6,5,3,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,2
