col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Crystal B Powell,Christian Dicicco,All
Ellen Ceisler,216,870,608,374,410,32,"2,366","1,062",752,391,313,84,2,0,0,All
Joe Cosgrove,,29,90,191,22,18,"1,036",594,294,220,107,35,1,0,0,All
Todd Eagen,,,10,16,10,11,611,220,236,67,81,15,1,0,0,All
Timothy Barry,,,,11,19,8,458,381,137,86,71,34,0,1,0,All
Irene M Clark,,,,,2,3,388,170,66,66,71,24,0,1,0,All
Bryan Barbin,,,,,,1,41,22,16,20,14,7,0,0,0,All
Marissa Brumbach,,,,,,,158,994,560,297,223,48,1,0,0,All
Matt Wolf,,,,,,,,31,113,86,46,26,0,0,0,All
George Twardy,,,,,,,,,55,40,16,6,0,0,0,All
Jon Marshall,,,,,,,,,,8,20,9,1,1,0,All
Sherman Toppin,,,,,,,,,,,5,13,0,0,0,All
Bill Rice,,,,,,,,,,,,3,0,0,0,All
Betsy Wahl,,,,,,,,,,,,,0,0,0,All
Crystal B Powell,,,,,,,,,,,,,,0,0,All
Christian Dicicco,,,,,,,,,,,,,,,0,All
Total,"3,291","1,372",771,706,480,77,"3,011","1,439",976,499,385,116,2,1,0,All
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Ellen Ceisler,10,45,14,10,13,1,86,39,34,11,10,2,0,0,0,1
Joe Cosgrove,,2,8,7,0,1,45,26,17,9,5,2,0,0,0,1
Todd Eagen,,,0,4,2,0,20,9,8,4,2,1,0,0,0,1
Timothy Barry,,,,2,1,0,14,17,9,1,5,1,0,0,0,1
Irene M Clark,,,,,0,0,14,4,3,2,3,0,0,0,0,1
Bryan Barbin,,,,,,0,2,0,0,2,0,0,0,0,0,1
Marissa Brumbach,,,,,,,3,34,23,10,8,0,0,0,0,1
Matt Wolf,,,,,,,,3,9,3,2,2,0,0,0,1
George Twardy,,,,,,,,,1,1,1,0,0,0,0,1
Jon Marshall,,,,,,,,,,0,1,0,0,0,0,1
Sherman Toppin,,,,,,,,,,,0,1,0,0,0,1
Bill Rice,,,,,,,,,,,,1,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,0,1
Total,132,65,30,28,16,2,112,60,44,15,13,4,0,0,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Ellen Ceisler,3,16,7,17,13,0,53,25,17,10,9,3,0,0,0,2
Joe Cosgrove,,1,8,1,0,2,19,12,9,4,1,2,0,0,0,2
Timothy Barry,,,0,1,1,1,12,14,3,3,2,2,0,0,0,2
Todd Eagen,,,,0,0,1,19,8,5,0,2,0,0,0,0,2
Irene M Clark,,,,,0,0,11,5,2,4,1,2,0,0,0,2
Bryan Barbin,,,,,,0,1,4,0,1,1,0,0,0,0,2
Marissa Brumbach,,,,,,,2,24,11,4,5,2,0,0,0,2
Matt Wolf,,,,,,,,3,4,5,1,0,0,0,0,2
George Twardy,,,,,,,,,1,2,1,1,0,0,0,2
Jon Marshall,,,,,,,,,,0,1,0,0,0,0,2
Sherman Toppin,,,,,,,,,,,0,2,0,0,0,2
Bill Rice,,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,0,2
Total,81,30,21,21,15,5,70,43,24,12,12,6,0,0,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,3
Ellen Ceisler,7,40,11,6,6,1,60,29,26,9,9,1,0,0,0,3
Joe Cosgrove,,0,2,3,1,0,39,21,17,5,4,2,0,0,0,3
Todd Eagen,,,0,0,1,0,9,5,6,1,1,0,0,0,0,3
Timothy Barry,,,,0,3,0,8,6,2,3,3,1,1,0,0,3
Irene M Clark,,,,,0,0,6,4,1,3,2,2,1,0,0,3
Bryan Barbin,,,,,,0,1,0,0,1,0,0,0,0,0,3
Marissa Brumbach,,,,,,,5,25,20,8,5,1,0,0,0,3
Matt Wolf,,,,,,,,1,4,0,0,1,0,0,0,3
George Twardy,,,,,,,,,1,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,0,2,0,1,0,0,3
Sherman Toppin,,,,,,,,,,,0,1,0,0,0,3
Bill Rice,,,,,,,,,,,,0,0,0,0,3
Crystal B Powell,,,,,,,,,,,,,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,,0,0,3
Christian Dicicco,,,,,,,,,,,,,,,0,3
Total,86,50,14,13,12,1,72,38,30,12,11,3,1,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,4
Marissa Brumbach,4,30,24,9,10,3,0,0,0,89,32,31,13,15,2,4
Matt Wolf,,0,5,5,3,0,0,0,0,33,21,7,13,6,2,4
George Twardy,,,1,1,0,0,0,0,0,22,12,12,4,2,1,4
Jon Marshall,,,,0,0,1,0,0,0,11,7,7,3,3,0,4
Sherman Toppin,,,,,0,0,0,0,0,10,4,5,3,2,1,4
Bill Rice,,,,,,0,0,0,0,4,0,1,1,2,0,4
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,4
Ellen Ceisler,,,,,,,,,,3,25,31,10,15,1,4
Joe Cosgrove,,,,,,,,,,,2,5,11,1,1,4
Todd Eagen,,,,,,,,,,,,1,0,1,1,4
Timothy Barry,,,,,,,,,,,,,0,1,1,4
Irene M Clark,,,,,,,,,,,,,,0,0,4
Bryan Barbin,,,,,,,,,,,,,,,0,4
Total,111,44,34,17,15,5,0,0,0,109,48,39,23,18,4,4
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Ellen Ceisler,8,33,22,8,12,2,91,35,20,15,8,2,0,0,0,5
Joe Cosgrove,,1,0,6,0,0,36,18,8,9,3,0,0,0,0,5
Todd Eagen,,,0,1,0,1,21,7,4,2,2,1,0,0,0,5
Timothy Barry,,,,0,0,0,17,7,7,3,0,0,0,0,0,5
Irene M Clark,,,,,0,1,12,3,2,5,2,0,0,0,0,5
Bryan Barbin,,,,,,0,2,2,1,1,1,0,0,0,0,5
Marissa Brumbach,,,,,,,10,30,18,14,4,2,0,0,0,5
Matt Wolf,,,,,,,,1,2,2,1,0,0,0,0,5
George Twardy,,,,,,,,,4,0,0,0,0,0,0,5
Sherman Toppin,,,,,,,,,,0,2,0,0,0,0,5
Jon Marshall,,,,,,,,,,,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,0,5
Total,114,44,24,20,13,4,114,41,27,19,9,2,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,6
Marissa Brumbach,14,42,33,15,7,3,0,0,0,96,57,24,19,12,2,6
Matt Wolf,,1,1,3,1,0,0,0,0,38,33,7,11,6,1,6
George Twardy,,,1,1,0,0,0,0,0,29,15,11,6,1,1,6
Jon Marshall,,,,1,0,1,0,0,0,14,11,6,2,3,0,6
Sherman Toppin,,,,,0,1,0,0,0,7,3,3,1,4,0,6
Bill Rice,,,,,,0,0,0,0,6,3,1,1,1,0,6
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,6
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,6
Ellen Ceisler,,,,,,,,,,5,45,20,13,11,0,6
Joe Cosgrove,,,,,,,,,,,1,10,8,1,1,6
Todd Eagen,,,,,,,,,,,,1,1,0,0,6
Timothy Barry,,,,,,,,,,,,,2,2,1,6
Irene M Clark,,,,,,,,,,,,,,0,0,6
Bryan Barbin,,,,,,,,,,,,,,,0,6
Total,135,53,40,22,10,7,0,0,0,116,74,33,28,14,2,6
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Ellen Ceisler,9,37,34,14,17,3,109,47,27,21,12,4,0,0,0,7
Joe Cosgrove,,0,3,7,0,0,45,22,11,12,2,1,0,0,0,7
Todd Eagen,,,0,1,0,1,32,9,14,2,3,2,0,0,0,7
Timothy Barry,,,,0,1,0,21,12,2,3,2,2,0,0,0,7
Irene M Clark,,,,,0,0,17,7,0,3,3,0,0,0,0,7
Bryan Barbin,,,,,,0,4,0,1,2,0,1,0,0,0,7
Marissa Brumbach,,,,,,,7,42,23,21,5,2,0,0,0,7
Matt Wolf,,,,,,,,1,4,3,1,1,0,0,0,7
George Twardy,,,,,,,,,2,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,7
Sherman Toppin,,,,,,,,,,,0,2,0,0,0,7
Bill Rice,,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,,0,7
Total,144,52,40,28,19,4,137,58,33,26,13,5,0,0,0,7
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Ellen Ceisler,9,32,11,9,8,2,58,28,19,10,13,5,0,0,0,8
Joe Cosgrove,,1,3,2,0,0,32,16,7,10,8,2,0,0,0,8
Timothy Barry,,,0,0,0,0,15,14,1,1,0,2,0,0,0,8
Todd Eagen,,,,1,0,0,13,3,5,1,1,0,0,0,0,8
