col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,All
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,All
Beth Grossman,73,496,483,All
Paul Lalley,,14,447,All
Christine Fizzano Cannon,,,14,All
Total,631,536,523,All
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,1
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,1
Beth Grossman,1,19,18,1
Christine Fizzano Cannon,,1,17,1
Paul Lalley,,,0,1
Total,23,22,20,1
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,2
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,2
Beth Grossman,4,17,16,2
Christine Fizzano Cannon,,1,15,2
Paul Lalley,,,1,2
Total,22,18,17,2
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,3
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,3
Beth Grossman,3,36,34,3
Paul Lalley,,0,32,3
Christine Fizzano Cannon,,,0,3
Total,42,37,35,3
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,4
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,4
Beth Grossman,4,31,24,4
Paul Lalley,,1,23,4
Christine Fizzano Cannon,,,0,4
Total,36,32,24,4
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,5
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,5
Beth Grossman,4,21,17,5
Paul Lalley,,0,16,5
Christine Fizzano Cannon,,,2,5
Total,27,22,20,5
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,6
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,6
Beth Grossman,6,12,11,6
Paul Lalley,,1,10,6
Christine Fizzano Cannon,,,1,6
Total,19,13,12,6
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,7
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,7
Beth Grossman,3,14,14,7
Paul Lalley,,1,10,7
Christine Fizzano Cannon,,,0,7
Total,22,16,15,7
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,8
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,8
Beth Grossman,3,30,29,8
Christine Fizzano Cannon,,0,30,8
Paul Lalley,,,1,8
Total,34,32,32,8
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,9
,Paul Lalley,Christine Fizzano Cannon,Beth Grossman,9
Paul Lalley,3,27,31,9
Christine Fizzano Cannon,,0,27,9
Beth Grossman,,,1,9
Total,35,28,33,9
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,10
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,10
Beth Grossman,4,27,18,10
Paul Lalley,,0,18,10
Christine Fizzano Cannon,,,0,10
Total,32,28,19,10
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,11
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,11
Christine Fizzano Cannon,1,41,37,11
Paul Lalley,,1,36,11
Beth Grossman,,,4,11
Total,45,44,43,11
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,12
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,12
Beth Grossman,1,16,12,12
Paul Lalley,,0,11,12
Christine Fizzano Cannon,,,0,12
Total,18,16,12,12
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,13
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,13
Beth Grossman,3,12,13,13
Christine Fizzano Cannon,,2,10,13
Paul Lalley,,,1,13
Total,18,14,14,13
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,14
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,14
Beth Grossman,2,27,27,14
Christine Fizzano Cannon,,1,27,14
Paul Lalley,,,0,14
Total,31,30,29,14
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,15
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,15
Christine Fizzano Cannon,1,15,13,15
Paul Lalley,,0,12,15
Beth Grossman,,,3,15
Total,17,15,16,15
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,16
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,16
Beth Grossman,5,15,15,16
Christine Fizzano Cannon,,1,13,16
Paul Lalley,,,0,16
Total,22,16,15,16
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,17
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,17
Beth Grossman,5,21,22,17
Paul Lalley,,2,20,17
Christine Fizzano Cannon,,,0,17
Total,28,23,22,17
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,18
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,18
Beth Grossman,3,20,17,18
Christine Fizzano Cannon,,0,18,18
Paul Lalley,,,0,18
Total,23,21,18,18
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,19
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,19
Beth Grossman,1,29,29,19
Christine Fizzano Cannon,,0,25,19
Paul Lalley,,,0,19
Total,36,31,31,19
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,20
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,20
Beth Grossman,4,9,9,20
Paul Lalley,,1,7,20
Christine Fizzano Cannon,,,0,20
Total,15,10,9,20
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,21
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,21
Beth Grossman,1,24,19,21
Christine Fizzano Cannon,,0,17,21
Paul Lalley,,,0,21
Total,27,24,19,21
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,22
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,22
Beth Grossman,2,4,3,22
Christine Fizzano Cannon,,0,3,22
Paul Lalley,,,0,22
Total,6,4,3,22
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,23
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,23
Beth Grossman,3,25,24,23
Christine Fizzano Cannon,,1,22,23
Paul Lalley,,,0,23
Total,31,27,25,23
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,24
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,24
Beth Grossman,1,10,8,24
Christine Fizzano Cannon,,0,9,24
Paul Lalley,,,1,24
Total,11,11,10,24
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,25
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,25
Beth Grossman,2,13,12,25
Christine Fizzano Cannon,,2,11,25
Paul Lalley,,,0,25
Total,16,15,12,25
