col_1,col_2,division
,District Attorney - Republican,All
,Beth Grossman,All
Beth Grossman,15,All
Total,15,All
,District Attorney - Republican,5
,Beth Grossman,5
Beth Grossman,2,5
Total,2,5
,District Attorney - Republican,7
,Beth Grossman,7
Beth Grossman,1,7
Total,1,7
,District Attorney - Republican,16
,Beth Grossman,16
Beth Grossman,1,16
Total,1,16
,District Attorney - Republican,17
,Beth Grossman,17
Beth Grossman,2,17
Total,2,17
,District Attorney - Republican,21
,Beth Grossman,21
Beth Grossman,1,21
Total,1,21
,District Attorney - Republican,23
,Beth Grossman,23
Beth Grossman,1,23
Total,1,23
,District Attorney - Republican,25
,Beth Grossman,25
Beth Grossman,2,25
Total,2,25
,District Attorney - Republican,27
,Beth Grossman,27
Beth Grossman,2,27
Total,2,27
,District Attorney - Republican,28
,Beth Grossman,28
Beth Grossman,1,28
Total,1,28
,District Attorney - Republican,29
,Beth Grossman,29
Beth Grossman,2,29
Total,2,29
