col_1,col_2,col_3,col_4,division
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,All
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,All
Michael Tomlinson,6,46,38,All
Christine Fizzano Cannon,,3,33,All
Paul Lalley,,,0,All
Total,57,49,38,All
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,12
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,12
Michael Tomlinson,1,1,0,12
Christine Fizzano Cannon,,0,0,12
Paul Lalley,,,0,12
Total,2,1,0,12
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,14
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,14
Christine Fizzano Cannon,0,1,2,14
Paul Lalley,,0,1,14
Michael Tomlinson,,,0,14
Total,2,1,2,14
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,17
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,17
Michael Tomlinson,1,2,1,17
Christine Fizzano Cannon,,0,1,17
Paul Lalley,,,0,17
Total,3,2,1,17
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,18
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,18
Christine Fizzano Cannon,1,0,1,18
Paul Lalley,,0,0,18
Michael Tomlinson,,,0,18
Total,2,0,1,18
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,19
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,19
Michael Tomlinson,0,1,0,19
Paul Lalley,,0,0,19
Christine Fizzano Cannon,,,0,19
Total,1,1,0,19
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,21
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,21
Christine Fizzano Cannon,1,1,1,21
Paul Lalley,,0,2,21
Michael Tomlinson,,,0,21
Total,2,2,2,21
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,22
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,22
Christine Fizzano Cannon,0,2,2,22
Paul Lalley,,0,2,22
Michael Tomlinson,,,0,22
Total,2,2,2,22
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,23
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,23
Michael Tomlinson,1,10,8,23
Christine Fizzano Cannon,,0,8,23
Paul Lalley,,,0,23
Total,11,10,8,23
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,24
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,24
Christine Fizzano Cannon,0,2,4,24
Paul Lalley,,0,2,24
Michael Tomlinson,,,0,24
Total,4,2,4,24
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,25
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,25
Christine Fizzano Cannon,0,5,6,25
Paul Lalley,,0,5,25
Michael Tomlinson,,,0,25
Total,6,5,6,25
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,30
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,30
Christine Fizzano Cannon,0,0,1,30
Paul Lalley,,0,0,30
Michael Tomlinson,,,0,30
Total,1,0,1,30
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,31
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,31
Christine Fizzano Cannon,1,1,1,31
Paul Lalley,,0,2,31
Michael Tomlinson,,,0,31
Total,2,2,2,31
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,33
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,33
Michael Tomlinson,1,1,1,33
Christine Fizzano Cannon,,0,1,33
Paul Lalley,,,0,33
Total,2,1,1,33
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,34
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,34
Michael Tomlinson,2,10,9,34
Christine Fizzano Cannon,,0,7,34
Paul Lalley,,,0,34
Total,14,10,9,34
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,37
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,37
Christine Fizzano Cannon,0,1,1,37
Paul Lalley,,0,1,37
Michael Tomlinson,,,0,37
Total,1,1,1,37
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,39
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,39
Christine Fizzano Cannon,0,1,1,39
Paul Lalley,,0,1,39
Michael Tomlinson,,,0,39
Total,1,1,1,39
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,41
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,41
Christine Fizzano Cannon,0,2,2,41
Paul Lalley,,0,2,41
Michael Tomlinson,,,0,41
Total,2,2,2,41
