col_1,col_2,division
,District Attorney - Republican,All
,Beth Grossman,All
Beth Grossman,144,All
Total,144,All
,District Attorney - Republican,2
,Beth Grossman,2
Beth Grossman,1,2
Total,1,2
,District Attorney - Republican,3
,Beth Grossman,3
Beth Grossman,2,3
Total,2,3
,District Attorney - Republican,4
,Beth Grossman,4
Beth Grossman,4,4
Total,4,4
,District Attorney - Republican,5
,Beth Grossman,5
Beth Grossman,4,5
Total,4,5
,District Attorney - Republican,6
,Beth Grossman,6
Beth Grossman,5,6
Total,5,6
,District Attorney - Republican,7
,Beth Grossman,7
Beth Grossman,5,7
Total,5,7
,District Attorney - Republican,8
,Beth Grossman,8
Beth Grossman,12,8
Total,12,8
,District Attorney - Republican,9
,Beth Grossman,9
Beth Grossman,1,9
Total,1,9
,District Attorney - Republican,10
,Beth Grossman,10
Beth Grossman,4,10
Total,4,10
,District Attorney - Republican,11
,Beth Grossman,11
Beth Grossman,3,11
Total,3,11
,District Attorney - Republican,12
,Beth Grossman,12
Beth Grossman,8,12
Total,8,12
,District Attorney - Republican,13
,Beth Grossman,13
Beth Grossman,3,13
Total,3,13
,District Attorney - Republican,14
,Beth Grossman,14
Beth Grossman,9,14
Total,9,14
,District Attorney - Republican,15
,Beth Grossman,15
Beth Grossman,10,15
Total,10,15
,District Attorney - Republican,16
,Beth Grossman,16
Beth Grossman,5,16
Total,5,16
,District Attorney - Republican,17
,Beth Grossman,17
Beth Grossman,7,17
Total,7,17
,District Attorney - Republican,18
,Beth Grossman,18
Beth Grossman,6,18
Total,6,18
,District Attorney - Republican,19
,Beth Grossman,19
Beth Grossman,5,19
Total,5,19
,District Attorney - Republican,20
,Beth Grossman,20
Beth Grossman,16,20
Total,16,20
,District Attorney - Republican,21
,Beth Grossman,21
Beth Grossman,27,21
Total,27,21
,District Attorney - Republican,22
,Beth Grossman,22
Beth Grossman,4,22
Total,4,22
,District Attorney - Republican,23
,Beth Grossman,23
Beth Grossman,3,23
Total,3,23
