col_1,col_2,col_3,col_4,division
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,All
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,All
Michael Tomlinson,15,142,125,All
Christine Fizzano Cannon,,11,114,All
Paul Lalley,,,5,All
Total,173,158,135,All
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,1
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,1
Michael Tomlinson,0,13,12,1
Christine Fizzano Cannon,,1,9,1
Paul Lalley,,,0,1
Total,17,15,13,1
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,2
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,2
Christine Fizzano Cannon,0,1,1,2
Paul Lalley,,0,1,2
Michael Tomlinson,,,0,2
Total,1,1,1,2
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,3
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,3
Michael Tomlinson,1,4,4,3
Christine Fizzano Cannon,,1,3,3
Paul Lalley,,,0,3
Total,6,5,4,3
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,4
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,4
Christine Fizzano Cannon,0,3,3,4
Paul Lalley,,0,3,4
Michael Tomlinson,,,0,4
Total,3,3,3,4
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,5
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,5
Michael Tomlinson,1,10,7,5
Christine Fizzano Cannon,,0,6,5
Paul Lalley,,,0,5
Total,12,10,7,5
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,6
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,6
Christine Fizzano Cannon,0,0,1,6
Paul Lalley,,0,0,6
Michael Tomlinson,,,0,6
Total,1,0,1,6
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,7
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,7
Christine Fizzano Cannon,0,1,4,7
Paul Lalley,,1,1,7
Michael Tomlinson,,,0,7
Total,4,2,4,7
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,8
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,8
Christine Fizzano Cannon,0,2,2,8
Paul Lalley,,0,2,8
Michael Tomlinson,,,0,8
Total,2,2,2,8
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,9
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,9
Christine Fizzano Cannon,1,3,3,9
Paul Lalley,,0,3,9
Michael Tomlinson,,,0,9
Total,4,3,3,9
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,10
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,10
Christine Fizzano Cannon,0,3,4,10
Paul Lalley,,0,3,10
Michael Tomlinson,,,0,10
Total,4,3,4,10
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,11
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,11
Christine Fizzano Cannon,2,8,10,11
Paul Lalley,,0,8,11
Michael Tomlinson,,,1,11
Total,12,8,11,11
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,12
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,12
Michael Tomlinson,0,4,3,12
Paul Lalley,,0,3,12
Christine Fizzano Cannon,,,0,12
Total,4,4,3,12
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,14
,Paul Lalley,Christine Fizzano Cannon,Michael Tomlinson,14
Paul Lalley,1,3,2,14
Christine Fizzano Cannon,,1,1,14
Michael Tomlinson,,,0,14
Total,5,4,2,14
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,15
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,15
Michael Tomlinson,0,18,15,15
Christine Fizzano Cannon,,0,14,15
Paul Lalley,,,0,15
Total,19,18,15,15
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,16
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,16
Christine Fizzano Cannon,1,5,4,16
Paul Lalley,,0,5,16
Michael Tomlinson,,,1,16
Total,6,6,6,16
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,17
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,17
Christine Fizzano Cannon,1,8,9,17
Paul Lalley,,0,7,17
Michael Tomlinson,,,1,17
Total,11,8,10,17
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,18
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,18
Michael Tomlinson,0,4,4,18
Christine Fizzano Cannon,,0,3,18
Paul Lalley,,,0,18
Total,5,4,4,18
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,19
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,19
Michael Tomlinson,2,1,0,19
Paul Lalley,,0,0,19
Christine Fizzano Cannon,,,0,19
Total,3,1,0,19
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,20
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,20
Christine Fizzano Cannon,0,1,3,20
Paul Lalley,,2,1,20
Michael Tomlinson,,,0,20
Total,3,3,3,20
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,21
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,21
Christine Fizzano Cannon,1,0,1,21
Paul Lalley,,0,0,21
Michael Tomlinson,,,0,21
Total,2,0,1,21
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,22
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,22
Christine Fizzano Cannon,1,5,5,22
Paul Lalley,,0,5,22
Michael Tomlinson,,,1,22
Total,6,5,6,22
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,23
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,23
Michael Tomlinson,2,4,3,23
Christine Fizzano Cannon,,0,2,23
Paul Lalley,,,0,23
Total,7,4,3,23
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,24
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,24
Michael Tomlinson,2,12,10,24
Paul Lalley,,1,10,24
Christine Fizzano Cannon,,,1,24
Total,14,13,11,24
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,25
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,25
Michael Tomlinson,1,5,4,25
Christine Fizzano Cannon,,0,4,25
Paul Lalley,,,0,25
Total,6,5,4,25
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,26
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,26
Christine Fizzano Cannon,0,7,7,26
Paul Lalley,,0,7,26
Michael Tomlinson,,,0,26
Total,7,7,7,26
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,27
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,27
Michael Tomlinson,2,13,11,27
Christine Fizzano Cannon,,0,10,27
Paul Lalley,,,0,27
Total,16,13,11,27
