col_1,col_2,division
,City Controller - Republican,All
,Michael Tomlinson,All
Michael Tomlinson,55,All
Total,55,All
,City Controller - Republican,1
,Michael Tomlinson,1
Michael Tomlinson,6,1
Total,6,1
,City Controller - Republican,2
,Michael Tomlinson,2
Michael Tomlinson,8,2
Total,8,2
,City Controller - Republican,3
,Michael Tomlinson,3
Michael Tomlinson,1,3
Total,1,3
,City Controller - Republican,5
,Michael Tomlinson,5
Michael Tomlinson,2,5
Total,2,5
,City Controller - Republican,6
,Michael Tomlinson,6
Michael Tomlinson,2,6
Total,2,6
,City Controller - Republican,7
,Michael Tomlinson,7
Michael Tomlinson,10,7
Total,10,7
,City Controller - Republican,8
,Michael Tomlinson,8
Michael Tomlinson,1,8
Total,1,8
,City Controller - Republican,9
,Michael Tomlinson,9
Michael Tomlinson,1,9
Total,1,9
,City Controller - Republican,10
,Michael Tomlinson,10
Michael Tomlinson,2,10
Total,2,10
,City Controller - Republican,11
,Michael Tomlinson,11
Michael Tomlinson,4,11
Total,4,11
,City Controller - Republican,12
,Michael Tomlinson,12
Michael Tomlinson,1,12
Total,1,12
,City Controller - Republican,13
,Michael Tomlinson,13
Michael Tomlinson,2,13
Total,2,13
,City Controller - Republican,15
,Michael Tomlinson,15
Michael Tomlinson,6,15
Total,6,15
,City Controller - Republican,20
,Michael Tomlinson,20
Michael Tomlinson,2,20
Total,2,20
,City Controller - Republican,23
,Michael Tomlinson,23
Michael Tomlinson,7,23
Total,7,23
