col_1,col_2,col_3,division
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Sallie Mundy,Vincent Furlong,All
Sallie Mundy,27,138,All
Vincent Furlong,,10,All
Total,165,148,All
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Sallie Mundy,Vincent Furlong,1
Sallie Mundy,3,9,1
Vincent Furlong,,2,1
Total,12,11,1
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Sallie Mundy,Vincent Furlong,2
Sallie Mundy,2,11,2
Vincent Furlong,,1,2
Total,13,12,2
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Sallie Mundy,Vincent Furlong,3
Sallie Mundy,1,11,3
Vincent Furlong,,0,3
Total,12,11,3
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Sallie Mundy,Vincent Furlong,4
Sallie Mundy,4,9,4
Vincent Furlong,,0,4
Total,13,9,4
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Sallie Mundy,Vincent Furlong,5
Sallie Mundy,1,10,5
Vincent Furlong,,0,5
Total,11,10,5
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Sallie Mundy,Vincent Furlong,6
Sallie Mundy,2,20,6
Vincent Furlong,,1,6
Total,22,21,6
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Sallie Mundy,Vincent Furlong,7
Sallie Mundy,0,4,7
Vincent Furlong,,0,7
Total,4,4,7
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Sallie Mundy,Vincent Furlong,8
Sallie Mundy,1,4,8
Vincent Furlong,,0,8
Total,5,4,8
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Sallie Mundy,Vincent Furlong,9
Sallie Mundy,1,12,9
Vincent Furlong,,1,9
Total,13,13,9
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Sallie Mundy,Vincent Furlong,11
Sallie Mundy,0,1,11
Vincent Furlong,,0,11
Total,1,1,11
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Sallie Mundy,Vincent Furlong,12
Sallie Mundy,1,3,12
Vincent Furlong,,0,12
Total,4,3,12
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Sallie Mundy,Vincent Furlong,13
Sallie Mundy,3,1,13
Vincent Furlong,,0,13
Total,4,1,13
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Sallie Mundy,Vincent Furlong,14
Sallie Mundy,3,9,14
Vincent Furlong,,0,14
Total,12,9,14
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Sallie Mundy,Vincent Furlong,15
Sallie Mundy,1,5,15
Vincent Furlong,,1,15
Total,6,6,15
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Sallie Mundy,Vincent Furlong,16
Sallie Mundy,2,8,16
Vincent Furlong,,0,16
Total,10,8,16
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,17
,Vincent Furlong,Sallie Mundy,17
Vincent Furlong,1,9,17
Sallie Mundy,,0,17
Total,10,9,17
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,18
,Vincent Furlong,Sallie Mundy,18
Vincent Furlong,2,3,18
Sallie Mundy,,0,18
Total,5,3,18
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Sallie Mundy,Vincent Furlong,19
Sallie Mundy,2,9,19
Vincent Furlong,,1,19
Total,11,10,19
