col_1,col_2,col_3,division
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Beth Grossman,Vincent Furlong,All
Beth Grossman,8,50,All
Vincent Furlong,,2,All
Total,58,52,All
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Beth Grossman,Vincent Furlong,12
Beth Grossman,0,2,12
Vincent Furlong,,0,12
Total,2,2,12
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Beth Grossman,Vincent Furlong,14
Beth Grossman,0,2,14
Vincent Furlong,,0,14
Total,2,2,14
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Beth Grossman,Vincent Furlong,17
Beth Grossman,0,3,17
Vincent Furlong,,0,17
Total,3,3,17
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Beth Grossman,Vincent Furlong,18
Beth Grossman,1,1,18
Vincent Furlong,,0,18
Total,2,1,18
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Beth Grossman,Vincent Furlong,19
Beth Grossman,0,1,19
Vincent Furlong,,0,19
Total,1,1,19
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,21
,Vincent Furlong,Beth Grossman,21
Vincent Furlong,1,2,21
Beth Grossman,,0,21
Total,3,2,21
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Beth Grossman,Vincent Furlong,22
Beth Grossman,0,2,22
Vincent Furlong,,0,22
Total,2,2,22
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Beth Grossman,Vincent Furlong,23
Beth Grossman,2,9,23
Vincent Furlong,,0,23
Total,11,9,23
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Beth Grossman,Vincent Furlong,24
Beth Grossman,0,4,24
Vincent Furlong,,0,24
Total,4,4,24
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Beth Grossman,Vincent Furlong,25
Beth Grossman,0,7,25
Vincent Furlong,,0,25
Total,7,7,25
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,31
,Vincent Furlong,Beth Grossman,31
Vincent Furlong,1,2,31
Beth Grossman,,0,31
Total,3,2,31
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,33
,Beth Grossman,Vincent Furlong,33
Beth Grossman,1,1,33
Vincent Furlong,,0,33
Total,2,1,33
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,34
,Beth Grossman,Vincent Furlong,34
Beth Grossman,4,10,34
Vincent Furlong,,0,34
Total,14,10,34
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,37
,Beth Grossman,Vincent Furlong,37
Beth Grossman,0,1,37
Vincent Furlong,,0,37
Total,1,1,37
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,39
,Beth Grossman,Vincent Furlong,39
Beth Grossman,0,1,39
Vincent Furlong,,0,39
Total,1,1,39
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,41
,Beth Grossman,Vincent Furlong,41
Beth Grossman,0,2,41
Vincent Furlong,,0,41
Total,2,2,41
