col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,,All
,Christine Fizzano Cannon,Paul Lalley,All
Christine Fizzano Cannon,13,35,All
Paul Lalley,,4,All
Total,48,39,All
,Judge Of The Commonwealth Court - Republican,,1
,Christine Fizzano Cannon,Paul Lalley,1
Christine Fizzano Cannon,1,2,1
Paul Lalley,,0,1
Total,3,2,1
,Judge Of The Commonwealth Court - Republican,,2
,Paul Lalley,Christine Fizzano Cannon,2
Paul Lalley,2,1,2
Christine Fizzano Cannon,,0,2
Total,3,1,2
,Judge Of The Commonwealth Court - Republican,,3
,Christine Fizzano Cannon,Paul Lalley,3
Christine Fizzano Cannon,0,1,3
Paul Lalley,,0,3
Total,1,1,3
,Judge Of The Commonwealth Court - Republican,,5
,Christine Fizzano Cannon,Paul Lalley,5
Christine Fizzano Cannon,0,1,5
Paul Lalley,,0,5
Total,1,1,5
,Judge Of The Commonwealth Court - Republican,,7
,Christine Fizzano Cannon,Paul Lalley,7
Christine Fizzano Cannon,1,0,7
Paul Lalley,,1,7
Total,1,1,7
,Judge Of The Commonwealth Court - Republican,,9
,Christine Fizzano Cannon,Paul Lalley,9
Christine Fizzano Cannon,1,0,9
Paul Lalley,,0,9
Total,1,0,9
,Judge Of The Commonwealth Court - Republican,,10
,Christine Fizzano Cannon,Paul Lalley,10
Christine Fizzano Cannon,0,2,10
Paul Lalley,,0,10
Total,2,2,10
,Judge Of The Commonwealth Court - Republican,,11
,Christine Fizzano Cannon,Paul Lalley,11
Christine Fizzano Cannon,1,0,11
Paul Lalley,,0,11
Total,1,0,11
,Judge Of The Commonwealth Court - Republican,,13
,Christine Fizzano Cannon,Paul Lalley,13
Christine Fizzano Cannon,0,2,13
Paul Lalley,,0,13
Total,2,2,13
,Judge Of The Commonwealth Court - Republican,,14
,Christine Fizzano Cannon,Paul Lalley,14
Christine Fizzano Cannon,1,0,14
Paul Lalley,,0,14
Total,1,0,14
,Judge Of The Commonwealth Court - Republican,,16
,Christine Fizzano Cannon,Paul Lalley,16
Christine Fizzano Cannon,3,5,16
Paul Lalley,,0,16
Total,8,5,16
,Judge Of The Commonwealth Court - Republican,,17
,Christine Fizzano Cannon,Paul Lalley,17
Christine Fizzano Cannon,2,3,17
Paul Lalley,,1,17
Total,5,4,17
,Judge Of The Commonwealth Court - Republican,,18
,Christine Fizzano Cannon,Paul Lalley,18
Christine Fizzano Cannon,0,5,18
Paul Lalley,,0,18
Total,5,5,18
,Judge Of The Commonwealth Court - Republican,,19
,Christine Fizzano Cannon,Paul Lalley,19
Christine Fizzano Cannon,1,7,19
Paul Lalley,,0,19
Total,8,7,19
,Judge Of The Commonwealth Court - Republican,,22
,Christine Fizzano Cannon,Paul Lalley,22
Christine Fizzano Cannon,1,3,22
Paul Lalley,,0,22
Total,4,3,22
,Judge Of The Commonwealth Court - Republican,,23
,Christine Fizzano Cannon,Paul Lalley,23
Christine Fizzano Cannon,1,3,23
Paul Lalley,,0,23
Total,4,3,23
