col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,All
Maria Mclaughlin,5,205,168,108,70,101,63,68,34,27,20,10,All
Carolyn H Nichols,,3,135,104,74,64,69,77,29,29,17,8,All
Geoff Moulton,,,4,75,45,66,31,53,20,9,13,6,All
Debbie Kunselman,,,,0,51,33,34,23,16,10,7,6,All
Bill Caye,,,,,1,24,22,20,10,8,7,2,All
Joe Khan,,,,,,20,0,0,0,0,0,0,All
Lawrence S Krasner,,,,,,,47,0,0,0,0,0,All
Rich Negrin,,,,,,,,24,0,0,0,0,All
Michael W Untermeyer,,,,,,,,,8,0,0,0,All
Tariq Karim El Shabazz,,,,,,,,,,7,0,0,All
John O Neill,,,,,,,,,,,3,0,All
Teresa Carr Deni,,,,,,,,,,,,1,All
Total,334,302,207,129,94,146,141,131,51,51,30,12,All
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,1
Carolyn H Nichols,0,10,7,8,6,8,4,2,1,1,0,0,1
Maria Mclaughlin,,0,8,7,5,5,4,2,2,1,0,0,1
Geoff Moulton,,,0,5,2,4,4,1,1,0,1,0,1
Debbie Kunselman,,,,0,4,4,1,2,1,1,0,0,1
Bill Caye,,,,,1,1,2,2,0,1,0,0,1
Lawrence S Krasner,,,,,,4,0,0,0,0,0,0,1
Rich Negrin,,,,,,,1,0,0,0,0,0,1
Joe Khan,,,,,,,,0,0,0,0,0,1
Michael W Untermeyer,,,,,,,,,1,0,0,0,1
Tariq Karim El Shabazz,,,,,,,,,,1,0,0,1
Teresa Carr Deni,,,,,,,,,,,0,0,1
John O Neill,,,,,,,,,,,,0,1
Total,16,14,11,9,7,13,7,3,3,3,1,0,1
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Rich Negrin,Joe Khan,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,2
Maria Mclaughlin,0,12,11,8,5,5,5,1,3,1,1,0,2
Carolyn H Nichols,,0,10,6,4,4,4,2,2,1,1,0,2
Geoff Moulton,,,0,6,5,5,4,1,2,1,1,0,2
Debbie Kunselman,,,,0,3,3,3,0,2,1,0,0,2
Bill Caye,,,,,0,1,3,0,2,0,0,0,2
Lawrence S Krasner,,,,,,2,0,0,0,0,0,0,2
Rich Negrin,,,,,,,0,0,0,0,0,0,2
Joe Khan,,,,,,,,1,0,0,0,0,2
John O Neill,,,,,,,,,0,0,0,0,2
Michael W Untermeyer,,,,,,,,,,1,0,0,2
Tariq Karim El Shabazz,,,,,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,,,,,0,2
Total,16,14,14,9,6,8,8,3,3,2,1,0,2
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,Joe Khan,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,3
Maria Mclaughlin,0,12,6,7,3,3,6,2,2,2,1,1,3
Carolyn H Nichols,,1,4,6,2,3,2,3,2,2,1,1,3
Geoff Moulton,,,0,5,2,5,3,0,1,1,0,0,3
Debbie Kunselman,,,,0,4,2,2,2,0,1,0,1,3
Bill Caye,,,,,0,1,1,2,0,0,0,0,3
Rich Negrin,,,,,,3,0,0,0,0,0,0,3
Joe Khan,,,,,,,1,0,0,0,0,0,3
Lawrence S Krasner,,,,,,,,4,0,0,0,0,3
John O Neill,,,,,,,,,0,0,0,0,3
Michael W Untermeyer,,,,,,,,,,0,0,0,3
Tariq Karim El Shabazz,,,,,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,,,,,0,3
Total,17,15,10,8,4,9,7,7,4,2,1,1,3
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Bill Caye,Debbie Kunselman,Geoff Moulton,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Joe Khan,Teresa Carr Deni,4
Maria Mclaughlin,0,9,6,5,6,6,3,1,1,2,2,0,4
Carolyn H Nichols,,0,6,5,4,5,3,2,1,2,0,0,4
Bill Caye,,,0,6,2,3,2,2,0,2,0,0,4
Debbie Kunselman,,,,0,1,3,1,2,0,1,0,0,4
Geoff Moulton,,,,,0,2,1,0,1,1,2,0,4
Lawrence S Krasner,,,,,,3,0,0,0,0,0,0,4
Michael W Untermeyer,,,,,,,1,0,0,0,0,0,4
Tariq Karim El Shabazz,,,,,,,,1,0,0,0,0,4
Rich Negrin,,,,,,,,,1,0,0,0,4
John O Neill,,,,,,,,,,1,0,0,4
Joe Khan,,,,,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,,,,,0,4
Total,15,13,9,7,7,11,5,5,4,3,2,0,4
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,5
Maria Mclaughlin,1,10,10,6,2,6,3,5,2,1,1,0,5
Carolyn H Nichols,,0,11,4,0,6,1,4,3,3,1,0,5
Geoff Moulton,,,0,6,2,4,0,5,1,2,1,0,5
Debbie Kunselman,,,,0,2,2,0,1,1,1,1,0,5
Bill Caye,,,,,0,0,0,1,0,1,0,0,5
Lawrence S Krasner,,,,,,2,0,0,0,0,0,0,5
Joe Khan,,,,,,,6,0,0,0,0,0,5
Michael W Untermeyer,,,,,,,,1,0,0,0,0,5
Rich Negrin,,,,,,,,,3,0,0,0,5
Tariq Karim El Shabazz,,,,,,,,,,0,0,0,5
Teresa Carr Deni,,,,,,,,,,,0,0,5
John O Neill,,,,,,,,,,,,0,5
Total,20,19,14,6,2,11,10,8,6,4,1,0,5
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,Michael W Untermeyer,Tariq Karim El Shabazz,6
Carolyn H Nichols,0,14,7,5,4,7,5,1,1,2,1,1,6
Maria Mclaughlin,,0,7,4,4,4,4,2,1,2,1,1,6
Geoff Moulton,,,1,2,3,2,2,0,1,1,0,1,6
