col_1,col_2,col_3,division
,District Attorney - Republican,City Controller - Republican,All
,Beth Grossman,Michael Tomlinson,All
Beth Grossman,10,144,All
Michael Tomlinson,,7,All
Total,154,151,All
,District Attorney - Republican,City Controller - Republican,1
,Beth Grossman,Michael Tomlinson,1
Beth Grossman,1,6,1
Michael Tomlinson,,0,1
Total,7,6,1
,District Attorney - Republican,City Controller - Republican,2
,Beth Grossman,Michael Tomlinson,2
Beth Grossman,0,5,2
Michael Tomlinson,,0,2
Total,5,5,2
,District Attorney - Republican,City Controller - Republican,3
,Beth Grossman,Michael Tomlinson,3
Beth Grossman,0,7,3
Michael Tomlinson,,0,3
Total,7,7,3
,District Attorney - Republican,City Controller - Republican,4
,Beth Grossman,Michael Tomlinson,4
Beth Grossman,0,11,4
Michael Tomlinson,,0,4
Total,11,11,4
,City Controller - Republican,District Attorney - Republican,5
,Michael Tomlinson,Beth Grossman,5
Michael Tomlinson,1,14,5
Beth Grossman,,0,5
Total,15,14,5
,District Attorney - Republican,City Controller - Republican,6
,Beth Grossman,Michael Tomlinson,6
Beth Grossman,1,11,6
Michael Tomlinson,,0,6
Total,12,11,6
,District Attorney - Republican,City Controller - Republican,7
,Beth Grossman,Michael Tomlinson,7
Beth Grossman,2,12,7
Michael Tomlinson,,0,7
Total,14,12,7
,District Attorney - Republican,City Controller - Republican,8
,Beth Grossman,Michael Tomlinson,8
Beth Grossman,1,9,8
Michael Tomlinson,,1,8
Total,10,10,8
,City Controller - Republican,District Attorney - Republican,9
,Michael Tomlinson,Beth Grossman,9
Michael Tomlinson,1,13,9
Beth Grossman,,0,9
Total,14,13,9
,District Attorney - Republican,City Controller - Republican,10
,Beth Grossman,Michael Tomlinson,10
Beth Grossman,0,21,10
Michael Tomlinson,,0,10
Total,21,21,10
,District Attorney - Republican,City Controller - Republican,11
,Beth Grossman,Michael Tomlinson,11
Beth Grossman,3,10,11
Michael Tomlinson,,0,11
Total,13,10,11
,City Controller - Republican,District Attorney - Republican,12
,Michael Tomlinson,Beth Grossman,12
Michael Tomlinson,1,10,12
Beth Grossman,,0,12
Total,11,10,12
,City Controller - Republican,District Attorney - Republican,13
,Michael Tomlinson,Beth Grossman,13
Michael Tomlinson,1,4,13
Beth Grossman,,0,13
Total,5,4,13
,District Attorney - Republican,City Controller - Republican,14
,Beth Grossman,Michael Tomlinson,14
Beth Grossman,1,2,14
Michael Tomlinson,,0,14
Total,3,2,14
,District Attorney - Republican,City Controller - Republican,15
,Beth Grossman,Michael Tomlinson,15
Beth Grossman,1,2,15
Michael Tomlinson,,1,15
Total,3,3,15
,District Attorney - Republican,City Controller - Republican,16
,Beth Grossman,Michael Tomlinson,16
Beth Grossman,0,4,16
Michael Tomlinson,,0,16
Total,4,4,16
,City Controller - Republican,District Attorney - Republican,17
,Michael Tomlinson,Beth Grossman,17
Michael Tomlinson,1,3,17
Beth Grossman,,0,17
Total,4,3,17
