col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,All
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,All
Beth Grossman,0,3,2,All
Paul Lalley,,0,2,All
Christine Fizzano Cannon,,,0,All
Total,3,3,2,All
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,6
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,6
Beth Grossman,0,1,1,6
Christine Fizzano Cannon,,0,1,6
Paul Lalley,,,0,6
Total,1,1,1,6
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,7
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,7
Beth Grossman,0,1,1,7
Christine Fizzano Cannon,,0,1,7
Paul Lalley,,,0,7
Total,1,1,1,7
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,13
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,13
Beth Grossman,0,1,0,13
Paul Lalley,,0,0,13
Christine Fizzano Cannon,,,0,13
Total,1,1,0,13
