col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,All
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Dwayne Woodruff,41,363,205,3,All
Rebecca Rhynhart,,68,0,0,All
Alan L Butkovitz,,,67,0,All
Bobbie T Curry,,,,0,All
Total,612,431,272,3,All
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,1
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Dwayne Woodruff,3,22,7,0,1
Rebecca Rhynhart,,3,0,0,1
Alan L Butkovitz,,,1,0,1
Bobbie T Curry,,,,0,1
Total,32,25,8,0,1
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,2
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Dwayne Woodruff,4,13,5,0,2
Rebecca Rhynhart,,3,0,0,2
Alan L Butkovitz,,,1,0,2
Bobbie T Curry,,,,0,2
Total,22,16,6,0,2
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,3
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Dwayne Woodruff,2,33,18,1,3
Rebecca Rhynhart,,5,0,0,3
Alan L Butkovitz,,,6,0,3
Bobbie T Curry,,,,0,3
Total,54,38,24,1,3
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,4
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Dwayne Woodruff,1,26,17,0,4
Rebecca Rhynhart,,3,0,0,4
Alan L Butkovitz,,,4,0,4
Bobbie T Curry,,,,0,4
Total,44,29,21,0,4
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,5
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Dwayne Woodruff,3,34,9,0,5
Rebecca Rhynhart,,6,0,0,5
Alan L Butkovitz,,,4,0,5
Bobbie T Curry,,,,0,5
Total,46,40,13,0,5
,City Controller - Democrat,,,Justice Of The Supreme Court - Democrat,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Dwayne Woodruff,6
Rebecca Rhynhart,12,0,0,10,6
Alan L Butkovitz,,12,0,8,6
Bobbie T Curry,,,0,0,6
Dwayne Woodruff,,,,3,6
Total,22,20,0,21,6
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,7
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Dwayne Woodruff,3,22,17,0,7
Rebecca Rhynhart,,8,0,0,7
Alan L Butkovitz,,,4,0,7
Bobbie T Curry,,,,0,7
Total,42,30,21,0,7
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,8
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Dwayne Woodruff,1,20,16,0,8
Rebecca Rhynhart,,2,0,0,8
Alan L Butkovitz,,,4,0,8
Bobbie T Curry,,,,0,8
Total,37,22,20,0,8
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,9
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,9
Dwayne Woodruff,2,8,8,0,9
Alan L Butkovitz,,1,0,0,9
Rebecca Rhynhart,,,1,0,9
Bobbie T Curry,,,,0,9
Total,18,9,9,0,9
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,10
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Dwayne Woodruff,2,20,8,0,10
Rebecca Rhynhart,,5,0,0,10
Alan L Butkovitz,,,5,0,10
Bobbie T Curry,,,,0,10
Total,30,25,13,0,10
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,11
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Dwayne Woodruff,2,19,12,0,11
Rebecca Rhynhart,,1,0,0,11
Alan L Butkovitz,,,2,0,11
Bobbie T Curry,,,,0,11
Total,33,20,14,0,11
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,12
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Dwayne Woodruff,3,27,13,0,12
Rebecca Rhynhart,,4,0,0,12
Alan L Butkovitz,,,2,0,12
Bobbie T Curry,,,,0,12
Total,43,31,15,0,12
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,13
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Dwayne Woodruff,0,13,14,0,13
Alan L Butkovitz,,2,0,0,13
Rebecca Rhynhart,,,1,0,13
Bobbie T Curry,,,,0,13
Total,27,15,15,0,13
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,14
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Dwayne Woodruff,2,9,3,0,14
Rebecca Rhynhart,,2,0,0,14
Alan L Butkovitz,,,3,0,14
Bobbie T Curry,,,,0,14
Total,14,11,6,0,14
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,15
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,15
