col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,All
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,All
Vincent Furlong,4,11,10,All
Paul Lalley,,0,7,All
Christine Fizzano Cannon,,,0,All
Total,18,11,10,All
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,3
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,3
Christine Fizzano Cannon,0,1,1,3
Paul Lalley,,0,1,3
Vincent Furlong,,,0,3
Total,1,1,1,3
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,5
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,5
Paul Lalley,0,0,1,5
Christine Fizzano Cannon,,0,0,5
Vincent Furlong,,,0,5
Total,1,0,1,5
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,6
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,6
Paul Lalley,0,0,1,6
Christine Fizzano Cannon,,0,0,6
Vincent Furlong,,,0,6
Total,1,0,1,6
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,8
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,8
Paul Lalley,0,0,2,8
Christine Fizzano Cannon,,0,0,8
Vincent Furlong,,,0,8
Total,2,0,2,8
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,9
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,9
Christine Fizzano Cannon,0,0,1,9
Paul Lalley,,0,0,9
Vincent Furlong,,,0,9
Total,1,0,1,9
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,11
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,11
Christine Fizzano Cannon,0,1,1,11
Paul Lalley,,0,1,11
Vincent Furlong,,,0,11
Total,1,1,1,11
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,12
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,12
Christine Fizzano Cannon,0,0,1,12
Paul Lalley,,0,0,12
Vincent Furlong,,,0,12
Total,1,0,1,12
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,14
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,14
Christine Fizzano Cannon,0,0,1,14
Paul Lalley,,0,0,14
Vincent Furlong,,,0,14
Total,1,0,1,14
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,16
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,16
Christine Fizzano Cannon,0,1,1,16
Paul Lalley,,0,1,16
Vincent Furlong,,,0,16
Total,1,1,1,16
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,19
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,19
Christine Fizzano Cannon,0,1,1,19
Paul Lalley,,0,1,19
Vincent Furlong,,,0,19
Total,1,1,1,19
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,20
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,20
Vincent Furlong,4,2,2,20
Christine Fizzano Cannon,,0,2,20
Paul Lalley,,,0,20
Total,6,2,2,20
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,22
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,22
Christine Fizzano Cannon,0,1,1,22
Paul Lalley,,0,1,22
Vincent Furlong,,,0,22
Total,1,1,1,22
