col_1,col_2,col_3,col_4,division
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,All
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,All
Sallie Mundy,9,87,85,All
Christine Fizzano Cannon,,5,74,All
Paul Lalley,,,3,All
Total,112,97,93,All
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,1
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,1
Christine Fizzano Cannon,0,3,3,1
Paul Lalley,,0,3,1
Sallie Mundy,,,0,1
Total,3,3,3,1
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,2
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,2
Christine Fizzano Cannon,1,3,2,2
Paul Lalley,,0,2,2
Sallie Mundy,,,0,2
Total,4,3,2,2
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,3
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,3
Christine Fizzano Cannon,0,4,7,3
Paul Lalley,,0,4,3
Sallie Mundy,,,0,3
Total,7,4,7,3
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,4
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,4
Christine Fizzano Cannon,1,13,15,4
Paul Lalley,,1,13,4
Sallie Mundy,,,1,4
Total,16,14,16,4
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,5
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,5
Christine Fizzano Cannon,0,2,2,5
Paul Lalley,,1,1,5
Sallie Mundy,,,0,5
Total,3,3,2,5
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,6
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,6
Sallie Mundy,3,1,1,6
Christine Fizzano Cannon,,0,0,6
Paul Lalley,,,0,6
Total,5,1,1,6
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,7
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,7
Sallie Mundy,0,1,1,7
Christine Fizzano Cannon,,0,0,7
Paul Lalley,,,0,7
Total,2,1,1,7
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,8
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,8
Christine Fizzano Cannon,0,3,3,8
Paul Lalley,,0,3,8
Sallie Mundy,,,0,8
Total,3,3,3,8
