col_1,col_2,col_3,col_4,division
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,All
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,All
Michael Tomlinson,53,451,427,All
Christine Fizzano Cannon,,14,374,All
Paul Lalley,,,9,All
Total,568,476,447,All
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,1
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,1
Michael Tomlinson,3,10,9,1
Christine Fizzano Cannon,,0,8,1
Paul Lalley,,,0,1
Total,14,10,9,1
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,2
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,2
Christine Fizzano Cannon,0,13,16,2
Paul Lalley,,1,12,2
Michael Tomlinson,,,0,2
Total,17,14,16,2
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,3
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,3
Michael Tomlinson,0,3,3,3
Christine Fizzano Cannon,,0,2,3
Paul Lalley,,,0,3
Total,4,3,3,3
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,4
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,4
Michael Tomlinson,1,1,1,4
Christine Fizzano Cannon,,0,1,4
Paul Lalley,,,0,4
Total,2,1,1,4
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,5
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,5
Michael Tomlinson,7,20,18,5
Paul Lalley,,0,18,5
Christine Fizzano Cannon,,,1,5
Total,27,20,19,5
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,6
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,6
Michael Tomlinson,0,3,3,6
Christine Fizzano Cannon,,0,2,6
Paul Lalley,,,0,6
Total,4,3,3,6
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,7
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,7
Michael Tomlinson,0,6,6,7
Christine Fizzano Cannon,,0,5,7
Paul Lalley,,,0,7
Total,7,6,6,7
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,8
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,8
Christine Fizzano Cannon,0,3,4,8
Paul Lalley,,0,3,8
Michael Tomlinson,,,0,8
Total,4,3,4,8
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,9
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,9
Michael Tomlinson,0,11,9,9
Paul Lalley,,0,9,9
Christine Fizzano Cannon,,,0,9
Total,11,11,9,9
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,10
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,10
Michael Tomlinson,1,7,5,10
Christine Fizzano Cannon,,0,4,10
Paul Lalley,,,0,10
Total,9,7,5,10
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,11
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,11
Michael Tomlinson,2,11,9,11
Christine Fizzano Cannon,,0,9,11
Paul Lalley,,,0,11
Total,13,11,9,11
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,12
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,12
Christine Fizzano Cannon,0,9,10,12
Paul Lalley,,0,9,12
Michael Tomlinson,,,0,12
Total,10,9,10,12
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,13
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,13
Michael Tomlinson,0,6,6,13
Christine Fizzano Cannon,,0,5,13
Paul Lalley,,,0,13
Total,7,6,6,13
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,14
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,14
Michael Tomlinson,4,7,4,14
Christine Fizzano Cannon,,1,4,14
Paul Lalley,,,0,14
Total,11,8,4,14
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,15
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,15
Michael Tomlinson,1,10,7,15
Paul Lalley,,0,5,15
Christine Fizzano Cannon,,,0,15
Total,13,10,7,15
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,16
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,16
Michael Tomlinson,1,9,9,16
Christine Fizzano Cannon,,1,8,16
Paul Lalley,,,0,16
Total,11,10,9,16
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,17
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,17
Christine Fizzano Cannon,1,6,7,17
Paul Lalley,,0,7,17
Michael Tomlinson,,,0,17
Total,8,7,8,17
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,18
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,18
Christine Fizzano Cannon,0,5,5,18
Paul Lalley,,0,5,18
Michael Tomlinson,,,0,18
Total,6,6,6,18
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,19
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,19
Michael Tomlinson,2,6,6,19
Christine Fizzano Cannon,,1,6,19
Paul Lalley,,,0,19
Total,9,8,7,19
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,20
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,20
Christine Fizzano Cannon,0,6,9,20
Paul Lalley,,0,5,20
Michael Tomlinson,,,1,20
Total,11,7,11,20
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,21
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,21
Michael Tomlinson,1,11,10,21
Christine Fizzano Cannon,,0,9,21
Paul Lalley,,,1,21
Total,13,11,11,21
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,22
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,22
Michael Tomlinson,0,14,13,22
Christine Fizzano Cannon,,0,11,22
Paul Lalley,,,0,22
Total,17,15,14,22
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,23
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,23
Michael Tomlinson,2,6,6,23
Christine Fizzano Cannon,,1,5,23
Paul Lalley,,,0,23
Total,9,7,6,23
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,24
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,24
Michael Tomlinson,2,4,3,24
Christine Fizzano Cannon,,0,3,24
Paul Lalley,,,0,24
Total,6,4,3,24
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,25
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,25
Michael Tomlinson,0,15,14,25
Paul Lalley,,1,12,25
Christine Fizzano Cannon,,,1,25
Total,18,17,16,25
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,26
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,26
Michael Tomlinson,1,9,8,26
Christine Fizzano Cannon,,0,8,26
Paul Lalley,,,0,26
Total,10,9,8,26
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,27
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,27
Michael Tomlinson,2,9,7,27
Christine Fizzano Cannon,,1,7,27
Paul Lalley,,,0,27
Total,11,10,7,27
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,28
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,28
Michael Tomlinson,1,17,12,28
Christine Fizzano Cannon,,0,11,28
Paul Lalley,,,1,28
Total,19,17,13,28
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,29
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,29
Michael Tomlinson,1,10,9,29
Christine Fizzano Cannon,,1,8,29
Paul Lalley,,,0,29
Total,12,11,9,29
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,30
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,30
Michael Tomlinson,0,13,9,30
Christine Fizzano Cannon,,0,8,30
Paul Lalley,,,0,30
Total,14,13,9,30
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,31
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,31
Michael Tomlinson,2,13,11,31
Paul Lalley,,0,9,31
Christine Fizzano Cannon,,,0,31
Total,17,13,11,31
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,32
,Paul Lalley,Christine Fizzano Cannon,Michael Tomlinson,32
Paul Lalley,1,8,9,32
Christine Fizzano Cannon,,0,7,32
Michael Tomlinson,,,1,32
Total,13,10,12,32
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,33
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,33
Michael Tomlinson,1,20,18,33
Christine Fizzano Cannon,,1,17,33
Paul Lalley,,,0,33
Total,22,21,18,33
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,34
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,34
Michael Tomlinson,3,19,17,34
Christine Fizzano Cannon,,1,15,34
Paul Lalley,,,1,34
Total,24,20,18,34
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,35
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,35
Michael Tomlinson,0,8,7,35
Paul Lalley,,0,7,35
Christine Fizzano Cannon,,,0,35
Total,8,8,7,35
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,36
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,36
Christine Fizzano Cannon,0,5,5,36
Paul Lalley,,0,5,36
Michael Tomlinson,,,0,36
Total,5,5,5,36
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,37
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,37
Christine Fizzano Cannon,1,5,6,37
Paul Lalley,,0,5,37
Michael Tomlinson,,,1,37
Total,7,5,7,37
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,38
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,38
Michael Tomlinson,0,19,17,38
Christine Fizzano Cannon,,1,15,38
Paul Lalley,,,0,38
Total,21,20,17,38
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,39
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,39
Michael Tomlinson,1,11,9,39
Paul Lalley,,0,7,39
Christine Fizzano Cannon,,,0,39
Total,14,11,9,39
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,40
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,40
Michael Tomlinson,2,8,8,40
Christine Fizzano Cannon,,1,7,40
Paul Lalley,,,0,40
Total,11,9,8,40
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,41
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,41
Michael Tomlinson,3,17,15,41
Christine Fizzano Cannon,,0,14,41
Paul Lalley,,,0,41
Total,21,17,15,41
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,42
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,42
Michael Tomlinson,1,12,10,42
Christine Fizzano Cannon,,0,9,42
Paul Lalley,,,1,42
Total,14,12,11,42
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,43
,Paul Lalley,Christine Fizzano Cannon,Michael Tomlinson,43
Paul Lalley,1,14,14,43
Christine Fizzano Cannon,,0,13,43
Michael Tomlinson,,,0,43
Total,16,14,14,43
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,44
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,44
Michael Tomlinson,2,23,20,44
Paul Lalley,,1,17,44
Christine Fizzano Cannon,,,0,44
Total,28,24,20,44
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,45
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,45
Michael Tomlinson,3,19,17,45
Paul Lalley,,0,15,45
Christine Fizzano Cannon,,,0,45
Total,24,19,17,45
