col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Marissa Brumbach,427,557,438,194,161,39,0,0,0,All
Matt Wolf,,318,92,101,95,33,0,1,0,All
George Twardy,,,133,51,31,10,0,0,0,All
Sherman Toppin,,,,175,45,17,1,0,0,All
Jon Marshall,,,,,60,16,1,0,0,All
Bill Rice,,,,,,23,0,0,0,All
Betsy Wahl,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,0,All
Total,"1,816","1,197",755,584,409,138,2,1,0,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Marissa Brumbach,12,20,15,4,10,0,0,0,0,1
Matt Wolf,,8,3,5,0,1,0,0,0,1
George Twardy,,,1,2,0,1,0,0,0,1
Sherman Toppin,,,,3,0,1,0,0,0,1
Jon Marshall,,,,,0,0,0,0,0,1
Bill Rice,,,,,,1,0,0,0,1
Betsy Wahl,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,0,1
Total,61,37,22,15,10,4,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Marissa Brumbach,12,16,12,6,0,0,0,0,0,2
Matt Wolf,,9,5,0,1,0,0,0,0,2
George Twardy,,,5,1,3,0,0,0,0,2
Sherman Toppin,,,,5,0,0,0,0,0,2
Jon Marshall,,,,,3,1,0,0,0,2
Bill Rice,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,0,2
Total,46,31,26,12,8,1,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Marissa Brumbach,12,18,14,11,6,1,0,0,0,3
Matt Wolf,,6,6,3,3,2,0,0,0,3
George Twardy,,,5,2,0,1,0,0,0,3
Sherman Toppin,,,,3,2,1,0,0,0,3
Jon Marshall,,,,,2,1,0,0,0,3
Bill Rice,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,0,3
Total,62,38,28,22,14,6,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Marissa Brumbach,10,8,5,6,1,1,0,0,0,4
Matt Wolf,,6,0,0,1,1,0,0,0,4
George Twardy,,,3,2,1,0,0,0,0,4
Jon Marshall,,,,1,1,0,0,0,0,4
Bill Rice,,,,,2,0,0,0,0,4
Sherman Toppin,,,,,,3,0,0,0,4
Betsy Wahl,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,0,4
Total,31,16,11,10,6,5,0,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Marissa Brumbach,17,27,13,13,7,1,0,0,0,5
Matt Wolf,,7,1,6,4,1,0,0,0,5
Sherman Toppin,,,5,0,4,1,0,0,0,5
George Twardy,,,,1,1,0,0,0,0,5
Jon Marshall,,,,,1,3,0,0,0,5
Bill Rice,,,,,,1,0,0,0,5
Betsy Wahl,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,0,5
Total,78,46,24,21,20,7,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Marissa Brumbach,16,17,10,15,4,2,0,0,0,6
George Twardy,,3,13,3,1,0,0,0,0,6
Sherman Toppin,,,4,2,4,0,0,0,0,6
Matt Wolf,,,,7,2,1,0,0,0,6
Jon Marshall,,,,,2,0,0,0,0,6
Bill Rice,,,,,,1,0,0,0,6
Betsy Wahl,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,0,6
Total,64,37,33,30,13,4,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Marissa Brumbach,15,14,14,10,6,3,0,0,0,7
Matt Wolf,,11,6,0,2,1,0,0,0,7
Sherman Toppin,,,4,1,3,1,0,0,0,7
George Twardy,,,,3,0,0,0,0,0,7
Jon Marshall,,,,,1,0,0,0,0,7
Bill Rice,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,0,7
Total,62,34,29,14,12,5,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Marissa Brumbach,19,14,7,8,3,2,0,0,0,8
Matt Wolf,,11,1,2,0,1,0,0,0,8
Sherman Toppin,,,12,2,1,0,0,0,0,8
George Twardy,,,,1,2,0,0,0,0,8
Jon Marshall,,,,,0,0,0,0,0,8
Bill Rice,,,,,,1,0,0,0,8
Betsy Wahl,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,0,8
Total,53,29,23,15,6,4,0,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Marissa Brumbach,11,14,15,5,5,4,0,0,0,9
Matt Wolf,,11,2,0,4,0,0,0,0,9
George Twardy,,,4,0,0,0,0,0,0,9
Sherman Toppin,,,,7,0,1,0,0,0,9
Jon Marshall,,,,,2,0,0,0,0,9
Bill Rice,,,,,,1,0,0,0,9
Betsy Wahl,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,0,9
Total,54,31,21,13,11,6,0,0,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Marissa Brumbach,11,22,10,3,5,0,0,0,0,10
Matt Wolf,,9,1,1,2,2,0,0,0,10
George Twardy,,,2,0,0,0,0,0,0,10
Sherman Toppin,,,,6,0,1,0,0,0,10
Jon Marshall,,,,,2,0,1,0,0,10
Bill Rice,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,0,10
Total,51,37,13,11,10,3,1,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Marissa Brumbach,10,13,7,4,4,0,0,0,0,11
Matt Wolf,,7,4,2,3,1,0,0,0,11
George Twardy,,,4,0,0,0,0,0,0,11
Sherman Toppin,,,,5,2,0,0,0,0,11
Jon Marshall,,,,,1,1,0,0,0,11
Bill Rice,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,0,11
Total,38,30,15,13,11,2,0,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Marissa Brumbach,6,10,7,3,1,0,0,0,0,12
Matt Wolf,,4,1,1,1,0,0,0,0,12
George Twardy,,,2,0,0,0,0,0,0,12
Jon Marshall,,,,0,3,1,0,0,0,12
Sherman Toppin,,,,,2,0,0,0,0,12
Bill Rice,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,0,12
Total,27,17,10,8,7,1,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,13
Marissa Brumbach,6,17,6,2,6,0,0,0,0,13
Matt Wolf,,5,7,1,0,0,0,0,0,13
Sherman Toppin,,,3,3,0,0,0,0,0,13
Jon Marshall,,,,3,1,0,0,0,0,13
George Twardy,,,,,2,0,0,0,0,13
Betsy Wahl,,,,,,0,0,0,0,13
Bill Rice,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,0,13
Total,37,30,19,10,9,0,0,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,14
Matt Wolf,8,3,1,2,0,0,0,0,0,14
Marissa Brumbach,,3,4,1,2,0,0,0,0,14
George Twardy,,,2,0,0,0,0,0,0,14
Jon Marshall,,,,2,0,0,0,0,0,14
Sherman Toppin,,,,,3,0,0,0,0,14
Betsy Wahl,,,,,,0,0,0,0,14
Bill Rice,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,0,14
Total,14,13,7,5,5,0,0,0,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Matt Wolf,12,5,1,3,1,1,0,0,0,15
Marissa Brumbach,,4,4,1,3,0,0,0,0,15
George Twardy,,,5,0,3,0,0,0,0,15
Jon Marshall,,,,5,2,0,0,0,0,15
Sherman Toppin,,,,,0,0,0,0,0,15
Bill Rice,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,0,15
Total,23,17,13,11,9,1,0,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Marissa Brumbach,6,27,10,8,1,0,0,0,0,16
George Twardy,,5,4,1,0,0,0,0,0,16
Matt Wolf,,,10,2,1,0,0,0,0,16
Sherman Toppin,,,,7,0,1,0,0,0,16
Bill Rice,,,,,1,0,0,0,0,16
Jon Marshall,,,,,,1,0,0,0,16
Betsy Wahl,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,0,16
Total,52,37,27,19,3,2,0,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Matt Wolf,Marissa Brumbach,George Twardy,Bill Rice,Sherman Toppin,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Matt Wolf,8,11,1,2,2,2,0,0,0,17
Marissa Brumbach,,4,8,1,1,0,0,0,0,17
George Twardy,,,3,0,0,0,0,0,0,17
Bill Rice,,,,3,0,0,0,0,0,17
Sherman Toppin,,,,,3,0,0,0,0,17
Jon Marshall,,,,,,3,0,0,0,17
Betsy Wahl,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,0,17
Total,26,25,12,6,6,5,0,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Marissa Brumbach,7,10,4,4,3,2,0,0,0,18
Matt Wolf,,8,4,2,0,0,0,0,0,18
Jon Marshall,,,2,2,0,0,0,0,0,18
Sherman Toppin,,,,2,1,1,0,0,0,18
George Twardy,,,,,1,0,0,0,0,18
Bill Rice,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,0,18
Total,30,24,12,12,5,3,0,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Matt Wolf,10,7,3,6,1,0,0,0,0,19
Marissa Brumbach,,6,9,1,1,1,0,0,0,19
George Twardy,,,5,0,2,1,0,0,0,19
Sherman Toppin,,,,6,2,0,0,0,0,19
Jon Marshall,,,,,1,0,0,0,0,19
Bill Rice,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,0,19
Total,27,25,20,15,7,2,0,0,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Marissa Brumbach,1,14,7,6,4,0,0,0,0,20
Matt Wolf,,8,3,2,1,0,0,0,0,20
George Twardy,,,5,4,1,0,0,0,0,20
Sherman Toppin,,,,5,0,2,0,0,0,20
Jon Marshall,,,,,1,2,0,0,0,20
Bill Rice,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,0,20
Total,32,28,20,19,9,4,0,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Matt Wolf,12,8,1,1,0,0,0,0,0,21
Marissa Brumbach,,6,3,1,2,1,0,0,0,21
George Twardy,,,4,0,0,0,0,0,0,21
Sherman Toppin,,,,4,1,0,0,0,0,21
Jon Marshall,,,,,2,0,0,0,0,21
Bill Rice,,,,,,1,0,0,0,21
Betsy Wahl,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,0,21
Total,22,21,8,7,5,2,0,0,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Marissa Brumbach,4,12,2,2,3,2,0,0,0,22
Matt Wolf,,4,2,5,0,0,0,0,0,22
George Twardy,,,5,0,1,0,0,0,0,22
Jon Marshall,,,,0,0,0,0,0,0,22
Sherman Toppin,,,,,1,0,0,0,0,22
Bill Rice,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,0,22
Total,25,23,10,7,5,2,0,0,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Marissa Brumbach,5,8,6,7,3,0,0,0,0,23
Matt Wolf,,4,0,1,5,3,0,0,0,23
Sherman Toppin,,,6,0,1,0,0,0,0,23
George Twardy,,,,3,0,0,0,0,0,23
Jon Marshall,,,,,2,0,0,0,0,23
Bill Rice,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,0,23
Total,29,21,13,11,11,3,0,0,0,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Matt Wolf,6,7,1,2,1,0,0,0,0,24
Marissa Brumbach,,1,5,2,0,0,0,0,0,24
George Twardy,,,1,1,0,0,0,0,0,24
Sherman Toppin,,,,2,1,0,0,0,0,24
Jon Marshall,,,,,0,0,0,0,0,24
Bill Rice,,,,,,1,0,0,0,24
Betsy Wahl,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,0,24
Total,17,15,8,8,2,1,0,0,0,24
,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Matt Wolf,9,6,5,2,0,1,0,0,0,25
Marissa Brumbach,,6,5,1,2,0,0,0,0,25
George Twardy,,,5,2,0,1,0,0,0,25
Sherman Toppin,,,,2,0,0,0,0,0,25
Bill Rice,,,,,2,0,0,0,0,25
Jon Marshall,,,,,,2,0,0,0,25
Betsy Wahl,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,0,0,25
Crystal B Powell,,,,,,,,,0,25
Total,23,20,18,7,4,4,0,0,0,25
,Judge Of The Municipal Court - Democrat,,,,,,,,,26
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,26
Marissa Brumbach,6,9,6,3,2,1,0,0,0,26
Matt Wolf,,5,2,3,2,1,0,0,0,26
George Twardy,,,1,1,0,1,0,0,0,26
Sherman Toppin,,,,1,1,0,0,0,0,26
Jon Marshall,,,,,2,0,0,0,0,26
Bill Rice,,,,,,1,0,0,0,26
Betsy Wahl,,,,,,,0,0,0,26
Christian Dicicco,,,,,,,,0,0,26
Crystal B Powell,,,,,,,,,0,26
Total,27,22,11,9,7,4,0,0,0,26
,Judge Of The Municipal Court - Democrat,,,,,,,,,27
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,27
