col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,division
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Stella Tsai,Shanese Johnson,Deborah Cianfrani,Vikki Kristiansson,Mark B Cohen,Lucretia C Clemons,Vincent Furlong,Rania Major,Deborah Canty,Daniel R Sulman,Crystal B Powell,Jennifer Schultz,John Macoretta,Leon Goodman,Zac Shaffer,Brian Mclaughlin,Wendi Barish,Lawrence J Bozzelli,Henry Mcgregor Sias,David Conroy,Vincent Melchiorre,Danyl S Patterson,Terri M Booker,Leonard Deutchman,Mark J Moore,Jon Marshall,Bill Rice,Dawn M Tancredi,Betsy Wahl,Matthew C Monroe,Christian Dicicco,All
Ellen Ceisler,24,148,119,370,124,11,561,477,431,389,376,550,355,258,353,425,384,322,137,270,253,135,273,120,132,255,232,137,160,78,101,72,58,6,3,5,2,All
Timothy Barry,,10,201,14,14,3,311,206,268,236,183,81,226,263,116,81,82,84,204,94,57,209,64,188,174,31,38,45,53,44,29,30,28,1,1,1,0,All
Joe Cosgrove,,,7,18,15,2,266,157,231,228,157,85,213,231,95,71,56,78,208,81,72,183,65,205,186,38,41,39,43,37,31,30,19,3,3,2,0,All
Todd Eagen,,,,1,9,3,299,219,214,168,164,275,221,55,97,279,198,123,28,94,150,32,113,23,29,203,174,61,30,28,28,18,14,5,2,1,1,All
Irene M Clark,,,,,1,11,92,95,80,74,71,88,41,77,87,32,87,72,24,54,33,29,58,26,22,19,20,38,61,21,29,26,29,1,5,1,1,All
Bryan Barbin,,,,,,0,11,16,8,12,8,15,10,6,13,7,12,10,8,10,8,4,8,4,4,5,2,9,11,5,6,12,8,0,0,1,0,All
Stella Tsai,,,,,,,15,432,540,432,268,413,442,316,198,377,269,252,215,138,174,207,227,212,238,194,193,52,82,38,42,38,30,6,3,4,2,All
Shanese Johnson,,,,,,,,15,436,204,223,345,378,243,198,249,312,135,114,136,92,119,138,108,88,180,195,78,111,32,49,45,43,2,6,4,1,All
Deborah Cianfrani,,,,,,,,,6,300,183,298,437,308,164,237,258,151,196,83,73,208,133,216,202,180,193,47,89,36,40,33,26,1,3,2,1,All
Vikki Kristiansson,,,,,,,,,,8,288,224,243,301,251,194,133,229,259,176,228,191,194,223,232,110,49,113,62,81,38,22,12,4,3,2,0,All
Mark B Cohen,,,,,,,,,,,31,216,168,215,233,171,157,183,132,185,217,114,160,110,93,96,48,115,79,91,46,45,38,4,3,1,0,All
