col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,All
Matt Wolf,40,154,120,34,31,8,0,0,0,181,233,182,57,31,7,All
Marissa Brumbach,,15,52,51,19,8,0,0,0,186,118,139,68,44,6,All
Sherman Toppin,,,40,28,24,7,0,0,0,170,115,49,43,38,6,All
George Twardy,,,,13,5,3,0,0,0,81,46,48,39,15,4,All
Jon Marshall,,,,,6,7,0,0,0,72,30,31,24,21,5,All
Bill Rice,,,,,,0,1,0,0,26,11,11,4,9,4,All
Betsy Wahl,,,,,,,0,0,0,1,0,0,1,0,0,All
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,All
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,All
Ellen Ceisler,,,,,,,,,,30,80,69,98,58,7,All
Joe Cosgrove,,,,,,,,,,,14,105,9,12,3,All
Timothy Barry,,,,,,,,,,,,22,9,11,3,All
Todd Eagen,,,,,,,,,,,,,0,3,1,All
Irene M Clark,,,,,,,,,,,,,,5,3,All
Bryan Barbin,,,,,,,,,,,,,,,2,All
Total,505,363,326,159,119,39,1,0,0,452,345,322,132,100,21,All
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Todd Eagen,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Ellen Ceisler,3,2,4,1,0,0,5,5,5,4,3,1,0,0,0,1
Timothy Barry,,1,3,0,0,0,7,7,0,1,1,0,0,0,0,1
Joe Cosgrove,,,1,0,0,0,7,4,1,0,2,0,0,0,0,1
Irene M Clark,,,,0,0,0,0,1,0,0,1,0,0,0,0,1
Bryan Barbin,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Todd Eagen,,,,,,0,0,0,0,0,0,0,0,0,0,1
Matt Wolf,,,,,,,1,5,2,0,2,1,0,0,0,1
Marissa Brumbach,,,,,,,,0,0,1,1,1,0,0,0,1
Sherman Toppin,,,,,,,,,0,6,0,0,0,0,0,1
George Twardy,,,,,,,,,,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,1,0,0,0,0,1
Bill Rice,,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,0,1
Total,15,12,8,2,0,0,15,11,8,7,5,2,0,0,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Ellen Ceisler,2,1,0,6,5,0,14,10,9,3,5,2,0,0,0,2
Timothy Barry,,2,2,1,0,0,7,7,1,2,0,0,0,0,0,2
Joe Cosgrove,,,1,1,0,0,4,4,2,0,1,0,0,0,0,2
Todd Eagen,,,,0,0,0,4,4,3,1,3,0,0,0,0,2
Irene M Clark,,,,,1,0,2,3,2,1,1,1,0,0,0,2
Bryan Barbin,,,,,,0,0,0,0,2,1,0,0,0,0,2
Matt Wolf,,,,,,,1,9,2,3,1,1,0,0,0,2
Marissa Brumbach,,,,,,,,1,5,2,1,0,0,0,0,2
Sherman Toppin,,,,,,,,,3,0,1,0,0,0,0,2
Jon Marshall,,,,,,,,,,1,1,0,0,0,0,2
George Twardy,,,,,,,,,,,0,1,0,0,0,2
Bill Rice,,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,0,2
Total,28,13,8,8,6,2,25,21,15,8,7,2,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,3
Matt Wolf,1,14,9,1,3,0,0,0,0,13,10,9,11,1,0,3
Marissa Brumbach,,2,2,5,1,0,0,0,0,19,7,7,11,3,0,3
Sherman Toppin,,,4,3,0,0,0,0,0,5,5,3,2,2,1,3
Jon Marshall,,,,1,0,0,0,0,0,7,3,2,1,4,1,3
George Twardy,,,,,0,0,0,0,0,2,3,3,1,0,0,3
Bill Rice,,,,,,0,0,0,0,2,0,0,0,0,0,3
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,3
Ellen Ceisler,,,,,,,,,,0,3,3,14,3,0,3
Joe Cosgrove,,,,,,,,,,,0,5,0,1,0,3
Timothy Barry,,,,,,,,,,,,0,0,0,0,3
Todd Eagen,,,,,,,,,,,,,0,0,1,3
Irene M Clark,,,,,,,,,,,,,,0,0,3
Bryan Barbin,,,,,,,,,,,,,,,0,3
Total,33,32,20,10,5,2,0,0,0,28,18,17,15,6,1,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
