col_1,col_2,col_3,division
,Justice Of The Supreme Court - Republican,City Controller - Republican,All
,Sallie Mundy,Michael Tomlinson,All
Sallie Mundy,4,54,All
Michael Tomlinson,,3,All
Total,58,57,All
,City Controller - Republican,Justice Of The Supreme Court - Republican,12
,Michael Tomlinson,Sallie Mundy,12
Michael Tomlinson,1,1,12
Sallie Mundy,,0,12
Total,2,1,12
,City Controller - Republican,Justice Of The Supreme Court - Republican,14
,Michael Tomlinson,Sallie Mundy,14
Michael Tomlinson,0,2,14
Sallie Mundy,,0,14
Total,2,2,14
,City Controller - Republican,Justice Of The Supreme Court - Republican,17
,Michael Tomlinson,Sallie Mundy,17
Michael Tomlinson,0,3,17
Sallie Mundy,,0,17
Total,3,3,17
,Justice Of The Supreme Court - Republican,City Controller - Republican,18
,Sallie Mundy,Michael Tomlinson,18
Sallie Mundy,1,1,18
Michael Tomlinson,,0,18
Total,2,1,18
,City Controller - Republican,Justice Of The Supreme Court - Republican,19
,Michael Tomlinson,Sallie Mundy,19
Michael Tomlinson,0,1,19
Sallie Mundy,,0,19
Total,1,1,19
,Justice Of The Supreme Court - Republican,City Controller - Republican,21
,Sallie Mundy,Michael Tomlinson,21
Sallie Mundy,1,2,21
Michael Tomlinson,,0,21
Total,3,2,21
,City Controller - Republican,Justice Of The Supreme Court - Republican,22
,Michael Tomlinson,Sallie Mundy,22
Michael Tomlinson,0,2,22
Sallie Mundy,,0,22
Total,2,2,22
,City Controller - Republican,Justice Of The Supreme Court - Republican,23
,Michael Tomlinson,Sallie Mundy,23
Michael Tomlinson,1,10,23
Sallie Mundy,,0,23
Total,11,10,23
,City Controller - Republican,Justice Of The Supreme Court - Republican,24
,Michael Tomlinson,Sallie Mundy,24
Michael Tomlinson,0,4,24
Sallie Mundy,,0,24
Total,4,4,24
,Justice Of The Supreme Court - Republican,City Controller - Republican,25
,Sallie Mundy,Michael Tomlinson,25
Sallie Mundy,1,6,25
Michael Tomlinson,,0,25
Total,7,6,25
,City Controller - Republican,Justice Of The Supreme Court - Republican,30
,Michael Tomlinson,Sallie Mundy,30
Michael Tomlinson,0,1,30
Sallie Mundy,,0,30
Total,1,1,30
,Justice Of The Supreme Court - Republican,City Controller - Republican,31
,Sallie Mundy,Michael Tomlinson,31
Sallie Mundy,1,2,31
Michael Tomlinson,,0,31
Total,3,2,31
,City Controller - Republican,Justice Of The Supreme Court - Republican,33
,Michael Tomlinson,Sallie Mundy,33
Michael Tomlinson,1,1,33
Sallie Mundy,,0,33
Total,2,1,33
,City Controller - Republican,Justice Of The Supreme Court - Republican,34
,Michael Tomlinson,Sallie Mundy,34
Michael Tomlinson,0,14,34
Sallie Mundy,,0,34
Total,14,14,34
,City Controller - Republican,Justice Of The Supreme Court - Republican,37
,Michael Tomlinson,Sallie Mundy,37
Michael Tomlinson,0,1,37
Sallie Mundy,,0,37
Total,1,1,37
,City Controller - Republican,Justice Of The Supreme Court - Republican,39
,Michael Tomlinson,Sallie Mundy,39
Michael Tomlinson,0,1,39
Sallie Mundy,,0,39
Total,1,1,39
,City Controller - Republican,Justice Of The Supreme Court - Republican,41
,Michael Tomlinson,Sallie Mundy,41
Michael Tomlinson,0,2,41
Sallie Mundy,,0,41
Total,2,2,41
