col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,All
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Paula A Patrick,Emil Giordano,Wade A Kagarise,Mary Murray,All
Christine Fizzano Cannon,4,34,36,26,32,28,17,All
Paul Lalley,,0,32,23,30,26,16,All
Craig Stedman,,,1,23,30,24,15,All
Paula A Patrick,,,,8,19,16,12,All
Emil Giordano,,,,,0,22,13,All
Wade A Kagarise,,,,,,0,9,All
Mary Murray,,,,,,,1,All
Total,50,39,40,38,36,31,18,All
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,12
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Paula A Patrick,Wade A Kagarise,Emil Giordano,Mary Murray,12
Christine Fizzano Cannon,0,0,0,1,1,0,0,12
Paul Lalley,,0,0,0,0,0,0,12
Craig Stedman,,,1,0,0,0,0,12
Paula A Patrick,,,,0,1,0,0,12
Wade A Kagarise,,,,,0,0,0,12
Emil Giordano,,,,,,0,0,12
Mary Murray,,,,,,,0,12
Total,1,0,1,1,1,0,0,12
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,14
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,14
Christine Fizzano Cannon,0,1,2,2,2,1,1,14
Paul Lalley,,0,1,1,1,0,1,14
Craig Stedman,,,0,2,2,1,1,14
Emil Giordano,,,,0,2,1,1,14
Mary Murray,,,,,0,1,1,14
Paula A Patrick,,,,,,0,0,14
Wade A Kagarise,,,,,,,0,14
Total,2,1,2,2,2,1,1,14
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,16
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,16
Christine Fizzano Cannon,0,1,1,1,0,0,0,16
Paul Lalley,,0,1,1,0,0,0,16
Craig Stedman,,,0,1,0,0,0,16
Emil Giordano,,,,0,0,0,0,16
Mary Murray,,,,,0,0,0,16
Paula A Patrick,,,,,,0,0,16
Wade A Kagarise,,,,,,,0,16
Total,1,1,1,1,0,0,0,16
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,17
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Paula A Patrick,17
Christine Fizzano Cannon,1,1,1,1,0,0,0,17
Paul Lalley,,0,1,1,0,0,0,17
Craig Stedman,,,0,1,0,0,0,17
Wade A Kagarise,,,,0,0,0,0,17
Emil Giordano,,,,,0,0,0,17
Mary Murray,,,,,,0,0,17
Paula A Patrick,,,,,,,0,17
Total,2,1,1,1,0,0,0,17
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,18
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Paula A Patrick,18
Christine Fizzano Cannon,0,0,1,1,0,0,0,18
Paul Lalley,,0,0,0,0,0,0,18
Emil Giordano,,,0,0,0,0,0,18
Wade A Kagarise,,,,0,0,0,0,18
Craig Stedman,,,,,0,0,0,18
Mary Murray,,,,,,0,0,18
Paula A Patrick,,,,,,,0,18
Total,2,0,1,1,0,0,0,18
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,19
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Paul Lalley,Christine Fizzano Cannon,19
Emil Giordano,0,0,0,0,0,1,0,19
Craig Stedman,,0,0,0,0,0,0,19
Mary Murray,,,0,0,0,0,0,19
Paula A Patrick,,,,0,0,0,0,19
Wade A Kagarise,,,,,0,0,0,19
Paul Lalley,,,,,,0,0,19
Christine Fizzano Cannon,,,,,,,0,19
Total,1,0,0,0,0,1,0,19
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,21
,Christine Fizzano Cannon,Paul Lalley,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,21
Christine Fizzano Cannon,0,1,1,1,1,1,0,21
Paul Lalley,,0,2,1,1,0,0,21
Wade A Kagarise,,,0,1,1,0,0,21
Craig Stedman,,,,0,1,0,0,21
Emil Giordano,,,,,0,0,0,21
Paula A Patrick,,,,,,0,0,21
Mary Murray,,,,,,,0,21
Total,2,2,2,1,1,1,0,21
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,22
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,22
Christine Fizzano Cannon,0,2,2,2,2,1,0,22
Paul Lalley,,0,2,2,2,1,0,22
Craig Stedman,,,0,2,2,1,0,22
Emil Giordano,,,,0,2,1,0,22
Wade A Kagarise,,,,,0,1,0,22
Paula A Patrick,,,,,,0,0,22
Mary Murray,,,,,,,0,22
Total,2,2,2,2,2,1,0,22
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,23
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,23
Christine Fizzano Cannon,1,8,8,8,6,6,6,23
Paul Lalley,,0,7,7,6,6,6,23
Craig Stedman,,,0,7,5,5,5,23
Emil Giordano,,,,0,5,5,5,23
Paula A Patrick,,,,,2,4,4,23
Mary Murray,,,,,,0,4,23
Wade A Kagarise,,,,,,,0,23
Total,10,8,8,8,8,6,6,23
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,24
,Christine Fizzano Cannon,Paul Lalley,Paula A Patrick,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,24
Christine Fizzano Cannon,1,2,3,3,3,1,1,24
Paul Lalley,,0,2,2,2,1,1,24
Paula A Patrick,,,1,3,3,1,1,24
Craig Stedman,,,,0,3,1,1,24
Wade A Kagarise,,,,,0,1,1,24
Emil Giordano,,,,,,0,0,24
Mary Murray,,,,,,,0,24
Total,4,2,4,3,3,1,1,24
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,25
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,25
Christine Fizzano Cannon,0,5,6,4,3,3,2,25
Paul Lalley,,0,5,4,3,3,2,25
Craig Stedman,,,0,4,3,3,2,25
Emil Giordano,,,,0,2,2,1,25
Paula A Patrick,,,,,0,2,2,25
Wade A Kagarise,,,,,,0,1,25
Mary Murray,,,,,,,0,25
Total,6,5,6,4,3,3,2,25
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,30
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,30
Christine Fizzano Cannon,0,0,1,0,0,0,0,30
Paul Lalley,,0,0,0,0,0,0,30
Craig Stedman,,,0,0,0,0,0,30
Emil Giordano,,,,0,0,0,0,30
Mary Murray,,,,,0,0,0,30
Paula A Patrick,,,,,,0,0,30
Wade A Kagarise,,,,,,,0,30
Total,1,0,1,0,0,0,0,30
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,31
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,31
Christine Fizzano Cannon,0,1,1,2,1,0,0,31
Paul Lalley,,0,2,1,1,1,0,31
Craig Stedman,,,0,1,1,1,0,31
Wade A Kagarise,,,,0,1,0,0,31
Emil Giordano,,,,,0,0,0,31
Paula A Patrick,,,,,,0,0,31
Mary Murray,,,,,,,0,31
Total,2,2,2,2,1,1,0,31
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,33
,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Christine Fizzano Cannon,Paul Lalley,33
Paula A Patrick,1,1,1,1,0,1,1,33
Craig Stedman,,0,1,1,0,1,1,33
Emil Giordano,,,0,1,0,1,1,33
Wade A Kagarise,,,,0,0,1,1,33
Mary Murray,,,,,0,0,0,33
Christine Fizzano Cannon,,,,,,0,1,33
Paul Lalley,,,,,,,0,33
Total,2,1,1,1,0,1,1,33
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,34
,Paula A Patrick,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Christine Fizzano Cannon,Paul Lalley,34
Paula A Patrick,2,8,7,4,3,7,7,34
Emil Giordano,,0,8,6,4,8,8,34
Craig Stedman,,,0,4,4,6,6,34
Wade A Kagarise,,,,0,1,4,5,34
Mary Murray,,,,,1,4,4,34
Christine Fizzano Cannon,,,,,,1,7,34
Paul Lalley,,,,,,,0,34
Total,12,11,8,6,5,10,9,34
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,37
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,37
Christine Fizzano Cannon,0,1,1,1,1,0,0,37
Paul Lalley,,0,1,1,1,0,0,37
Craig Stedman,,,0,1,1,0,0,37
Emil Giordano,,,,0,1,0,0,37
Wade A Kagarise,,,,,0,0,0,37
Mary Murray,,,,,,0,0,37
Paula A Patrick,,,,,,,0,37
Total,1,1,1,1,1,0,0,37
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,39
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Christine Fizzano Cannon,Paul Lalley,39
Paula A Patrick,1,1,0,0,0,1,1,39
Craig Stedman,,0,0,0,0,1,1,39
Emil Giordano,,,0,0,0,0,0,39
Mary Murray,,,,0,0,0,0,39
Wade A Kagarise,,,,,0,0,0,39
Christine Fizzano Cannon,,,,,,0,1,39
Paul Lalley,,,,,,,0,39
Total,2,1,0,0,0,1,1,39
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,41
