col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Ellen Ceisler,,0,4,5,2,3,0,4
Timothy Barry,,,1,0,2,1,0,4
Todd Eagen,,,,0,0,0,0,4
Joe Cosgrove,,,,,0,0,0,4
Irene M Clark,,,,,,0,0,4
Bryan Barbin,,,,,,,0,4
Total,24,17,11,6,5,4,0,4
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,5
Dwayne Woodruff,2,14,7,8,5,2,1,5
Ellen Ceisler,,6,2,3,4,1,1,5
Joe Cosgrove,,,1,2,0,0,0,5
Timothy Barry,,,,0,2,1,0,5
Todd Eagen,,,,,0,0,0,5
Irene M Clark,,,,,,0,0,5
Bryan Barbin,,,,,,,0,5
Total,24,21,8,8,6,2,1,5
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,6
Dwayne Woodruff,8,38,17,18,8,3,3,6
Ellen Ceisler,,5,10,11,7,2,1,6
Joe Cosgrove,,,2,5,1,2,0,6
Timothy Barry,,,,1,0,1,0,6
Irene M Clark,,,,,1,0,2,6
Todd Eagen,,,,,,1,0,6
Bryan Barbin,,,,,,,2,6
Total,60,47,23,21,11,6,5,6
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,7
Dwayne Woodruff,7,29,16,13,5,3,0,7
Ellen Ceisler,,1,11,7,4,2,0,7
Joe Cosgrove,,,3,1,0,3,0,7
Timothy Barry,,,,0,1,0,0,7
Irene M Clark,,,,,0,0,0,7
Todd Eagen,,,,,,0,0,7
Bryan Barbin,,,,,,,0,7
Total,46,31,20,13,5,5,0,7
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,8
Dwayne Woodruff,7,37,19,14,11,8,0,8
Ellen Ceisler,,4,11,5,7,6,0,8
Joe Cosgrove,,,2,4,1,1,0,8
Timothy Barry,,,,1,3,0,0,8
Todd Eagen,,,,,0,1,0,8
Irene M Clark,,,,,,0,0,8
Bryan Barbin,,,,,,,1,8
Total,58,42,21,15,12,8,1,8
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,9
Dwayne Woodruff,5,23,18,9,6,1,1,9
Ellen Ceisler,,1,12,3,5,3,1,9
Joe Cosgrove,,,2,3,0,0,0,9
Timothy Barry,,,,0,1,0,0,9
Todd Eagen,,,,,2,0,0,9
Irene M Clark,,,,,,0,0,9
Bryan Barbin,,,,,,,0,9
Total,39,28,21,10,8,3,1,9
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,10
Dwayne Woodruff,8,25,12,10,9,4,1,10
Ellen Ceisler,,3,6,2,5,3,1,10
Joe Cosgrove,,,0,3,3,0,0,10
Timothy Barry,,,,0,1,0,0,10
Todd Eagen,,,,,0,1,0,10
Irene M Clark,,,,,,0,0,10
Bryan Barbin,,,,,,,1,10
Total,45,28,13,10,10,4,2,10
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,11
Dwayne Woodruff,2,25,8,6,5,2,0,11
Ellen Ceisler,,4,6,6,5,2,0,11
Timothy Barry,,,1,0,0,0,0,11
Todd Eagen,,,,0,0,0,0,11
Joe Cosgrove,,,,,0,0,0,11
Irene M Clark,,,,,,0,0,11
Bryan Barbin,,,,,,,1,11
Total,29,29,9,6,5,2,1,11
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,12
Dwayne Woodruff,4,22,17,9,5,2,2,12
Ellen Ceisler,,5,9,2,4,1,2,12
Joe Cosgrove,,,1,6,0,1,0,12
Timothy Barry,,,,0,0,0,0,12
Irene M Clark,,,,,0,1,0,12
Bryan Barbin,,,,,,0,0,12
Todd Eagen,,,,,,,1,12
Total,37,29,19,9,5,3,3,12
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,13
Dwayne Woodruff,2,21,11,9,5,5,0,13
Ellen Ceisler,,2,7,4,5,4,0,13
Timothy Barry,,,1,2,0,1,0,13
Joe Cosgrove,,,,1,1,0,0,13
Todd Eagen,,,,,0,0,0,13
Irene M Clark,,,,,,0,0,13
Bryan Barbin,,,,,,,0,13
Total,31,24,13,11,6,5,0,13
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,14
Dwayne Woodruff,4,16,9,6,2,0,0,14
Ellen Ceisler,,1,7,3,2,0,0,14
Timothy Barry,,,0,2,0,0,0,14
Joe Cosgrove,,,,0,1,0,0,14
Todd Eagen,,,,,0,0,0,14
Bryan Barbin,,,,,,0,0,14
Irene M Clark,,,,,,,0,14
Total,24,18,10,7,3,0,0,14
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Dwayne Woodruff,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Todd Eagen,Irene M Clark,Bryan Barbin,15
Dwayne Woodruff,2,9,7,6,4,1,0,15
Joe Cosgrove,,0,6,1,1,0,0,15
Timothy Barry,,,1,1,0,0,0,15
Ellen Ceisler,,,,0,2,1,0,15
Todd Eagen,,,,,0,0,0,15
Irene M Clark,,,,,,0,0,15
Bryan Barbin,,,,,,,0,15
Total,17,9,8,6,4,1,0,15
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,16
Dwayne Woodruff,1,16,14,10,5,1,1,16
Ellen Ceisler,,5,7,4,3,1,0,16
Joe Cosgrove,,,4,4,3,0,1,16
Timothy Barry,,,,0,0,0,0,16
Todd Eagen,,,,,0,1,0,16
Irene M Clark,,,,,,0,0,16
Bryan Barbin,,,,,,,0,16
Total,28,23,21,10,7,2,1,16
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,17
Dwayne Woodruff,0,21,9,6,5,3,0,17
Ellen Ceisler,,2,7,3,3,3,0,17
Joe Cosgrove,,,0,3,0,0,0,17
Timothy Barry,,,,0,2,0,0,17
Todd Eagen,,,,,1,0,0,17
Irene M Clark,,,,,,0,0,17
Bryan Barbin,,,,,,,0,17
Total,26,24,11,8,7,3,0,17
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,18
Dwayne Woodruff,3,26,9,7,6,4,2,18
Ellen Ceisler,,6,5,5,4,4,1,18
Joe Cosgrove,,,0,0,1,1,0,18
Timothy Barry,,,,0,0,0,0,18
Irene M Clark,,,,,0,0,1,18
Todd Eagen,,,,,,0,0,18
Bryan Barbin,,,,,,,0,18
Total,38,34,11,7,6,6,2,18
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Todd Eagen,19
Dwayne Woodruff,11,35,20,16,5,3,2,19
Ellen Ceisler,,3,9,11,4,1,0,19
Timothy Barry,,,0,4,1,1,0,19
Joe Cosgrove,,,,2,0,0,1,19
Irene M Clark,,,,,1,1,1,19
Bryan Barbin,,,,,,0,0,19
Todd Eagen,,,,,,,0,19
Total,62,40,21,20,8,3,3,19
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,20
Dwayne Woodruff,4,19,9,9,8,6,2,20
Ellen Ceisler,,3,6,6,4,2,0,20
Joe Cosgrove,,,0,0,2,1,0,20
Todd Eagen,,,,0,0,2,1,20
Timothy Barry,,,,,1,0,0,20
Irene M Clark,,,,,,0,1,20
Bryan Barbin,,,,,,,0,20
Total,34,24,10,10,9,6,2,20
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,21
Dwayne Woodruff,6,22,13,10,5,5,1,21
Ellen Ceisler,,4,5,2,7,1,1,21
Timothy Barry,,,0,5,0,2,0,21
Joe Cosgrove,,,,0,0,2,1,21
Irene M Clark,,,,,0,0,0,21
Todd Eagen,,,,,,0,0,21
Bryan Barbin,,,,,,,0,21
Total,41,28,15,13,7,5,2,21
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Dwayne Woodruff,Timothy Barry,Joe Cosgrove,Ellen Ceisler,Todd Eagen,Irene M Clark,Bryan Barbin,22
Dwayne Woodruff,7,14,10,8,1,1,0,22
Timothy Barry,,3,2,3,1,0,0,22
Joe Cosgrove,,,1,4,0,1,0,22
Ellen Ceisler,,,,2,1,0,0,22
Todd Eagen,,,,,1,0,0,22
Irene M Clark,,,,,,0,0,22
Bryan Barbin,,,,,,,0,22
Total,31,18,12,11,3,1,0,22
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,23
Dwayne Woodruff,5,18,5,8,4,3,2,23
Ellen Ceisler,,6,6,3,2,4,0,23
Joe Cosgrove,,,2,2,0,0,0,23
Timothy Barry,,,,0,2,0,2,23
Todd Eagen,,,,,1,0,0,23
Irene M Clark,,,,,,0,0,23
Bryan Barbin,,,,,,,0,23
Total,30,28,12,10,5,4,2,23
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,24
Dwayne Woodruff,4,18,11,8,4,1,1,24
Ellen Ceisler,,2,4,3,3,1,0,24
Timothy Barry,,,2,4,0,1,0,24
Joe Cosgrove,,,,0,0,0,0,24
Irene M Clark,,,,,0,0,1,24
Todd Eagen,,,,,,0,0,24
Bryan Barbin,,,,,,,0,24
Total,31,21,13,8,4,2,1,24
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,25
Dwayne Woodruff,1,36,23,10,10,5,3,25
Ellen Ceisler,,4,12,6,4,6,1,25
Joe Cosgrove,,,4,3,5,0,1,25
Todd Eagen,,,,2,1,0,1,25
Timothy Barry,,,,,1,0,0,25
Irene M Clark,,,,,,0,0,25
Bryan Barbin,,,,,,,0,25
Total,50,42,27,13,11,6,3,25
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,26
Dwayne Woodruff,2,18,16,8,4,3,0,26
Ellen Ceisler,,1,4,2,5,1,0,26
Joe Cosgrove,,,0,5,0,1,0,26
Timothy Barry,,,,0,0,2,0,26
Irene M Clark,,,,,0,1,0,26
Todd Eagen,,,,,,0,0,26
Bryan Barbin,,,,,,,0,26
Total,34,21,17,9,6,5,0,26
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,27
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Timothy Barry,Todd Eagen,Bryan Barbin,27
Dwayne Woodruff,2,17,8,6,5,4,0,27
Ellen Ceisler,,2,3,4,2,4,0,27
Joe Cosgrove,,,0,1,1,0,0,27
Irene M Clark,,,,0,2,0,0,27
Timothy Barry,,,,,1,0,0,27
Todd Eagen,,,,,,1,0,27
Bryan Barbin,,,,,,,0,27
Total,26,19,8,7,7,5,0,27
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,28
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,28
Dwayne Woodruff,5,19,18,17,6,2,1,28
Ellen Ceisler,,1,4,8,3,0,0,28
Joe Cosgrove,,,0,6,3,2,0,28
Timothy Barry,,,,2,0,0,1,28
Todd Eagen,,,,,0,0,0,28
Irene M Clark,,,,,,0,0,28
Bryan Barbin,,,,,,,0,28
Total,43,21,20,20,6,2,1,28
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,29
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,29
Dwayne Woodruff,10,17,14,12,5,2,1,29
Ellen Ceisler,,5,7,2,3,1,1,29
Joe Cosgrove,,,1,4,0,1,0,29
Timothy Barry,,,,0,3,0,0,29
Irene M Clark,,,,,1,0,0,29
Todd Eagen,,,,,,0,0,29
Bryan Barbin,,,,,,,0,29
Total,42,23,16,14,8,2,1,29
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,30
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,30
Dwayne Woodruff,5,35,16,13,10,9,3,30
Ellen Ceisler,,3,6,6,10,8,1,30
Joe Cosgrove,,,0,4,0,1,1,30
Timothy Barry,,,,1,0,0,1,30
Irene M Clark,,,,,0,0,0,30
Todd Eagen,,,,,,1,0,30
Bryan Barbin,,,,,,,0,30
Total,55,40,17,15,10,10,3,30
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,31
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,31
Dwayne Woodruff,6,24,14,11,5,4,1,31
Ellen Ceisler,,2,4,4,5,2,0,31
Joe Cosgrove,,,0,5,1,0,1,31
Timothy Barry,,,,0,0,1,1,31
Irene M Clark,,,,,1,0,0,31
Todd Eagen,,,,,,0,0,31
Bryan Barbin,,,,,,,0,31
Total,44,28,15,12,7,4,2,31
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,32
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Bryan Barbin,Todd Eagen,Irene M Clark,32
Dwayne Woodruff,3,10,10,6,0,1,0,32
Ellen Ceisler,,1,4,0,0,1,0,32
Joe Cosgrove,,,1,5,0,0,0,32
Timothy Barry,,,,0,1,0,0,32
Bryan Barbin,,,,,0,0,0,32
Todd Eagen,,,,,,0,0,32
Irene M Clark,,,,,,,0,32
Total,20,11,11,7,1,1,0,32
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,33
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,33
Dwayne Woodruff,7,22,9,13,5,2,0,33
Ellen Ceisler,,3,9,7,2,2,0,33
Joe Cosgrove,,,4,2,1,0,0,33
Timothy Barry,,,,0,2,1,0,33
Todd Eagen,,,,,0,0,0,33
Irene M Clark,,,,,,0,0,33
Bryan Barbin,,,,,,,0,33
Total,38,30,16,15,6,3,0,33
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,34
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,34
Dwayne Woodruff,5,19,15,15,4,5,0,34
Ellen Ceisler,,4,3,5,5,4,0,34
Timothy Barry,,,1,9,0,1,0,34
Joe Cosgrove,,,,0,0,0,0,34
Irene M Clark,,,,,0,0,0,34
Todd Eagen,,,,,,0,0,34
Bryan Barbin,,,,,,,0,34
Total,37,24,16,15,5,5,0,34
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,35
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,35
Dwayne Woodruff,1,15,8,8,5,2,0,35
Ellen Ceisler,,2,5,3,3,0,0,35
Joe Cosgrove,,,1,2,0,2,0,35
Timothy Barry,,,,0,0,0,0,35
Irene M Clark,,,,,0,0,0,35
Todd Eagen,,,,,,0,0,35
Bryan Barbin,,,,,,,0,35
Total,25,18,10,8,5,2,0,35
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,36
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,36
Dwayne Woodruff,3,21,15,15,4,5,0,36
Ellen Ceisler,,2,5,6,4,3,0,36
Joe Cosgrove,,,1,6,0,0,0,36
Timothy Barry,,,,0,0,2,0,36
Irene M Clark,,,,,0,0,0,36
Todd Eagen,,,,,,0,0,36
Bryan Barbin,,,,,,,0,36
Total,39,25,17,15,5,5,0,36
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,37
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,37
Dwayne Woodruff,6,7,6,5,4,3,1,37
Ellen Ceisler,,3,1,1,3,2,0,37
Joe Cosgrove,,,1,4,0,0,0,37
Timothy Barry,,,,0,0,0,0,37
Todd Eagen,,,,,1,0,0,37
Irene M Clark,,,,,,0,0,37
Bryan Barbin,,,,,,,0,37
Total,23,11,9,6,5,3,1,37
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,38
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,38
Dwayne Woodruff,4,19,11,9,5,4,0,38
Ellen Ceisler,,3,5,3,4,3,0,38
Timothy Barry,,,2,2,1,0,0,38
Joe Cosgrove,,,,1,0,0,0,38
Irene M Clark,,,,,0,1,0,38
Todd Eagen,,,,,,0,0,38
Bryan Barbin,,,,,,,0,38
Total,34,23,13,10,6,4,0,38
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,39
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,39
Dwayne Woodruff,4,19,8,9,3,3,0,39
Ellen Ceisler,,3,4,6,3,1,0,39
Joe Cosgrove,,,1,2,0,1,0,39
Timothy Barry,,,,0,0,1,0,39
Irene M Clark,,,,,0,0,0,39
Todd Eagen,,,,,,0,0,39
Bryan Barbin,,,,,,,0,39
Total,28,22,9,9,3,3,0,39
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,40
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Bryan Barbin,Irene M Clark,Todd Eagen,40
Dwayne Woodruff,6,16,12,5,1,1,1,40
Ellen Ceisler,,1,8,2,2,1,1,40
Timothy Barry,,,0,2,0,0,0,40
Joe Cosgrove,,,,0,0,0,0,40
Bryan Barbin,,,,,0,0,0,40
Irene M Clark,,,,,,0,0,40
Todd Eagen,,,,,,,0,40
Total,27,18,12,5,2,1,1,40
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,41
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,41
Dwayne Woodruff,11,30,17,11,9,4,0,41
Ellen Ceisler,,5,9,6,7,3,0,41
Joe Cosgrove,,,3,3,2,0,0,41
Timothy Barry,,,,2,0,1,0,41
Todd Eagen,,,,,0,0,1,41
Irene M Clark,,,,,,0,0,41
Bryan Barbin,,,,,,,0,41
Total,52,35,21,14,10,4,1,41
