col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,All
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Dwayne Woodruff,259,"1,726",918,81,All
Rebecca Rhynhart,,306,0,0,All
Alan L Butkovitz,,,207,0,All
Bobbie T Curry,,,,18,All
Total,"2,984","2,032","1,125",99,All
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,1
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Dwayne Woodruff,5,53,12,1,1
Rebecca Rhynhart,,5,0,0,1
Alan L Butkovitz,,,2,0,1
Bobbie T Curry,,,,0,1
Total,71,58,14,1,1
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,2
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Dwayne Woodruff,11,77,34,4,2
Rebecca Rhynhart,,15,0,0,2
Alan L Butkovitz,,,14,0,2
Bobbie T Curry,,,,0,2
Total,126,92,48,4,2
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,3
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Dwayne Woodruff,2,11,3,0,3
Rebecca Rhynhart,,0,0,0,3
Alan L Butkovitz,,,0,0,3
Bobbie T Curry,,,,0,3
Total,16,11,3,0,3
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,4
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Dwayne Woodruff,6,40,20,3,4
Rebecca Rhynhart,,8,0,0,4
Alan L Butkovitz,,,3,0,4
Bobbie T Curry,,,,0,4
Total,69,48,23,3,4
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,5
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Dwayne Woodruff,4,69,44,5,5
Rebecca Rhynhart,,7,0,0,5
Alan L Butkovitz,,,6,0,5
Bobbie T Curry,,,,1,5
Total,122,76,50,6,5
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,6
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Dwayne Woodruff,3,78,36,5,6
Rebecca Rhynhart,,7,0,0,6
Alan L Butkovitz,,,8,0,6
Bobbie T Curry,,,,0,6
Total,122,85,44,5,6
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,7
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Dwayne Woodruff,9,44,30,2,7
Rebecca Rhynhart,,7,0,0,7
Alan L Butkovitz,,,8,0,7
Bobbie T Curry,,,,2,7
Total,85,51,38,4,7
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,8
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Dwayne Woodruff,17,76,20,6,8
Rebecca Rhynhart,,20,0,0,8
Alan L Butkovitz,,,4,0,8
Bobbie T Curry,,,,2,8
Total,119,96,24,8,8
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,9
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Dwayne Woodruff,11,66,26,5,9
Rebecca Rhynhart,,17,0,0,9
Alan L Butkovitz,,,9,0,9
Bobbie T Curry,,,,1,9
Total,108,83,35,6,9
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,10
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Dwayne Woodruff,15,99,31,1,10
Rebecca Rhynhart,,20,0,0,10
Alan L Butkovitz,,,4,0,10
Bobbie T Curry,,,,0,10
Total,146,119,35,1,10
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,11
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Dwayne Woodruff,2,56,43,2,11
Rebecca Rhynhart,,9,0,0,11
Alan L Butkovitz,,,12,0,11
Bobbie T Curry,,,,3,11
Total,103,65,55,5,11
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,12
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Dwayne Woodruff,11,75,23,0,12
Rebecca Rhynhart,,11,0,0,12
Alan L Butkovitz,,,10,0,12
Bobbie T Curry,,,,1,12
Total,109,86,33,1,12
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,13
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Dwayne Woodruff,7,109,41,3,13
Rebecca Rhynhart,,19,0,0,13
Alan L Butkovitz,,,1,0,13
Bobbie T Curry,,,,0,13
Total,160,128,42,3,13
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,14
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Dwayne Woodruff,6,56,52,4,14
Rebecca Rhynhart,,10,0,0,14
Alan L Butkovitz,,,9,0,14
Bobbie T Curry,,,,0,14
Total,118,66,61,4,14
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,15
