col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,All
Rebecca Rhynhart,43,0,0,644,471,353,324,157,15,25,All
Alan L Butkovitz,,16,0,511,97,185,176,101,30,9,All
Bobbie T Curry,,,2,20,32,16,17,10,0,2,All
Lawrence S Krasner,,,,234,0,0,0,0,0,0,All
Rich Negrin,,,,,43,0,0,0,0,0,All
Joe Khan,,,,,,75,0,0,0,0,All
Tariq Karim El Shabazz,,,,,,,102,0,0,0,All
Michael W Untermeyer,,,,,,,,51,0,0,All
John O Neill,,,,,,,,,10,0,All
Teresa Carr Deni,,,,,,,,,,1,All
Total,"2,032","1,125",99,"1,409",643,629,619,319,55,37,All
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,1
Rebecca Rhynhart,0,0,0,30,13,7,7,1,0,0,1
Alan L Butkovitz,,0,0,1,5,6,1,0,0,1,1
Bobbie T Curry,,,0,0,0,0,1,0,0,0,1
Rich Negrin,,,,1,0,0,0,0,0,0,1
Lawrence S Krasner,,,,,8,0,0,0,0,0,1
Tariq Karim El Shabazz,,,,,,1,0,0,0,0,1
Joe Khan,,,,,,,1,0,0,0,1
Michael W Untermeyer,,,,,,,,2,0,0,1
John O Neill,,,,,,,,,1,0,1
Teresa Carr Deni,,,,,,,,,,0,1
Total,58,14,1,32,26,14,10,3,1,1,1
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,2
Rebecca Rhynhart,3,0,0,40,17,16,10,6,0,0,2
Alan L Butkovitz,,2,0,26,10,1,6,3,0,0,2
Bobbie T Curry,,,0,1,0,1,1,0,1,0,2
Lawrence S Krasner,,,,13,0,0,0,0,0,0,2
Joe Khan,,,,,3,0,0,0,0,0,2
Rich Negrin,,,,,,3,0,0,0,0,2
Tariq Karim El Shabazz,,,,,,,1,0,0,0,2
Michael W Untermeyer,,,,,,,,1,0,0,2
Teresa Carr Deni,,,,,,,,,0,0,2
John O Neill,,,,,,,,,,0,2
Total,92,48,4,80,30,21,18,10,1,0,2
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,3
