col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,All
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,All
Beth Grossman,3,28,22,All
Paul Lalley,,1,21,All
Christine Fizzano Cannon,,,0,All
Total,33,30,23,All
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,1
,Paul Lalley,Christine Fizzano Cannon,Beth Grossman,1
Paul Lalley,1,3,3,1
Christine Fizzano Cannon,,0,3,1
Beth Grossman,,,0,1
Total,4,3,3,1
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,2
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,2
Beth Grossman,0,1,1,2
Christine Fizzano Cannon,,0,1,2
Paul Lalley,,,0,2
Total,1,1,1,2
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,3
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,3
Beth Grossman,0,1,0,3
Paul Lalley,,0,0,3
Christine Fizzano Cannon,,,0,3
Total,1,1,0,3
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,6
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,6
Beth Grossman,0,1,1,6
Christine Fizzano Cannon,,0,1,6
Paul Lalley,,,0,6
Total,1,1,1,6
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,7
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,7
Beth Grossman,0,4,4,7
Christine Fizzano Cannon,,0,4,7
Paul Lalley,,,0,7
Total,4,4,4,7
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,9
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,9
Beth Grossman,0,1,1,9
Christine Fizzano Cannon,,0,1,9
Paul Lalley,,,0,9
Total,1,1,1,9
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,10
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,10
Beth Grossman,0,2,2,10
Christine Fizzano Cannon,,0,2,10
Paul Lalley,,,0,10
Total,2,2,2,10
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,11
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,11
Beth Grossman,2,1,0,11
Paul Lalley,,0,0,11
Christine Fizzano Cannon,,,0,11
Total,3,1,0,11
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,14
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,14
Beth Grossman,1,2,1,14
Paul Lalley,,0,1,14
Christine Fizzano Cannon,,,0,14
Total,3,2,1,14
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,15
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,15
Christine Fizzano Cannon,0,2,3,15
Paul Lalley,,0,1,15
Beth Grossman,,,0,15
Total,4,2,3,15
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,16
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,16
Beth Grossman,0,3,1,16
Paul Lalley,,0,1,16
Christine Fizzano Cannon,,,0,16
Total,3,3,1,16
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,18
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,18
Beth Grossman,0,2,2,18
Christine Fizzano Cannon,,0,2,18
Paul Lalley,,,0,18
Total,2,2,2,18
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,19
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,19
Beth Grossman,0,1,0,19
Paul Lalley,,0,0,19
Christine Fizzano Cannon,,,0,19
Total,1,1,0,19
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,21
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,21
Beth Grossman,0,1,0,21
Paul Lalley,,0,0,21
Christine Fizzano Cannon,,,0,21
Total,1,1,0,21
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,22
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,22
Beth Grossman,0,1,1,22
Christine Fizzano Cannon,,0,1,22
Paul Lalley,,,0,22
Total,1,1,1,22
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,24
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,24
Beth Grossman,0,3,2,24
Paul Lalley,,0,2,24
Christine Fizzano Cannon,,,0,24
Total,3,3,2,24
