col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,All
,Sallie Mundy,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,All
Sallie Mundy,0,5,5,4,4,2,All
Emil Giordano,,0,4,4,2,1,All
Wade A Kagarise,,,0,4,1,0,All
Craig Stedman,,,,0,1,0,All
Paula A Patrick,,,,,0,2,All
Mary Murray,,,,,,0,All
Total,8,5,5,4,4,2,All
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,2
,Sallie Mundy,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,2
Sallie Mundy,0,2,1,1,0,0,2
Wade A Kagarise,,0,1,1,0,0,2
Craig Stedman,,,0,1,0,0,2
Emil Giordano,,,,0,0,0,2
Mary Murray,,,,,0,0,2
Paula A Patrick,,,,,,0,2
Total,2,2,1,1,0,0,2
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,7
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Sallie Mundy,7
Paula A Patrick,0,0,0,0,0,1,7
Craig Stedman,,0,0,0,0,0,7
Emil Giordano,,,0,0,0,0,7
Mary Murray,,,,0,0,0,7
Wade A Kagarise,,,,,0,0,7
Sallie Mundy,,,,,,0,7
Total,1,0,0,0,0,1,7
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,8
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Sallie Mundy,8
Craig Stedman,0,1,1,0,0,1,8
Emil Giordano,,0,1,0,0,1,8
Wade A Kagarise,,,0,0,0,1,8
Mary Murray,,,,0,0,0,8
Paula A Patrick,,,,,0,0,8
Sallie Mundy,,,,,,0,8
Total,1,1,1,0,0,1,8
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,12
,Emil Giordano,Mary Murray,Paula A Patrick,Craig Stedman,Wade A Kagarise,Sallie Mundy,12
Emil Giordano,0,1,1,0,0,1,12
Mary Murray,,0,1,0,0,1,12
Paula A Patrick,,,0,0,0,1,12
Craig Stedman,,,,0,0,0,12
Wade A Kagarise,,,,,0,0,12
Sallie Mundy,,,,,,0,12
Total,1,1,1,0,0,1,12
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,16
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Sallie Mundy,16
Craig Stedman,0,1,1,1,0,1,16
Emil Giordano,,0,1,1,0,1,16
Paula A Patrick,,,0,1,0,1,16
Wade A Kagarise,,,,0,0,1,16
Mary Murray,,,,,0,0,16
Sallie Mundy,,,,,,0,16
Total,1,1,1,1,0,1,16
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,21
,Sallie Mundy,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,21
Sallie Mundy,0,1,1,1,1,1,21
Craig Stedman,,0,1,0,0,1,21
Emil Giordano,,,0,0,0,1,21
Mary Murray,,,,0,1,0,21
Paula A Patrick,,,,,0,0,21
Wade A Kagarise,,,,,,0,21
Total,2,1,1,1,1,1,21
