col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,All
Alan L Butkovitz,517,0,0,811,254,239,201,91,28,All
Rebecca Rhynhart,,269,0,669,500,360,101,134,30,All
Bobbie T Curry,,,3,10,20,12,4,2,0,All
Ellen Ceisler,,,,92,252,190,240,166,31,All
Timothy Barry,,,,,35,234,22,19,6,All
Joe Cosgrove,,,,,,21,24,17,11,All
Todd Eagen,,,,,,,12,8,4,All
Irene M Clark,,,,,,,,6,5,All
Bryan Barbin,,,,,,,,,3,All
Total,"1,623","1,428",38,"1,621",837,653,345,240,65,All
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,1
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,1
Ellen Ceisler,0,5,1,4,0,0,6,10,0,1
Joe Cosgrove,,0,0,1,1,0,3,4,0,1
Timothy Barry,,,0,0,0,0,3,2,0,1
Todd Eagen,,,,0,0,0,2,2,0,1
Irene M Clark,,,,,0,0,0,1,0,1
Bryan Barbin,,,,,,0,0,0,0,1
Alan L Butkovitz,,,,,,,7,0,0,1
Rebecca Rhynhart,,,,,,,,2,0,1
Bobbie T Curry,,,,,,,,,0,1
Total,18,8,5,5,1,0,16,16,0,1
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Joe Cosgrove,Bryan Barbin,2
Alan L Butkovitz,11,0,0,10,7,4,4,2,1,2
Rebecca Rhynhart,,1,0,13,10,5,5,5,0,2
Bobbie T Curry,,,0,0,0,0,0,1,0,2
Ellen Ceisler,,,,3,5,6,4,2,0,2
Timothy Barry,,,,,1,1,3,1,0,2
Irene M Clark,,,,,,0,1,1,1,2
Todd Eagen,,,,,,,0,0,0,2
Joe Cosgrove,,,,,,,,0,0,2
Bryan Barbin,,,,,,,,,0,2
Total,29,25,1,27,18,10,9,8,1,2
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,3
Alan L Butkovitz,49,0,0,28,5,5,16,1,1,3
Rebecca Rhynhart,,6,0,15,15,13,2,3,0,3
Bobbie T Curry,,,0,0,0,0,0,0,0,3
Ellen Ceisler,,,,2,5,10,17,3,2,3
Timothy Barry,,,,,3,6,1,1,0,3
Joe Cosgrove,,,,,,2,0,0,0,3
Todd Eagen,,,,,,,1,0,0,3
Irene M Clark,,,,,,,,0,0,3
Bryan Barbin,,,,,,,,,0,3
Total,82,34,0,46,24,21,19,4,2,3
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Todd Eagen,Irene M Clark,Bryan Barbin,4
Rebecca Rhynhart,4,0,0,34,35,10,1,0,0,4
Alan L Butkovitz,,1,0,5,2,12,10,2,0,4
Bobbie T Curry,,,0,0,0,0,0,0,0,4
Joe Cosgrove,,,,1,31,2,0,0,0,4
Timothy Barry,,,,,0,1,1,1,0,4
Ellen Ceisler,,,,,,6,8,1,0,4
Todd Eagen,,,,,,,0,0,0,4
Irene M Clark,,,,,,,,0,0,4
Bryan Barbin,,,,,,,,,0,4
Total,50,21,0,40,37,28,11,2,0,4
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
