col_1,col_2,col_3,division
,City Controller - Republican,Justice Of The Supreme Court - Republican,All
,Michael Tomlinson,Sallie Mundy,All
Michael Tomlinson,6,42,All
Sallie Mundy,,6,All
Total,48,48,All
,City Controller - Republican,Justice Of The Supreme Court - Republican,5
,Michael Tomlinson,Sallie Mundy,5
Michael Tomlinson,0,2,5
Sallie Mundy,,0,5
Total,2,2,5
,City Controller - Republican,Justice Of The Supreme Court - Republican,6
,Michael Tomlinson,Sallie Mundy,6
Michael Tomlinson,0,2,6
Sallie Mundy,,0,6
Total,2,2,6
,City Controller - Republican,Justice Of The Supreme Court - Republican,7
,Michael Tomlinson,Sallie Mundy,7
Michael Tomlinson,0,3,7
Sallie Mundy,,0,7
Total,3,3,7
,City Controller - Republican,Justice Of The Supreme Court - Republican,8
,Michael Tomlinson,Sallie Mundy,8
Michael Tomlinson,0,1,8
Sallie Mundy,,0,8
Total,1,1,8
,City Controller - Republican,Justice Of The Supreme Court - Republican,9
,Michael Tomlinson,Sallie Mundy,9
Michael Tomlinson,0,1,9
Sallie Mundy,,0,9
Total,1,1,9
,City Controller - Republican,Justice Of The Supreme Court - Republican,10
,Michael Tomlinson,Sallie Mundy,10
Michael Tomlinson,1,7,10
Sallie Mundy,,0,10
Total,8,7,10
,Justice Of The Supreme Court - Republican,City Controller - Republican,12
,Sallie Mundy,Michael Tomlinson,12
Sallie Mundy,1,3,12
Michael Tomlinson,,0,12
Total,4,3,12
,City Controller - Republican,Justice Of The Supreme Court - Republican,13
,Michael Tomlinson,Sallie Mundy,13
Michael Tomlinson,0,5,13
Sallie Mundy,,0,13
Total,5,5,13
,Justice Of The Supreme Court - Republican,City Controller - Republican,14
,Sallie Mundy,Michael Tomlinson,14
Sallie Mundy,2,3,14
Michael Tomlinson,,0,14
Total,5,3,14
,City Controller - Republican,Justice Of The Supreme Court - Republican,16
,Michael Tomlinson,Sallie Mundy,16
Michael Tomlinson,2,0,16
Sallie Mundy,,1,16
Total,2,1,16
,City Controller - Republican,Justice Of The Supreme Court - Republican,17
,Michael Tomlinson,Sallie Mundy,17
Michael Tomlinson,1,2,17
Sallie Mundy,,1,17
Total,3,3,17
,City Controller - Republican,Justice Of The Supreme Court - Republican,19
,Michael Tomlinson,Sallie Mundy,19
Michael Tomlinson,2,3,19
Sallie Mundy,,1,19
Total,5,4,19
,City Controller - Republican,Justice Of The Supreme Court - Republican,20
,Michael Tomlinson,Sallie Mundy,20
Michael Tomlinson,0,2,20
Sallie Mundy,,0,20
Total,2,2,20
,City Controller - Republican,Justice Of The Supreme Court - Republican,21
,Michael Tomlinson,Sallie Mundy,21
Michael Tomlinson,0,1,21
Sallie Mundy,,0,21
Total,1,1,21
,City Controller - Republican,Justice Of The Supreme Court - Republican,22
,Michael Tomlinson,Sallie Mundy,22
Michael Tomlinson,0,7,22
Sallie Mundy,,0,22
Total,7,7,22
