col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,All
,Michael Tomlinson,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,All
Michael Tomlinson,0,10,10,8,7,4,All
Paula A Patrick,,4,6,5,4,4,All
Craig Stedman,,,0,7,5,2,All
Emil Giordano,,,,0,6,2,All
Wade A Kagarise,,,,,0,1,All
Mary Murray,,,,,,0,All
Total,15,14,10,8,7,4,All
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,3
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Michael Tomlinson,3
Craig Stedman,0,1,1,0,0,1,3
Emil Giordano,,0,1,0,0,1,3
Wade A Kagarise,,,0,0,0,1,3
Mary Murray,,,,0,0,0,3
Paula A Patrick,,,,,0,0,3
Michael Tomlinson,,,,,,0,3
Total,1,1,1,0,0,1,3
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,5
,Mary Murray,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Michael Tomlinson,5
Mary Murray,0,1,0,0,0,1,5
Paula A Patrick,,0,0,0,0,1,5
Craig Stedman,,,0,0,0,0,5
Emil Giordano,,,,0,0,0,5
Wade A Kagarise,,,,,0,0,5
Michael Tomlinson,,,,,,0,5
Total,1,1,0,0,0,1,5
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,6
,Michael Tomlinson,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,6
Michael Tomlinson,0,1,0,0,0,0,6
Wade A Kagarise,,0,0,0,0,0,6
Craig Stedman,,,0,0,0,0,6
Emil Giordano,,,,0,0,0,6
Mary Murray,,,,,0,0,6
Paula A Patrick,,,,,,0,6
Total,1,1,0,0,0,0,6
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,8
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Michael Tomlinson,8
Craig Stedman,0,1,1,1,0,2,8
Emil Giordano,,0,1,1,0,1,8
Paula A Patrick,,,0,1,0,1,8
Wade A Kagarise,,,,0,0,1,8
Mary Murray,,,,,0,0,8
Michael Tomlinson,,,,,,0,8
Total,2,1,1,1,0,2,8
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,9
,Michael Tomlinson,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,9
Michael Tomlinson,0,1,0,0,0,0,9
Paula A Patrick,,0,0,0,0,0,9
Craig Stedman,,,0,0,0,0,9
Emil Giordano,,,,0,0,0,9
Mary Murray,,,,,0,0,9
Wade A Kagarise,,,,,,0,9
Total,1,1,0,0,0,0,9
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,11
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Michael Tomlinson,11
Craig Stedman,0,1,1,0,0,1,11
Emil Giordano,,0,1,0,0,1,11
Wade A Kagarise,,,0,0,0,1,11
Mary Murray,,,,0,0,0,11
Paula A Patrick,,,,,0,0,11
Michael Tomlinson,,,,,,0,11
Total,1,1,1,0,0,1,11
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,12
,Michael Tomlinson,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,12
Michael Tomlinson,0,1,0,0,0,0,12
Paula A Patrick,,0,0,0,0,0,12
Craig Stedman,,,0,0,0,0,12
Emil Giordano,,,,0,0,0,12
Mary Murray,,,,,0,0,12
Wade A Kagarise,,,,,,0,12
Total,1,1,0,0,0,0,12
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,14
,Craig Stedman,Mary Murray,Paula A Patrick,Emil Giordano,Wade A Kagarise,Michael Tomlinson,14
Craig Stedman,0,1,1,0,0,1,14
Mary Murray,,0,1,0,0,1,14
Paula A Patrick,,,0,0,0,1,14
Emil Giordano,,,,0,0,0,14
Wade A Kagarise,,,,,0,0,14
Michael Tomlinson,,,,,,0,14
Total,1,1,1,0,0,1,14
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,16
,Craig Stedman,Paula A Patrick,Emil Giordano,Wade A Kagarise,Mary Murray,Michael Tomlinson,16
Craig Stedman,0,2,1,1,0,2,16
Paula A Patrick,,0,1,1,0,2,16
Emil Giordano,,,0,1,0,1,16
Wade A Kagarise,,,,0,0,1,16
Mary Murray,,,,,0,0,16
Michael Tomlinson,,,,,,0,16
Total,2,2,1,1,0,2,16
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,19
,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,Michael Tomlinson,19
Emil Giordano,0,1,1,1,0,1,19
Mary Murray,,0,1,1,0,1,19
Paula A Patrick,,,0,1,0,1,19
Wade A Kagarise,,,,0,0,1,19
Craig Stedman,,,,,0,0,19
Michael Tomlinson,,,,,,0,19
