col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Maria Mclaughlin,154,654,430,312,175,All
Carolyn H Nichols,,149,425,309,173,All
Geoff Moulton,,,22,242,126,All
Debbie Kunselman,,,,14,82,All
Bill Caye,,,,,4,All
Total,842,828,474,356,206,All
,Judge Of The Superior Court - Democrat,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,1
Maria Mclaughlin,13,27,20,10,7,1
Carolyn H Nichols,,5,20,10,7,1
Geoff Moulton,,,2,9,6,1
Bill Caye,,,,0,2,1
Debbie Kunselman,,,,,1,1
Total,40,32,23,11,9,1
,Judge Of The Superior Court - Democrat,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Maria Mclaughlin,11,27,19,11,5,2
Carolyn H Nichols,,11,18,10,5,2
Geoff Moulton,,,1,10,4,2
Debbie Kunselman,,,,0,1,2
Bill Caye,,,,,0,2
Total,39,38,20,11,5,2
,Judge Of The Superior Court - Democrat,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Maria Mclaughlin,9,24,19,13,6,3
Carolyn H Nichols,,7,19,13,6,3
Geoff Moulton,,,0,11,4,3
Debbie Kunselman,,,,0,2,3
Bill Caye,,,,,1,3
Total,33,31,19,13,7,3
,Judge Of The Superior Court - Democrat,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,4
Carolyn H Nichols,11,42,30,17,16,4
Maria Mclaughlin,,8,32,18,18,4
Geoff Moulton,,,0,15,14,4
Bill Caye,,,,0,8,4
Debbie Kunselman,,,,,1,4
Total,55,53,33,20,20,4
,Judge Of The Superior Court - Democrat,,,,,5
