col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,All
Rebecca Rhynhart,25,0,0,"1,805","1,288",687,178,52,56,51,All
Alan L Butkovitz,,13,0,628,380,125,85,35,25,9,All
Bobbie T Curry,,,0,3,5,9,2,2,1,0,All
Lawrence S Krasner,,,,224,0,0,0,0,0,0,All
Joe Khan,,,,,116,0,0,0,0,0,All
Rich Negrin,,,,,,34,0,0,0,0,All
Michael W Untermeyer,,,,,,,24,0,0,0,All
John O Neill,,,,,,,,7,0,0,All
Tariq Karim El Shabazz,,,,,,,,,9,0,All
Teresa Carr Deni,,,,,,,,,,3,All
Total,"4,142","1,300",22,"2,660","1,789",855,289,96,91,63,All
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,1
Rebecca Rhynhart,1,0,0,76,53,51,8,2,1,2,1
Alan L Butkovitz,,1,0,31,39,9,5,5,2,1,1
Bobbie T Curry,,,0,0,0,0,1,0,0,0,1
Joe Khan,,,,5,0,0,0,0,0,0,1
Lawrence S Krasner,,,,,8,0,0,0,0,0,1
Rich Negrin,,,,,,4,0,0,0,0,1
Michael W Untermeyer,,,,,,,1,0,0,0,1
John O Neill,,,,,,,,1,0,0,1
Teresa Carr Deni,,,,,,,,,1,0,1
Tariq Karim El Shabazz,,,,,,,,,,0,1
Total,194,93,1,112,100,64,15,8,4,3,1
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,2
Rebecca Rhynhart,1,0,0,56,30,35,12,4,2,0,2
Alan L Butkovitz,,0,0,7,11,4,4,2,0,0,2
Bobbie T Curry,,,0,0,1,0,0,0,0,0,2
Joe Khan,,,,0,0,0,0,0,0,0,2
Lawrence S Krasner,,,,,2,0,0,0,0,0,2
Rich Negrin,,,,,,1,0,0,0,0,2
Michael W Untermeyer,,,,,,,1,0,0,0,2
John O Neill,,,,,,,,0,0,0,2
Tariq Karim El Shabazz,,,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,,,0,2
Total,140,28,1,63,44,40,17,6,2,0,2
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,3
Rebecca Rhynhart,1,0,0,52,44,38,4,2,0,1,3
Alan L Butkovitz,,1,0,25,26,8,7,0,1,0,3
Bobbie T Curry,,,0,0,0,0,0,0,0,0,3
Joe Khan,,,,3,0,0,0,0,0,0,3
Lawrence S Krasner,,,,,5,0,0,0,0,0,3
Rich Negrin,,,,,,1,0,0,0,0,3
Michael W Untermeyer,,,,,,,1,0,0,0,3
Tariq Karim El Shabazz,,,,,,,,0,0,0,3
John O Neill,,,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,,,0,3
Total,142,68,0,80,75,47,12,2,1,1,3
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,4
Rebecca Rhynhart,0,0,0,98,67,36,9,5,2,0,4
Alan L Butkovitz,,0,0,23,18,9,4,1,0,0,4
Bobbie T Curry,,,0,0,0,2,0,0,0,0,4
Lawrence S Krasner,,,,9,0,0,0,0,0,0,4
Joe Khan,,,,,1,0,0,0,0,0,4
Rich Negrin,,,,,,2,0,0,0,0,4
Michael W Untermeyer,,,,,,,0,0,0,0,4
John O Neill,,,,,,,,0,0,0,4
Teresa Carr Deni,,,,,,,,,0,0,4
Tariq Karim El Shabazz,,,,,,,,,,0,4
Total,217,55,2,130,86,49,13,6,2,0,4
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,5
Rebecca Rhynhart,1,0,0,102,45,16,12,1,3,2,5
Alan L Butkovitz,,0,0,21,9,3,5,3,0,1,5
Bobbie T Curry,,,0,0,0,0,0,0,0,0,5
Lawrence S Krasner,,,,9,0,0,0,0,0,0,5
Joe Khan,,,,,15,0,0,0,0,0,5
Rich Negrin,,,,,,3,0,0,0,0,5
Michael W Untermeyer,,,,,,,1,0,0,0,5
John O Neill,,,,,,,,0,0,0,5
Tariq Karim El Shabazz,,,,,,,,,0,0,5
Teresa Carr Deni,,,,,,,,,,0,5
Total,182,42,0,132,69,22,18,4,3,3,5
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,6
Rebecca Rhynhart,2,0,0,104,50,34,3,1,1,0,6
Alan L Butkovitz,,0,0,24,8,10,0,3,0,0,6
Bobbie T Curry,,,0,0,1,0,0,0,0,0,6
Lawrence S Krasner,,,,9,0,0,0,0,0,0,6
Joe Khan,,,,,5,0,0,0,0,0,6
Rich Negrin,,,,,,2,0,0,0,0,6
John O Neill,,,,,,,1,0,0,0,6
Michael W Untermeyer,,,,,,,,0,0,0,6
Teresa Carr Deni,,,,,,,,,1,0,6
Tariq Karim El Shabazz,,,,,,,,,,0,6
Total,195,45,1,137,64,46,4,4,2,0,6
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,7
Rebecca Rhynhart,0,0,0,69,34,21,8,0,1,1,7
Alan L Butkovitz,,0,0,30,7,2,0,0,0,0,7
Bobbie T Curry,,,0,0,0,0,0,0,0,0,7
Lawrence S Krasner,,,,6,0,0,0,0,0,0,7
Joe Khan,,,,,2,0,0,0,0,0,7
Rich Negrin,,,,,,1,0,0,0,0,7
Michael W Untermeyer,,,,,,,0,0,0,0,7
John O Neill,,,,,,,,1,0,0,7
Tariq Karim El Shabazz,,,,,,,,,0,0,7
Teresa Carr Deni,,,,,,,,,,0,7
Total,134,39,0,105,43,24,8,1,1,1,7
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,8
Rebecca Rhynhart,1,0,0,85,53,21,11,2,3,3,8
Alan L Butkovitz,,0,0,42,15,5,7,5,4,0,8
Bobbie T Curry,,,0,0,0,0,0,0,0,0,8
Lawrence S Krasner,,,,3,0,0,0,0,0,0,8
Joe Khan,,,,,3,0,0,0,0,0,8
Rich Negrin,,,,,,2,0,0,0,0,8
Michael W Untermeyer,,,,,,,2,0,0,0,8
John O Neill,,,,,,,,1,0,0,8
Tariq Karim El Shabazz,,,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,,,0,8
Total,179,78,0,130,71,28,20,8,7,3,8
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,9
Rebecca Rhynhart,0,0,0,51,39,22,6,3,3,3,9
Alan L Butkovitz,,2,0,29,7,5,4,3,3,0,9
Bobbie T Curry,,,0,0,0,1,0,0,0,0,9
Lawrence S Krasner,,,,16,0,0,0,0,0,0,9
Joe Khan,,,,,1,0,0,0,0,0,9
Rich Negrin,,,,,,1,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,,0,0,0,0,9
John O Neill,,,,,,,,0,0,0,9
Michael W Untermeyer,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,0,9
Total,127,53,1,96,47,29,10,6,6,3,9
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,10
Rebecca Rhynhart,0,0,0,24,20,20,10,1,3,0,10
Alan L Butkovitz,,0,0,8,2,2,3,1,0,0,10
Bobbie T Curry,,,0,0,0,0,0,1,0,0,10
Joe Khan,,,,0,0,0,0,0,0,0,10
Lawrence S Krasner,,,,,3,0,0,0,0,0,10
Rich Negrin,,,,,,1,0,0,0,0,10
Michael W Untermeyer,,,,,,,1,0,0,0,10
John O Neill,,,,,,,,0,0,0,10
Teresa Carr Deni,,,,,,,,,0,0,10
Tariq Karim El Shabazz,,,,,,,,,,0,10
Total,78,16,1,32,25,23,14,3,3,0,10
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,11
Rebecca Rhynhart,0,0,0,57,38,19,9,5,2,1,11
Alan L Butkovitz,,2,0,35,19,3,4,0,1,0,11
Bobbie T Curry,,,0,0,1,1,0,0,0,0,11
Lawrence S Krasner,,,,3,0,0,0,0,0,0,11
Joe Khan,,,,,2,0,0,0,0,0,11
Rich Negrin,,,,,,0,0,0,0,0,11
Michael W Untermeyer,,,,,,,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,,,0,0,0,11
John O Neill,,,,,,,,,1,0,11
Teresa Carr Deni,,,,,,,,,,0,11
Total,131,64,2,95,60,23,13,5,4,1,11
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,12
Rebecca Rhynhart,2,0,0,35,55,31,3,4,3,1,12
Alan L Butkovitz,,0,0,31,14,2,4,0,0,0,12
Bobbie T Curry,,,0,0,0,1,0,0,0,0,12
Lawrence S Krasner,,,,44,0,0,0,0,0,0,12
Joe Khan,,,,,19,0,0,0,0,0,12
