col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,division
Daniel R Sulman,,,,,,,,,16,162,160,150,154,204,134,114,127,48,56,68,39,70,39,30,29,36,14,1,0,0,0,323,178,147,71,64,36,0,0,0,All
Lawrence J Bozzelli,,,,,,,,,,3,270,307,86,171,79,65,88,81,157,38,22,50,26,40,23,38,9,1,0,0,0,341,260,190,61,27,28,0,0,0,All
Rania Major,,,,,,,,,,,4,248,106,136,145,47,67,149,138,51,72,36,53,26,25,15,17,0,0,0,0,367,238,163,42,80,32,0,0,0,All
John Macoretta,,,,,,,,,,,,6,58,157,58,63,87,85,159,32,27,46,29,39,24,27,11,1,0,0,0,317,245,188,59,33,21,0,0,0,All
Wendi Barish,,,,,,,,,,,,,11,88,220,75,159,79,46,122,75,72,72,44,35,41,14,1,0,0,0,326,232,72,78,58,40,0,0,0,All
Vincent Melchiorre,,,,,,,,,,,,,,3,90,133,80,52,40,75,34,53,31,29,40,27,20,1,0,0,0,282,170,198,61,36,41,1,0,0,All
Deborah Canty,,,,,,,,,,,,,,,2,106,117,107,57,113,106,73,89,40,36,36,30,0,0,0,0,301,192,90,88,87,51,0,0,0,All
David Conroy,,,,,,,,,,,,,,,,16,78,40,25,93,48,49,42,56,36,41,35,1,0,0,0,230,130,128,44,45,40,0,0,0,All
Leon Goodman,,,,,,,,,,,,,,,,,1,49,56,61,47,77,33,50,37,37,27,2,0,0,0,184,200,72,68,63,35,0,0,0,All
Shanese Johnson,,,,,,,,,,,,,,,,,,3,60,73,64,23,51,23,27,16,14,0,0,0,0,203,154,79,36,41,32,0,0,0,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,1,45,15,33,12,31,11,17,12,0,0,0,0,178,183,71,35,26,13,0,0,0,All
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,1,66,29,58,47,28,24,21,0,0,0,0,196,93,78,41,33,21,0,0,0,All
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,11,74,23,25,17,29,0,0,0,0,120,73,42,31,57,33,0,0,0,All
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,4,17,33,18,22,9,1,0,0,0,86,95,40,44,26,15,1,0,0,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,25,32,28,15,0,0,0,0,105,85,23,33,41,31,0,0,0,All
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,3,19,39,15,0,0,0,0,61,64,29,35,29,23,0,0,0,All
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,1,20,18,0,0,0,0,47,58,25,34,22,43,0,0,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,1,0,0,0,62,65,23,48,15,15,0,0,0,All
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,27,25,26,15,25,14,0,0,0,All
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,1,0,0,0,0,All
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,All
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,All
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,All
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,395,271,76,81,42,0,0,0,All
Matt Wolf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,100,81,43,43,0,0,0,All
George Twardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,21,17,7,0,0,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,13,19,1,0,0,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,13,0,0,0,All
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,All
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,199",929,846,826,669,664,576,536,524,522,520,498,494,488,476,410,374,314,286,271,198,193,176,143,133,124,76,2,1,1,0,"1,125",919,493,247,189,162,2,0,0,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Vikki Kristiansson,Deborah Cianfrani,Stella Tsai,Wendi Barish,Brian Mclaughlin,Vincent Furlong,John Macoretta,Lawrence J Bozzelli,Mark B Cohen,Rania Major,Deborah Canty,Jennifer Schultz,Zac Shaffer,Daniel R Sulman,David Conroy,Henry Mcgregor Sias,Leon Goodman,Shanese Johnson,Terri M Booker,Vincent Melchiorre,Jon Marshall,Lucretia C Clemons,Crystal B Powell,Leonard Deutchman,Mark J Moore,Danyl S Patterson,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,1
Marissa Brumbach,1,11,4,2,3,0,0,0,0,13,9,12,8,9,9,7,9,4,8,6,6,5,5,6,5,4,3,3,2,3,1,0,1,1,0,0,0,0,0,0,1
Matt Wolf,,1,2,1,0,0,0,0,0,6,9,7,5,5,7,5,5,6,4,3,3,3,0,3,3,3,1,3,2,0,1,0,1,1,1,0,0,0,0,0,1
Jon Marshall,,,0,1,0,0,0,0,0,2,2,3,4,1,1,3,2,1,0,3,4,2,3,1,1,2,1,1,2,3,0,0,1,0,0,0,0,0,0,0,1
Sherman Toppin,,,,0,1,0,0,0,0,2,3,3,1,2,1,2,1,3,3,4,2,2,2,1,2,1,2,2,2,0,2,2,1,1,1,0,0,0,0,0,1
George Twardy,,,,,0,0,0,0,0,3,1,1,1,2,3,3,3,1,4,1,0,2,2,0,1,0,2,1,1,0,1,1,0,1,0,0,0,0,0,0,1
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vikki Kristiansson,,,,,,,,,,0,8,11,7,6,7,6,8,2,8,6,5,4,5,2,5,2,2,1,1,1,1,0,1,1,0,0,0,0,0,0,1
Deborah Cianfrani,,,,,,,,,,,0,9,3,6,7,6,6,3,5,4,3,1,0,1,5,1,3,2,1,0,1,1,0,0,1,0,0,0,0,0,1
Stella Tsai,,,,,,,,,,,,0,6,6,5,6,7,2,6,6,4,2,3,2,6,2,2,3,2,2,1,0,1,1,1,0,0,0,0,0,1
Wendi Barish,,,,,,,,,,,,,1,3,3,2,3,3,1,6,5,4,5,1,1,5,0,2,3,2,1,0,2,1,0,0,0,0,0,0,1
Brian Mclaughlin,,,,,,,,,,,,,,1,7,7,7,2,5,1,1,3,3,2,4,1,0,2,3,1,0,0,0,0,1,0,0,0,0,0,1
Vincent Furlong,,,,,,,,,,,,,,,0,7,7,2,6,1,1,3,2,2,4,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1
John Macoretta,,,,,,,,,,,,,,,,0,8,2,6,0,1,3,3,0,5,0,1,2,3,1,0,0,0,0,1,0,0,0,0,0,1
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,0,0,7,1,0,3,3,0,4,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1
Mark B Cohen,,,,,,,,,,,,,,,,,,0,2,2,3,3,2,2,1,3,1,2,1,0,1,1,0,1,1,0,0,0,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,,0,2,1,3,3,1,4,0,3,1,1,0,1,1,0,1,0,0,0,0,0,0,1
Deborah Canty,,,,,,,,,,,,,,,,,,,,0,5,3,3,2,1,3,2,2,1,1,3,2,2,2,0,0,0,0,0,0,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,3,3,2,0,1,1,1,1,1,1,0,2,1,0,0,0,0,0,0,1
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,2,0,0,2,0,1,0,2,1,0,0,0,0,0,0,1
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,1,3,2,0,0,1,0,0,0,0,0,0,0,1
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,2,0,1,0,0,0,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,1,1,0,0,0,0,0,1
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,22,19,7,6,4,0,0,0,0,14,13,13,13,11,11,10,10,10,10,9,9,8,7,7,6,6,5,5,5,3,3,2,2,2,1,0,0,0,0,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Brian Mclaughlin,Mark B Cohen,Lawrence J Bozzelli,Rania Major,Vikki Kristiansson,Henry Mcgregor Sias,Stella Tsai,Vincent Furlong,Wendi Barish,Crystal B Powell,David Conroy,Deborah Canty,Lucretia C Clemons,Terri M Booker,Leon Goodman,Shanese Johnson,Vincent Melchiorre,Daniel R Sulman,Deborah Cianfrani,Jennifer Schultz,John Macoretta,Leonard Deutchman,Mark J Moore,Jon Marshall,Zac Shaffer,Betsy Wahl,Bill Rice,Christian Dicicco,Danyl S Patterson,Dawn M Tancredi,Matthew C Monroe,Matt Wolf,Marissa Brumbach,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Brian Mclaughlin,0,2,5,4,6,4,2,4,1,2,4,3,3,3,0,2,3,1,2,1,2,1,2,1,0,0,0,0,0,0,0,6,5,3,1,2,1,0,0,0,2
Mark B Cohen,,0,0,1,0,1,2,2,2,1,0,0,1,1,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,1,0,0,0,2
Lawrence J Bozzelli,,,0,2,5,4,3,3,2,1,4,2,1,1,2,0,3,1,2,1,3,3,2,1,1,0,0,0,0,0,0,5,2,4,0,1,0,0,0,0,2
Rania Major,,,,0,2,3,3,3,2,3,0,2,3,4,1,4,0,1,3,1,2,0,1,1,0,0,0,0,0,0,0,3,3,1,4,0,1,0,0,0,2
Vikki Kristiansson,,,,,0,3,2,4,1,1,4,2,2,1,1,0,3,0,2,0,2,1,1,0,0,0,0,0,0,0,0,3,4,3,0,2,0,0,0,0,2
Henry Mcgregor Sias,,,,,,0,3,2,2,3,2,2,0,2,0,1,1,0,3,0,2,1,2,2,0,0,0,0,0,0,0,4,3,2,1,0,0,0,0,0,2
Stella Tsai,,,,,,,0,2,1,2,0,0,1,1,2,1,1,1,2,1,3,1,1,0,1,0,0,0,0,0,0,3,2,2,1,0,0,0,0,0,2
Vincent Furlong,,,,,,,,0,1,0,2,1,3,1,1,1,1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,4,2,2,0,1,1,0,0,0,2
Wendi Barish,,,,,,,,,0,2,2,3,2,2,3,2,0,1,1,1,0,2,2,2,0,0,0,0,0,0,0,2,3,2,2,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,,0,1,2,2,4,1,3,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,5,0,3,0,0,0,0,0,2
David Conroy,,,,,,,,,,,0,2,2,1,1,0,3,0,0,0,0,2,2,1,0,0,0,0,0,0,0,2,3,2,0,2,0,0,0,0,2
Deborah Canty,,,,,,,,,,,,0,2,2,1,2,0,0,1,0,0,2,1,2,0,0,0,0,0,0,0,1,4,3,2,0,0,0,0,0,2
Lucretia C Clemons,,,,,,,,,,,,,0,3,2,3,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,4,1,2,1,1,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,0,1,4,1,1,1,1,0,0,2,1,0,0,0,0,0,0,0,2,4,0,3,0,1,0,0,0,2
Leon Goodman,,,,,,,,,,,,,,,0,1,1,2,0,2,1,2,1,0,1,0,0,0,0,0,0,2,2,2,1,0,0,0,0,0,2
Shanese Johnson,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,3,0,3,0,1,0,0,0,2
Vincent Melchiorre,,,,,,,,,,,,,,,,,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,2,2,1,0,2,0,0,0,0,2
Daniel R Sulman,,,,,,,,,,,,,,,,,,0,0,3,1,1,0,0,1,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,2
Deborah Cianfrani,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,2
John Macoretta,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,2
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,2
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,2
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Matt Wolf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,0,1,0,0,0,2
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
George Twardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,10,8,7,7,7,6,6,6,6,5,5,5,5,5,4,4,4,3,3,3,3,3,3,2,1,0,0,0,0,0,0,10,9,5,4,2,1,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Brian Mclaughlin,Mark B Cohen,Wendi Barish,Deborah Cianfrani,Stella Tsai,Vincent Furlong,Leon Goodman,Zac Shaffer,Lawrence J Bozzelli,Vikki Kristiansson,Daniel R Sulman,Jennifer Schultz,Rania Major,Deborah Canty,Vincent Melchiorre,John Macoretta,Crystal B Powell,Henry Mcgregor Sias,Jon Marshall,Lucretia C Clemons,Bill Rice,David Conroy,Leonard Deutchman,Shanese Johnson,Terri M Booker,Mark J Moore,Danyl S Patterson,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,3
Marissa Brumbach,1,8,6,2,1,3,0,0,0,8,9,13,12,14,7,6,10,10,8,6,8,6,6,6,6,4,6,3,6,1,3,4,2,3,1,1,0,0,0,0,3
Matt Wolf,,1,2,1,2,1,0,0,0,8,10,6,8,8,9,5,7,4,7,5,5,7,3,6,3,1,5,3,4,3,2,2,2,2,2,0,0,0,0,0,3
George Twardy,,,0,0,0,0,0,0,0,6,2,3,5,6,4,2,2,5,3,3,0,2,4,5,4,1,2,0,3,0,2,3,0,0,1,0,0,0,0,0,3
Jon Marshall,,,,0,2,0,0,0,0,6,4,2,3,1,3,1,3,2,0,0,2,1,3,1,2,4,0,3,0,2,1,0,1,4,1,0,0,0,0,0,3
Bill Rice,,,,,0,2,0,0,0,4,5,3,3,2,6,5,3,0,1,3,3,4,2,2,1,4,2,1,0,3,3,0,4,1,3,1,0,0,0,0,3
Sherman Toppin,,,,,,0,0,0,0,1,2,4,2,3,1,5,2,2,2,3,4,2,1,0,1,1,0,2,1,3,0,1,3,1,0,2,0,0,0,0,3
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Brian Mclaughlin,,,,,,,,,,0,10,4,9,7,11,4,5,8,6,4,4,6,4,6,7,4,5,4,3,3,4,3,1,4,2,1,0,0,0,0,3
Mark B Cohen,,,,,,,,,,,0,10,7,4,11,7,9,4,5,4,9,6,5,7,3,4,3,3,2,3,3,2,1,4,2,0,0,0,0,0,3
Wendi Barish,,,,,,,,,,,,0,8,8,6,9,7,6,2,6,8,3,7,4,3,2,1,3,3,3,4,4,2,2,2,1,0,0,0,0,3
Deborah Cianfrani,,,,,,,,,,,,,0,10,9,6,6,7,5,3,5,9,5,6,6,3,4,3,1,1,2,3,2,3,2,0,0,0,0,0,3
Stella Tsai,,,,,,,,,,,,,,0,8,5,5,9,9,7,2,5,7,5,6,3,7,2,5,1,3,3,2,1,1,1,0,0,0,0,3
Vincent Furlong,,,,,,,,,,,,,,,0,5,4,4,8,5,4,7,4,3,5,5,5,3,2,2,3,1,3,2,2,0,0,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,0,6,3,6,4,5,4,4,3,2,3,1,2,3,3,2,2,4,1,3,1,0,0,0,0,3
Zac Shaffer,,,,,,,,,,,,,,,,,0,6,5,5,7,6,2,6,3,1,2,2,5,0,3,2,1,2,1,0,0,0,0,0,3
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,0,6,3,3,3,4,6,7,0,3,2,2,1,2,3,1,2,0,1,0,0,0,0,3
Vikki Kristiansson,,,,,,,,,,,,,,,,,,,0,4,2,5,2,3,5,1,6,1,4,0,0,1,1,0,0,0,0,0,0,0,3
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,1,3,3,3,2,0,0,3,2,3,2,4,0,2,0,1,1,0,0,0,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,6,2,4,2,3,0,3,1,3,1,1,3,3,0,2,0,0,0,0,3
Rania Major,,,,,,,,,,,,,,,,,,,,,,1,2,4,4,2,4,1,1,1,2,1,2,0,2,0,0,0,0,0,3
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,0,0,2,1,2,4,2,2,1,0,0,0,0,0,3
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,0,2,1,2,3,1,1,2,0,0,0,0,0,3
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,1,1,2,3,0,1,0,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,3,1,0,2,3,2,1,0,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,1,0,0,0,2,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,2,3,0,2,0,0,0,0,3
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,0,1,1,0,0,0,0,0,3
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,2,2,2,0,0,0,0,3
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,3
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,3
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,3
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,27,20,10,10,8,6,0,0,0,22,22,19,18,18,18,17,16,15,15,13,13,13,12,11,10,8,8,7,7,6,6,6,6,6,4,2,0,0,0,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
