col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Republican,,,,,All
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Emil Giordano,14,96,98,55,31,All
Craig Stedman,,11,94,53,28,All
Wade A Kagarise,,,8,52,27,All
Paula A Patrick,,,,20,22,All
Mary Murray,,,,,6,All
Total,126,120,116,89,46,All
,Judge Of The Superior Court - Republican,,,,,1
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,1
Emil Giordano,2,7,8,5,4,1
Craig Stedman,,0,7,5,3,1
Wade A Kagarise,,,0,5,4,1
Paula A Patrick,,,,0,4,1
Mary Murray,,,,,0,1
Total,11,9,9,7,5,1
,Judge Of The Superior Court - Republican,,,,,2
,Wade A Kagarise,Emil Giordano,Mary Murray,Craig Stedman,Paula A Patrick,2
Wade A Kagarise,1,5,4,3,2,2
Emil Giordano,,0,4,3,2,2
Mary Murray,,,0,2,1,2
Craig Stedman,,,,0,1,2
Paula A Patrick,,,,,1,2
Total,6,5,4,3,3,2
,Judge Of The Superior Court - Republican,,,,,3
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,3
Craig Stedman,0,15,14,8,3,3
Emil Giordano,,0,13,7,2,3
Wade A Kagarise,,,0,6,2,3
Paula A Patrick,,,,2,2,3
Mary Murray,,,,,0,3
Total,16,15,14,10,3,3
,Judge Of The Superior Court - Republican,,,,,4
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,4
Craig Stedman,1,7,5,6,1,4
Emil Giordano,,0,6,6,1,4
Paula A Patrick,,,0,4,2,4
Wade A Kagarise,,,,0,0,4
Mary Murray,,,,,0,4
Total,8,8,7,6,2,4
,Judge Of The Superior Court - Republican,,,,,5
,Paula A Patrick,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,5
Paula A Patrick,5,11,9,11,0,5
Emil Giordano,,1,12,13,1,5
Craig Stedman,,,2,11,1,5
Wade A Kagarise,,,,0,1,5
Mary Murray,,,,,0,5
Total,16,15,14,13,1,5
,Judge Of The Superior Court - Republican,,,,,6
,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Paula A Patrick,6
Emil Giordano,1,4,3,2,0,6
Wade A Kagarise,,1,3,2,0,6
Craig Stedman,,,0,2,1,6
Mary Murray,,,,0,0,6
Paula A Patrick,,,,,1,6
Total,5,5,4,2,2,6
,Judge Of The Superior Court - Republican,,,,,7
,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Paula A Patrick,7
Emil Giordano,4,10,8,5,4,7
Wade A Kagarise,,0,9,4,3,7
Craig Stedman,,,0,3,1,7
Mary Murray,,,,0,3,7
Paula A Patrick,,,,,0,7
Total,15,12,10,5,4,7
,Judge Of The Superior Court - Republican,,,,,8
,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,8
Craig Stedman,1,3,3,1,0,8
Wade A Kagarise,,1,3,1,0,8
Emil Giordano,,,0,1,0,8
Paula A Patrick,,,,0,0,8
Mary Murray,,,,,0,8
Total,4,4,3,1,0,8
,Judge Of The Superior Court - Republican,,,,,9
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,9
Craig Stedman,1,1,0,0,0,9
Emil Giordano,,0,0,0,0,9
Mary Murray,,,0,0,0,9
Paula A Patrick,,,,0,0,9
Wade A Kagarise,,,,,0,9
Total,2,1,0,0,0,9
,Judge Of The Superior Court - Republican,,,,,10
,Paula A Patrick,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,10
Paula A Patrick,2,4,5,5,5,10
Emil Giordano,,4,4,4,1,10
Wade A Kagarise,,,2,6,3,10
Craig Stedman,,,,0,4,10
Mary Murray,,,,,0,10
Total,10,9,9,7,6,10
,Judge Of The Superior Court - Republican,,,,,11
,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,11
Craig Stedman,3,7,6,2,1,11
Wade A Kagarise,,0,8,4,2,11
Emil Giordano,,,0,3,2,11
Paula A Patrick,,,,2,1,11
Mary Murray,,,,,0,11
Total,10,9,8,6,2,11
,Judge Of The Superior Court - Republican,,,,,12
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,12
Craig Stedman,0,5,4,6,1,12
Emil Giordano,,1,3,5,0,12
Paula A Patrick,,,2,4,1,12
Wade A Kagarise,,,,0,1,12
Mary Murray,,,,,0,12
Total,6,6,6,6,1,12
,Judge Of The Superior Court - Republican,,,,,15
,Mary Murray,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,15
Mary Murray,1,0,0,0,0,15
Craig Stedman,,0,0,0,0,15
Emil Giordano,,,0,0,0,15
Paula A Patrick,,,,0,0,15
Wade A Kagarise,,,,,0,15
Total,1,0,0,0,0,15
,Judge Of The Superior Court - Republican,,,,,16
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,16
Craig Stedman,0,1,0,1,0,16
Emil Giordano,,0,0,1,0,16
Paula A Patrick,,,1,0,0,16
Wade A Kagarise,,,,0,0,16
Mary Murray,,,,,0,16
Total,1,1,1,1,0,16
,Judge Of The Superior Court - Republican,,,,,17
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,17
Emil Giordano,1,1,1,1,0,17
Craig Stedman,,0,1,1,0,17
Paula A Patrick,,,0,1,0,17
Wade A Kagarise,,,,0,0,17
Mary Murray,,,,,0,17
Total,2,1,1,1,0,17
,Judge Of The Superior Court - Republican,,,,,20
,Emil Giordano,Mary Murray,Craig Stedman,Paula A Patrick,Wade A Kagarise,20
Emil Giordano,0,2,0,0,0,20
Mary Murray,,0,0,0,0,20
Craig Stedman,,,0,0,0,20
Paula A Patrick,,,,0,0,20
Wade A Kagarise,,,,,0,20
Total,2,2,0,0,0,20
,Judge Of The Superior Court - Republican,,,,,21
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,21
Craig Stedman,0,1,1,1,0,21
Emil Giordano,,0,1,1,0,21
Paula A Patrick,,,0,1,0,21
Wade A Kagarise,,,,0,0,21
Mary Murray,,,,,0,21
Total,1,1,1,1,0,21
