col_1,col_2,division
,District Attorney - Republican,All
,Beth Grossman,All
Beth Grossman,10,All
Total,10,All
,District Attorney - Republican,1
,Beth Grossman,1
Beth Grossman,1,1
Total,1,1
,District Attorney - Republican,2
,Beth Grossman,2
Beth Grossman,1,2
Total,1,2
,District Attorney - Republican,3
,Beth Grossman,3
Beth Grossman,2,3
Total,2,3
,District Attorney - Republican,4
,Beth Grossman,4
Beth Grossman,1,4
Total,1,4
,District Attorney - Republican,6
,Beth Grossman,6
Beth Grossman,1,6
Total,1,6
,District Attorney - Republican,11
,Beth Grossman,11
Beth Grossman,1,11
Total,1,11
,District Attorney - Republican,13
,Beth Grossman,13
Beth Grossman,2,13
Total,2,13
,District Attorney - Republican,14
,Beth Grossman,14
Beth Grossman,1,14
Total,1,14
