col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,,All
,Christine Fizzano Cannon,Paul Lalley,All
Christine Fizzano Cannon,61,201,All
Paul Lalley,,48,All
Total,262,249,All
,Judge Of The Commonwealth Court - Republican,,1
,Christine Fizzano Cannon,Paul Lalley,1
Christine Fizzano Cannon,4,20,1
Paul Lalley,,4,1
Total,24,24,1
,Judge Of The Commonwealth Court - Republican,,2
,Christine Fizzano Cannon,Paul Lalley,2
Christine Fizzano Cannon,5,14,2
Paul Lalley,,5,2
Total,19,19,2
,Judge Of The Commonwealth Court - Republican,,3
,Christine Fizzano Cannon,Paul Lalley,3
Christine Fizzano Cannon,2,0,3
Paul Lalley,,0,3
Total,2,0,3
,Judge Of The Commonwealth Court - Republican,,4
,Christine Fizzano Cannon,Paul Lalley,4
Christine Fizzano Cannon,4,13,4
Paul Lalley,,4,4
Total,17,17,4
,Judge Of The Commonwealth Court - Republican,,5
,Paul Lalley,Christine Fizzano Cannon,5
Paul Lalley,1,8,5
Christine Fizzano Cannon,,0,5
Total,9,8,5
,Judge Of The Commonwealth Court - Republican,,6
,Christine Fizzano Cannon,Paul Lalley,6
Christine Fizzano Cannon,0,3,6
Paul Lalley,,0,6
Total,3,3,6
,Judge Of The Commonwealth Court - Republican,,7
,Christine Fizzano Cannon,Paul Lalley,7
Christine Fizzano Cannon,10,15,7
Paul Lalley,,7,7
Total,25,22,7
,Judge Of The Commonwealth Court - Republican,,8
,Paul Lalley,Christine Fizzano Cannon,8
Paul Lalley,3,7,8
Christine Fizzano Cannon,,1,8
Total,10,8,8
,Judge Of The Commonwealth Court - Republican,,9
,Christine Fizzano Cannon,Paul Lalley,9
Christine Fizzano Cannon,4,7,9
Paul Lalley,,2,9
Total,11,9,9
,Judge Of The Commonwealth Court - Republican,,10
,Christine Fizzano Cannon,Paul Lalley,10
Christine Fizzano Cannon,3,13,10
Paul Lalley,,1,10
Total,16,14,10
,Judge Of The Commonwealth Court - Republican,,11
,Christine Fizzano Cannon,Paul Lalley,11
Christine Fizzano Cannon,1,4,11
Paul Lalley,,0,11
Total,5,4,11
,Judge Of The Commonwealth Court - Republican,,12
,Paul Lalley,Christine Fizzano Cannon,12
Paul Lalley,1,0,12
Christine Fizzano Cannon,,0,12
Total,1,0,12
,Judge Of The Commonwealth Court - Republican,,13
,Christine Fizzano Cannon,Paul Lalley,13
Christine Fizzano Cannon,2,0,13
Paul Lalley,,2,13
Total,2,2,13
,Judge Of The Commonwealth Court - Republican,,14
,Christine Fizzano Cannon,Paul Lalley,14
Christine Fizzano Cannon,2,1,14
Paul Lalley,,0,14
Total,3,1,14
,Judge Of The Commonwealth Court - Republican,,15
,Christine Fizzano Cannon,Paul Lalley,15
Christine Fizzano Cannon,1,3,15
Paul Lalley,,0,15
Total,4,3,15
,Judge Of The Commonwealth Court - Republican,,16
,Christine Fizzano Cannon,Paul Lalley,16
Christine Fizzano Cannon,1,13,16
Paul Lalley,,1,16
Total,14,14,16
,Judge Of The Commonwealth Court - Republican,,17
,Christine Fizzano Cannon,Paul Lalley,17
Christine Fizzano Cannon,2,8,17
Paul Lalley,,1,17
Total,10,9,17
,Judge Of The Commonwealth Court - Republican,,18
,Christine Fizzano Cannon,Paul Lalley,18
Christine Fizzano Cannon,0,7,18
Paul Lalley,,0,18
Total,7,7,18
,Judge Of The Commonwealth Court - Republican,,19
,Christine Fizzano Cannon,Paul Lalley,19
Christine Fizzano Cannon,2,9,19
Paul Lalley,,1,19
Total,11,10,19
,Judge Of The Commonwealth Court - Republican,,20
,Christine Fizzano Cannon,Paul Lalley,20
Christine Fizzano Cannon,6,27,20
Paul Lalley,,6,20
Total,33,33,20
,Judge Of The Commonwealth Court - Republican,,21
,Christine Fizzano Cannon,Paul Lalley,21
Christine Fizzano Cannon,2,6,21
Paul Lalley,,2,21
Total,8,8,21
,Judge Of The Commonwealth Court - Republican,,22
,Christine Fizzano Cannon,Paul Lalley,22
Christine Fizzano Cannon,3,5,22
Paul Lalley,,2,22
Total,8,7,22
,Judge Of The Commonwealth Court - Republican,,23
,Christine Fizzano Cannon,Paul Lalley,23
Christine Fizzano Cannon,6,18,23
Paul Lalley,,5,23
Total,24,23,23
