col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,All
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Khan,John O Neill,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,All
Alan L Butkovitz,23,0,0,216,296,193,103,95,19,6,All
Rebecca Rhynhart,,16,0,243,107,213,140,62,25,13,All
Bobbie T Curry,,,1,1,2,6,2,2,2,0,All
Joe Khan,,,,29,0,0,0,0,0,0,All
John O Neill,,,,,43,0,0,0,0,0,All
Rich Negrin,,,,,,29,0,0,0,0,All
Lawrence S Krasner,,,,,,,22,0,0,0,All
Michael W Untermeyer,,,,,,,,17,0,0,All
Teresa Carr Deni,,,,,,,,,4,0,All
Tariq Karim El Shabazz,,,,,,,,,,6,All
Total,951,819,16,489,448,441,267,176,50,25,All
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,1
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,John O Neill,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,1
Alan L Butkovitz,1,0,0,13,8,6,5,1,1,1,1
Rebecca Rhynhart,,1,0,9,10,8,3,1,2,0,1
Bobbie T Curry,,,0,0,0,0,0,0,0,0,1
John O Neill,,,,2,0,0,0,0,0,0,1
Lawrence S Krasner,,,,,1,0,0,0,0,0,1
Joe Khan,,,,,,0,0,0,0,0,1
Rich Negrin,,,,,,,1,0,0,0,1
Michael W Untermeyer,,,,,,,,1,0,0,1
Teresa Carr Deni,,,,,,,,,0,0,1
Tariq Karim El Shabazz,,,,,,,,,,0,1
Total,36,34,0,24,19,14,9,3,3,1,1
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,2
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,John O Neill,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,2
Alan L Butkovitz,1,0,0,14,9,4,4,5,1,0,2
Rebecca Rhynhart,,0,0,5,3,6,5,1,1,0,2
Bobbie T Curry,,,0,0,0,0,0,0,0,0,2
John O Neill,,,,2,0,0,0,0,0,0,2
Rich Negrin,,,,,0,0,0,0,0,0,2
Joe Khan,,,,,,0,0,0,0,0,2
Lawrence S Krasner,,,,,,,0,0,0,0,2
Michael W Untermeyer,,,,,,,,0,0,0,2
Teresa Carr Deni,,,,,,,,,0,0,2
Tariq Karim El Shabazz,,,,,,,,,,0,2
Total,38,21,0,21,12,10,9,6,2,0,2
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,John O Neill,Rich Negrin,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,3
Rebecca Rhynhart,1,0,0,7,11,7,4,5,3,1,3
Alan L Butkovitz,,1,0,14,7,5,6,5,0,0,3
Bobbie T Curry,,,0,1,0,0,0,0,1,0,3
John O Neill,,,,3,0,0,0,0,0,0,3
Rich Negrin,,,,,1,0,0,0,0,0,3
Lawrence S Krasner,,,,,,0,0,0,0,0,3
Joe Khan,,,,,,,1,0,0,0,3
Michael W Untermeyer,,,,,,,,0,0,0,3
Teresa Carr Deni,,,,,,,,,1,0,3
Tariq Karim El Shabazz,,,,,,,,,,0,3
Total,39,38,2,25,19,12,11,10,5,1,3
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,John O Neill,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,4
Rebecca Rhynhart,0,0,0,7,10,8,5,1,3,1,4
Alan L Butkovitz,,1,0,10,4,4,3,2,1,1,4
Bobbie T Curry,,,0,0,0,0,0,0,0,0,4
John O Neill,,,,1,0,0,0,0,0,0,4
Rich Negrin,,,,,2,0,0,0,0,0,4
Joe Khan,,,,,,1,0,0,0,0,4
Lawrence S Krasner,,,,,,,3,0,0,0,4
Michael W Untermeyer,,,,,,,,1,0,0,4
Teresa Carr Deni,,,,,,,,,0,0,4
Tariq Karim El Shabazz,,,,,,,,,,0,4
Total,35,26,0,18,16,13,11,4,4,2,4
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,5
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,John O Neill,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,5
Alan L Butkovitz,0,0,0,19,8,8,7,4,1,2,5
Rebecca Rhynhart,,0,0,5,5,2,5,2,1,0,5
Bobbie T Curry,,,0,0,0,1,0,0,0,0,5
John O Neill,,,,5,0,0,0,0,0,0,5
Lawrence S Krasner,,,,,1,0,0,0,0,0,5
Rich Negrin,,,,,,2,0,0,0,0,5
Joe Khan,,,,,,,0,0,0,0,5
Michael W Untermeyer,,,,,,,,2,0,0,5
Tariq Karim El Shabazz,,,,,,,,,1,0,5
Teresa Carr Deni,,,,,,,,,,0,5
Total,49,20,1,29,14,13,12,8,3,2,5
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,6
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Khan,John O Neill,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,6
Alan L Butkovitz,2,0,0,10,13,3,5,2,0,0,6
Rebecca Rhynhart,,0,0,7,5,7,6,1,1,1,6
Bobbie T Curry,,,0,0,0,0,0,0,0,0,6
Joe Khan,,,,3,0,0,0,0,0,0,6
John O Neill,,,,,0,0,0,0,0,0,6
Lawrence S Krasner,,,,,,2,0,0,0,0,6
Rich Negrin,,,,,,,1,0,0,0,6
Michael W Untermeyer,,,,,,,,0,0,0,6
Teresa Carr Deni,,,,,,,,,1,0,6
Tariq Karim El Shabazz,,,,,,,,,,0,6
Total,35,28,0,20,18,12,12,3,2,1,6
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Rich Negrin,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Tariq Karim El Shabazz,Teresa Carr Deni,7
Rebecca Rhynhart,1,0,0,17,3,7,6,3,0,3,7
Alan L Butkovitz,,1,0,6,7,1,3,0,1,0,7
Bobbie T Curry,,,0,1,0,0,0,0,0,0,7
Rich Negrin,,,,1,0,0,0,0,0,0,7
John O Neill,,,,,4,0,0,0,0,0,7
Lawrence S Krasner,,,,,,2,0,0,0,0,7
Michael W Untermeyer,,,,,,,0,0,0,0,7
Joe Khan,,,,,,,,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,,2,0,7
Teresa Carr Deni,,,,,,,,,,0,7
Total,40,19,1,25,14,10,9,3,3,3,7
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,8
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Khan,Rich Negrin,Michael W Untermeyer,Lawrence S Krasner,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,8
Alan L Butkovitz,3,0,0,9,9,8,5,2,1,0,8
Rebecca Rhynhart,,1,0,9,4,1,3,4,1,1,8
Bobbie T Curry,,,0,1,0,0,0,0,0,0,8
Joe Khan,,,,1,0,0,0,0,0,0,8
Rich Negrin,,,,,1,0,0,0,0,0,8
Michael W Untermeyer,,,,,,0,0,0,0,0,8
Lawrence S Krasner,,,,,,,0,0,0,0,8
John O Neill,,,,,,,,0,0,0,8
Teresa Carr Deni,,,,,,,,,0,0,8
Tariq Karim El Shabazz,,,,,,,,,,0,8
Total,37,24,1,20,14,9,8,6,2,1,8
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,9
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Khan,John O Neill,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,9
Alan L Butkovitz,2,0,0,10,13,8,5,2,3,0,9
Rebecca Rhynhart,,0,0,7,1,6,6,3,3,2,9
Bobbie T Curry,,,0,0,0,0,0,0,0,0,9
Joe Khan,,,,1,0,0,0,0,0,0,9
John O Neill,,,,,1,0,0,0,0,0,9
Rich Negrin,,,,,,0,0,0,0,0,9
Lawrence S Krasner,,,,,,,1,0,0,0,9
Michael W Untermeyer,,,,,,,,1,0,0,9
Teresa Carr Deni,,,,,,,,,0,0,9
Tariq Karim El Shabazz,,,,,,,,,,1,9
Total,43,28,0,18,15,14,12,6,6,3,9
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,10
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,John O Neill,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,10
Alan L Butkovitz,0,0,0,17,8,4,4,3,0,0,10
Rebecca Rhynhart,,1,0,1,6,10,7,6,1,0,10
Bobbie T Curry,,,0,0,0,0,0,0,0,0,10
John O Neill,,,,2,0,0,0,0,0,0,10
Rich Negrin,,,,,4,0,0,0,0,0,10
Joe Khan,,,,,,0,0,0,0,0,10
Lawrence S Krasner,,,,,,,0,0,0,0,10
Michael W Untermeyer,,,,,,,,1,0,0,10
Teresa Carr Deni,,,,,,,,,1,0,10
Tariq Karim El Shabazz,,,,,,,,,,0,10
Total,36,32,0,20,18,14,11,10,2,0,10
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Rich Negrin,Joe Khan,John O Neill,Michael W Untermeyer,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,11
Rebecca Rhynhart,0,0,0,35,21,12,5,6,2,1,11
Alan L Butkovitz,,5,0,12,18,23,12,6,0,0,11
Bobbie T Curry,,,0,2,0,1,0,0,0,0,11
Rich Negrin,,,,2,0,0,0,0,0,0,11
Joe Khan,,,,,3,0,0,0,0,0,11
John O Neill,,,,,,5,0,0,0,0,11
Michael W Untermeyer,,,,,,,3,0,0,0,11
Lawrence S Krasner,,,,,,,,0,0,0,11
Teresa Carr Deni,,,,,,,,,0,0,11
Tariq Karim El Shabazz,,,,,,,,,,0,11
Total,82,76,3,51,42,41,20,12,2,1,11
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,John O Neill,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,12
Rebecca Rhynhart,2,0,0,9,7,4,2,3,2,0,12
Alan L Butkovitz,,0,0,5,5,6,7,3,0,2,12
