col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,All
Ellen Ceisler,398,311,155,194,127,8,All
Joe Cosgrove,,170,140,17,14,6,All
Timothy Barry,,,160,22,7,7,All
Todd Eagen,,,,14,2,1,All
Irene M Clark,,,,,21,2,All
Bryan Barbin,,,,,,9,All
Total,"1,193",658,491,250,173,33,All
,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,1
Ellen Ceisler,19,19,6,6,1,1,1
Joe Cosgrove,,10,5,0,0,0,1
Timothy Barry,,,6,0,0,0,1
Todd Eagen,,,,1,0,0,1
Bryan Barbin,,,,,0,0,1
Irene M Clark,,,,,,0,1
Total,52,34,17,7,1,1,1
,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,2
Ellen Ceisler,11,10,8,9,6,0,2
Joe Cosgrove,,2,5,1,1,2,2
Timothy Barry,,,3,0,0,1,2
Todd Eagen,,,,2,0,0,2
Irene M Clark,,,,,1,0,2
Bryan Barbin,,,,,,0,2
Total,44,21,17,12,8,3,2
,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,3
Ellen Ceisler,5,9,3,3,1,0,3
Joe Cosgrove,,10,1,0,0,0,3
Timothy Barry,,,4,0,0,1,3
Todd Eagen,,,,1,0,0,3
Bryan Barbin,,,,,1,0,3
Irene M Clark,,,,,,1,3
Total,21,20,9,4,2,2,3
,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,4
Ellen Ceisler,10,8,5,7,1,0,4
Joe Cosgrove,,7,4,1,1,1,4
Timothy Barry,,,9,0,0,0,4
Todd Eagen,,,,1,0,0,4
Irene M Clark,,,,,2,0,4
Bryan Barbin,,,,,,1,4
Total,31,22,18,9,4,2,4
,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,5
Ellen Ceisler,30,16,10,16,7,0,5
Joe Cosgrove,,6,9,0,1,0,5
Timothy Barry,,,10,1,1,1,5
Todd Eagen,,,,0,1,0,5
Irene M Clark,,,,,2,0,5
Bryan Barbin,,,,,,0,5
Total,79,32,32,18,12,1,5
,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,6
Ellen Ceisler,41,57,34,10,21,0,6
Joe Cosgrove,,9,8,15,0,0,6
Todd Eagen,,,0,1,0,0,6
Timothy Barry,,,,1,1,0,6
Irene M Clark,,,,,0,0,6
Bryan Barbin,,,,,,0,6
Total,163,89,43,28,22,0,6
,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,7
Ellen Ceisler,21,16,8,2,0,0,7
Joe Cosgrove,,7,2,1,1,0,7
