col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,All
,Beth Grossman,Paula A Patrick,Wade A Kagarise,Emil Giordano,Craig Stedman,Mary Murray,All
Beth Grossman,1,6,6,4,3,2,All
Paula A Patrick,,0,5,2,2,1,All
Wade A Kagarise,,,0,3,3,2,All
Emil Giordano,,,,0,2,2,All
Craig Stedman,,,,,0,1,All
Mary Murray,,,,,,0,All
Total,9,6,6,4,3,2,All
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,1
,Beth Grossman,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,1
Beth Grossman,0,1,0,0,0,0,1
Emil Giordano,,0,0,0,0,0,1
Craig Stedman,,,0,0,0,0,1
Mary Murray,,,,0,0,0,1
Paula A Patrick,,,,,0,0,1
Wade A Kagarise,,,,,,0,1
Total,1,1,0,0,0,0,1
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,2
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,2
Beth Grossman,0,1,1,1,1,0,2
Craig Stedman,,0,1,1,1,0,2
Emil Giordano,,,0,1,1,0,2
Paula A Patrick,,,,0,1,0,2
Wade A Kagarise,,,,,0,0,2
Mary Murray,,,,,,0,2
Total,1,1,1,1,1,0,2
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,3
,Beth Grossman,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,3
Beth Grossman,0,2,1,0,0,0,3
Paula A Patrick,,0,1,0,0,0,3
Wade A Kagarise,,,0,0,0,0,3
Craig Stedman,,,,0,0,0,3
Emil Giordano,,,,,0,0,3
Mary Murray,,,,,,0,3
Total,2,2,1,0,0,0,3
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,4
,Beth Grossman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,4
Beth Grossman,0,1,1,1,1,0,4
Emil Giordano,,0,1,1,1,0,4
Mary Murray,,,0,1,1,0,4
Paula A Patrick,,,,0,1,0,4
Wade A Kagarise,,,,,0,0,4
Craig Stedman,,,,,,0,4
Total,1,1,1,1,1,0,4
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,6
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,6
Beth Grossman,0,1,1,1,1,0,6
Craig Stedman,,0,1,1,1,0,6
Emil Giordano,,,0,1,1,0,6
Mary Murray,,,,0,1,0,6
Wade A Kagarise,,,,,0,0,6
Paula A Patrick,,,,,,0,6
Total,1,1,1,1,1,0,6
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,13
,Beth Grossman,Craig Stedman,Paula A Patrick,Wade A Kagarise,Emil Giordano,Mary Murray,13
Beth Grossman,1,1,1,1,0,0,13
Craig Stedman,,0,1,1,0,0,13
Paula A Patrick,,,0,1,0,0,13
Wade A Kagarise,,,,0,0,0,13
Emil Giordano,,,,,0,0,13
Mary Murray,,,,,,0,13
Total,2,1,1,1,0,0,13
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,14
,Beth Grossman,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,14
Beth Grossman,0,1,1,0,0,0,14
Paula A Patrick,,0,1,0,0,0,14
Wade A Kagarise,,,0,0,0,0,14
Craig Stedman,,,,0,0,0,14
Emil Giordano,,,,,0,0,14
Mary Murray,,,,,,0,14
Total,1,1,1,0,0,0,14
