col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Rebecca Rhynhart,757,0,0,All
Alan L Butkovitz,,414,0,All
Bobbie T Curry,,,13,All
Total,757,414,13,All
,City Controller - Democrat,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Rebecca Rhynhart,61,0,0,1
Alan L Butkovitz,,22,0,1
Bobbie T Curry,,,1,1
Total,61,22,1,1
,City Controller - Democrat,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Rebecca Rhynhart,37,0,0,2
Alan L Butkovitz,,24,0,2
Bobbie T Curry,,,0,2
Total,37,24,0,2
,City Controller - Democrat,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Rebecca Rhynhart,41,0,0,3
Alan L Butkovitz,,40,0,3
Bobbie T Curry,,,2,3
Total,41,40,2,3
,City Controller - Democrat,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Rebecca Rhynhart,37,0,0,4
Alan L Butkovitz,,25,0,4
Bobbie T Curry,,,0,4
Total,37,25,0,4
,City Controller - Democrat,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Rebecca Rhynhart,93,0,0,5
Alan L Butkovitz,,42,0,5
Bobbie T Curry,,,0,5
Total,93,42,0,5
,City Controller - Democrat,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Rebecca Rhynhart,75,0,0,6
Alan L Butkovitz,,41,0,6
Bobbie T Curry,,,5,6
Total,75,41,5,6
,City Controller - Democrat,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Rebecca Rhynhart,41,0,0,7
Alan L Butkovitz,,16,0,7
Bobbie T Curry,,,0,7
Total,41,16,0,7
,City Controller - Democrat,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Rebecca Rhynhart,93,0,0,8
Alan L Butkovitz,,42,0,8
Bobbie T Curry,,,1,8
Total,93,42,1,8
,City Controller - Democrat,,,9
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,9
Alan L Butkovitz,30,0,0,9
Rebecca Rhynhart,,16,0,9
Bobbie T Curry,,,1,9
Total,30,16,1,9
,City Controller - Democrat,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Rebecca Rhynhart,12,0,0,10
Alan L Butkovitz,,3,0,10
Bobbie T Curry,,,0,10
Total,12,3,0,10
,City Controller - Democrat,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Rebecca Rhynhart,31,0,0,11
Alan L Butkovitz,,18,0,11
Bobbie T Curry,,,0,11
Total,31,18,0,11
,City Controller - Democrat,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Rebecca Rhynhart,41,0,0,12
Alan L Butkovitz,,18,0,12
Bobbie T Curry,,,0,12
Total,41,18,0,12
,City Controller - Democrat,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Rebecca Rhynhart,44,0,0,13
Alan L Butkovitz,,25,0,13
Bobbie T Curry,,,1,13
Total,44,25,1,13
,City Controller - Democrat,,,14
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,14
Alan L Butkovitz,28,0,0,14
Rebecca Rhynhart,,26,0,14
Bobbie T Curry,,,0,14
Total,28,26,0,14
,City Controller - Democrat,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Rebecca Rhynhart,26,0,0,15
Alan L Butkovitz,,7,0,15
Bobbie T Curry,,,1,15
Total,26,7,1,15
,City Controller - Democrat,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Rebecca Rhynhart,22,0,0,16
Alan L Butkovitz,,9,0,16
Bobbie T Curry,,,0,16
Total,22,9,0,16
,City Controller - Democrat,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Rebecca Rhynhart,14,0,0,17
Alan L Butkovitz,,10,0,17
Bobbie T Curry,,,1,17
Total,14,10,1,17
,City Controller - Democrat,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Rebecca Rhynhart,29,0,0,18
Alan L Butkovitz,,10,0,18
Bobbie T Curry,,,0,18
Total,29,10,0,18
,City Controller - Democrat,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Rebecca Rhynhart,18,0,0,19
Alan L Butkovitz,,4,0,19
Bobbie T Curry,,,0,19
Total,18,4,0,19
