col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,All
Marissa Brumbach,70,"1,018",298,207,75,35,1,0,0,"1,354","1,203",350,71,119,10,All
George Twardy,,25,76,106,26,9,0,0,0,"1,030",864,163,78,38,7,All
Matt Wolf,,,68,135,76,22,1,0,0,366,353,388,51,78,13,All
Sherman Toppin,,,,69,39,28,0,0,0,246,433,133,157,73,15,All
Jon Marshall,,,,,7,20,1,0,0,99,192,83,47,51,7,All
Bill Rice,,,,,,5,0,0,1,36,87,38,12,38,7,All
Betsy Wahl,,,,,,,0,0,0,0,0,0,1,0,1,All
Christian Dicicco,,,,,,,,1,0,0,0,0,0,0,0,All
Crystal B Powell,,,,,,,,,0,1,1,0,0,0,0,All
Joe Cosgrove,,,,,,,,,,63,983,251,58,21,4,All
Ellen Ceisler,,,,,,,,,,,75,203,106,153,11,All
Timothy Barry,,,,,,,,,,,,34,24,18,5,All
Todd Eagen,,,,,,,,,,,,,13,7,3,All
Irene M Clark,,,,,,,,,,,,,,5,9,All
Bryan Barbin,,,,,,,,,,,,,,,1,All
Total,"1,985","1,325",890,740,289,135,3,1,1,"1,833","1,832",755,261,232,35,All
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Joe Cosgrove,4,34,9,2,0,0,35,29,13,15,6,3,0,0,0,1
Ellen Ceisler,,1,6,5,4,0,35,24,18,10,12,3,0,0,0,1
Timothy Barry,,,2,0,1,0,7,3,5,16,3,4,0,0,0,1
Todd Eagen,,,,0,0,1,3,2,7,0,4,1,0,0,0,1
Irene M Clark,,,,,0,1,2,3,3,2,0,1,0,0,0,1
Bryan Barbin,,,,,,0,0,0,1,1,1,0,0,0,0,1
Marissa Brumbach,,,,,,,4,27,5,8,5,2,0,0,0,1
George Twardy,,,,,,,,2,5,4,2,0,0,0,0,1
Sherman Toppin,,,,,,,,,1,5,4,2,0,0,0,1
Matt Wolf,,,,,,,,,,1,1,1,0,0,0,1
Jon Marshall,,,,,,,,,,,1,1,0,0,0,1
Bill Rice,,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,0,1
Total,62,61,27,9,6,2,56,40,32,30,16,6,0,0,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Joe Cosgrove,3,52,9,0,1,1,70,61,19,5,4,1,0,0,0,2
Ellen Ceisler,,4,1,5,4,0,51,44,11,7,7,2,0,0,0,2
Timothy Barry,,,0,2,0,0,6,5,8,2,1,0,0,0,0,2
Todd Eagen,,,,0,2,1,3,2,3,4,5,1,0,0,0,2
Irene M Clark,,,,,1,0,3,1,2,2,2,1,0,0,0,2
Bryan Barbin,,,,,,0,0,0,2,1,1,0,0,0,0,2
Marissa Brumbach,,,,,,,0,58,6,1,1,1,0,0,0,2
George Twardy,,,,,,,,1,5,3,1,1,0,0,0,2
Matt Wolf,,,,,,,,,3,4,4,0,0,0,0,2
Sherman Toppin,,,,,,,,,,2,1,0,0,0,0,2
Jon Marshall,,,,,,,,,,,0,1,0,0,0,2
Bill Rice,,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,0,2
Total,94,73,17,12,9,2,82,72,29,17,11,3,0,0,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Sherman Toppin,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Ellen Ceisler,1,32,7,7,5,0,41,29,23,16,6,2,0,0,0,3
Joe Cosgrove,,0,5,1,2,0,43,7,29,11,5,1,0,0,0,3
Timothy Barry,,,0,1,1,0,6,4,4,14,3,1,0,0,0,3
Irene M Clark,,,,0,0,3,4,5,0,5,4,4,0,0,0,3
Todd Eagen,,,,,0,0,5,5,4,0,3,0,0,0,0,3
Bryan Barbin,,,,,,0,0,1,0,0,1,2,0,0,0,3
