col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,All
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,All
Dwayne Woodruff,57,384,350,11,All
Alan L Butkovitz,,183,0,0,All
Rebecca Rhynhart,,,59,0,All
Bobbie T Curry,,,,3,All
Total,802,567,409,14,All
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,1
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Dwayne Woodruff,2,15,11,1,1
Rebecca Rhynhart,,1,0,0,1
Alan L Butkovitz,,,3,0,1
Bobbie T Curry,,,,0,1
Total,29,16,14,1,1
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,2
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Dwayne Woodruff,3,17,12,1,2
Rebecca Rhynhart,,1,0,0,2
Alan L Butkovitz,,,1,0,2
Bobbie T Curry,,,,0,2
Total,33,18,13,1,2
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,3
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Dwayne Woodruff,2,13,10,0,3
Rebecca Rhynhart,,5,0,0,3
Alan L Butkovitz,,,1,0,3
Bobbie T Curry,,,,0,3
Total,25,18,11,0,3
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,4
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,4
Dwayne Woodruff,4,18,19,1,4
Alan L Butkovitz,,10,0,0,4
Rebecca Rhynhart,,,0,0,4
Bobbie T Curry,,,,0,4
Total,42,28,19,1,4
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,5
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,5
Dwayne Woodruff,2,16,12,0,5
Alan L Butkovitz,,1,0,0,5
Rebecca Rhynhart,,,2,0,5
Bobbie T Curry,,,,0,5
Total,30,17,14,0,5
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,6
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Dwayne Woodruff,2,19,17,0,6
Rebecca Rhynhart,,4,0,0,6
Alan L Butkovitz,,,4,0,6
Bobbie T Curry,,,,1,6
Total,38,23,21,1,6
,City Controller - Democrat,,,Justice Of The Supreme Court - Democrat,7
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Dwayne Woodruff,7
Alan L Butkovitz,16,0,0,27,7
Rebecca Rhynhart,,1,0,8,7
Bobbie T Curry,,,0,0,7
Dwayne Woodruff,,,,5,7
Total,43,9,0,40,7
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,8
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,8
Dwayne Woodruff,0,17,21,0,8
Alan L Butkovitz,,9,0,0,8
Rebecca Rhynhart,,,3,0,8
Bobbie T Curry,,,,1,8
Total,38,26,24,1,8
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,9
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,9
Dwayne Woodruff,0,7,10,0,9
Alan L Butkovitz,,3,0,0,9
Rebecca Rhynhart,,,0,0,9
Bobbie T Curry,,,,0,9
Total,17,10,10,0,9
,City Controller - Democrat,,,Justice Of The Supreme Court - Democrat,10
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Dwayne Woodruff,10
Alan L Butkovitz,18,0,0,10,10
Rebecca Rhynhart,,4,0,8,10
Bobbie T Curry,,,0,0,10
Dwayne Woodruff,,,,3,10
Total,28,12,0,21,10
,City Controller - Democrat,,,Justice Of The Supreme Court - Democrat,11
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Dwayne Woodruff,11
Alan L Butkovitz,22,0,0,26,11
Rebecca Rhynhart,,0,0,16,11
Bobbie T Curry,,,0,1,11
Dwayne Woodruff,,,,1,11
Total,48,16,1,44,11
,City Controller - Democrat,,,Justice Of The Supreme Court - Democrat,12
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Dwayne Woodruff,12
Alan L Butkovitz,9,0,0,15,12
Rebecca Rhynhart,,2,0,9,12
Bobbie T Curry,,,0,0,12
Dwayne Woodruff,,,,0,12
Total,24,11,0,24,12
