col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Emil Giordano,,,,0,1,0,13
Mary Murray,,,,,0,0,13
Wade A Kagarise,,,,,,0,13
Total,2,2,1,1,1,0,13
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,14
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,14
Beth Grossman,0,1,0,0,0,0,14
Craig Stedman,,0,0,0,0,0,14
Emil Giordano,,,0,0,0,0,14
Mary Murray,,,,0,0,0,14
Paula A Patrick,,,,,0,0,14
Wade A Kagarise,,,,,,0,14
Total,1,1,0,0,0,0,14
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,16
,Beth Grossman,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,16
Beth Grossman,0,7,7,6,5,3,16
Emil Giordano,,0,6,6,5,3,16
Paula A Patrick,,,0,5,4,3,16
Craig Stedman,,,,0,4,2,16
Wade A Kagarise,,,,,0,1,16
Mary Murray,,,,,,0,16
Total,8,7,7,6,5,3,16
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,17
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,17
Beth Grossman,0,4,5,5,4,2,17
Craig Stedman,,1,4,4,3,1,17
Emil Giordano,,,0,5,4,2,17
Paula A Patrick,,,,0,4,2,17
Wade A Kagarise,,,,,0,1,17
Mary Murray,,,,,,0,17
Total,5,5,5,5,4,2,17
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,18
,Beth Grossman,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,18
Beth Grossman,0,5,5,5,5,1,18
Paula A Patrick,,1,5,5,4,1,18
Craig Stedman,,,0,5,4,1,18
Emil Giordano,,,,0,4,1,18
Wade A Kagarise,,,,,0,0,18
Mary Murray,,,,,,0,18
Total,6,6,5,5,5,1,18
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,19
,Beth Grossman,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,19
Beth Grossman,0,7,6,6,5,2,19
Wade A Kagarise,,0,6,6,4,2,19
Craig Stedman,,,0,6,4,2,19
Emil Giordano,,,,0,4,2,19
Paula A Patrick,,,,,0,0,19
Mary Murray,,,,,,0,19
Total,8,7,6,6,5,2,19
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,22
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Beth Grossman,22
Paula A Patrick,0,3,3,1,1,3,22
Craig Stedman,,0,3,1,1,2,22
Emil Giordano,,,0,1,1,2,22
Mary Murray,,,,0,0,1,22
Wade A Kagarise,,,,,0,0,22
Beth Grossman,,,,,,0,22
Total,4,3,3,1,1,3,22
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,23
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,23
Beth Grossman,0,5,4,4,3,1,23
Craig Stedman,,0,4,4,3,1,23
Emil Giordano,,,0,4,3,1,23
Paula A Patrick,,,,0,3,1,23
Wade A Kagarise,,,,,0,0,23
Mary Murray,,,,,,0,23
Total,5,5,4,4,3,1,23
