col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,,,All
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,All
Geoff Moulton,"1,555","1,500","1,423",705,476,All
Carolyn H Nichols,,585,"1,700",796,549,All
Maria Mclaughlin,,,255,789,540,All
Debbie Kunselman,,,,44,199,All
Bill Caye,,,,,27,All
Total,"3,173","2,481","2,060",935,650,All
,Judge Of The Superior Court - Democrat,,,,,1
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Bill Caye,Debbie Kunselman,1
Geoff Moulton,46,34,37,14,9,1
Carolyn H Nichols,,17,39,15,10,1
Maria Mclaughlin,,,10,16,11,1
Bill Caye,,,,0,3,1
Debbie Kunselman,,,,,1,1
Total,84,58,53,16,13,1
,Judge Of The Superior Court - Democrat,,,,,2
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,2
Carolyn H Nichols,25,67,83,47,25,2
Geoff Moulton,,40,64,41,17,2
Maria Mclaughlin,,,13,47,23,2
Debbie Kunselman,,,,1,9,2
Bill Caye,,,,,3,2
Total,113,110,97,51,29,2
,Judge Of The Superior Court - Democrat,,,,,3
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,3
Carolyn H Nichols,27,51,67,28,22,3
Geoff Moulton,,39,50,26,21,3
Maria Mclaughlin,,,13,29,23,3
Debbie Kunselman,,,,1,9,3
Bill Caye,,,,,5,3
Total,99,94,84,33,31,3
,Judge Of The Superior Court - Democrat,,,,,4
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,4
Geoff Moulton,46,49,42,24,16,4
Carolyn H Nichols,,20,53,31,20,4
Maria Mclaughlin,,,7,29,17,4
Debbie Kunselman,,,,2,9,4
Bill Caye,,,,,0,4
Total,97,82,62,34,21,4
,Judge Of The Superior Court - Democrat,,,,,5
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,5
Geoff Moulton,32,75,70,33,20,5
Carolyn H Nichols,,17,78,33,21,5
Maria Mclaughlin,,,5,32,18,5
Debbie Kunselman,,,,5,2,5
Bill Caye,,,,,0,5
Total,112,105,88,40,22,5
,Judge Of The Superior Court - Democrat,,,,,6
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,6
Geoff Moulton,43,44,41,17,17,6
Carolyn H Nichols,,21,45,18,18,6
Maria Mclaughlin,,,7,18,18,6
Debbie Kunselman,,,,1,8,6
Bill Caye,,,,,0,6
Total,92,74,57,22,21,6
,Judge Of The Superior Court - Democrat,,,,,7
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,7
Geoff Moulton,62,61,51,29,9,7
Carolyn H Nichols,,33,61,32,12,7
Maria Mclaughlin,,,15,29,11,7
Debbie Kunselman,,,,2,3,7
Bill Caye,,,,,0,7
Total,125,108,77,36,13,7
,Judge Of The Superior Court - Democrat,,,,,8
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,8
Geoff Moulton,73,44,46,18,12,8
Carolyn H Nichols,,17,49,21,14,8
Maria Mclaughlin,,,8,19,13,8
Debbie Kunselman,,,,1,3,8
Bill Caye,,,,,1,8
Total,122,71,62,23,16,8
,Judge Of The Superior Court - Democrat,,,,,9
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,9
Geoff Moulton,46,93,89,37,36,9
Carolyn H Nichols,,23,103,41,39,9
Maria Mclaughlin,,,12,41,39,9
Debbie Kunselman,,,,3,14,9
Bill Caye,,,,,2,9
Total,147,136,119,51,48,9
,Judge Of The Superior Court - Democrat,,,,,10
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,10
Geoff Moulton,47,46,41,21,13,10
Carolyn H Nichols,,14,51,23,18,10
Maria Mclaughlin,,,9,22,15,10
Debbie Kunselman,,,,4,7,10
Bill Caye,,,,,2,10
Total,95,70,61,31,21,10
,Judge Of The Superior Court - Democrat,,,,,11
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,11
Geoff Moulton,30,47,42,20,20,11
Carolyn H Nichols,,14,47,20,19,11
Maria Mclaughlin,,,7,22,16,11
Debbie Kunselman,,,,1,5,11
Bill Caye,,,,,0,11
Total,81,69,58,24,23,11
,Judge Of The Superior Court - Democrat,,,,,12
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,12
Geoff Moulton,46,50,41,23,14,12
Carolyn H Nichols,,28,54,31,22,12
Maria Mclaughlin,,,8,30,20,12
Debbie Kunselman,,,,1,13,12
Bill Caye,,,,,0,12
Total,100,95,66,37,25,12
,Judge Of The Superior Court - Democrat,,,,,13
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,13
Geoff Moulton,49,38,40,17,10,13
Carolyn H Nichols,,14,42,17,11,13
Maria Mclaughlin,,,8,20,14,13
Debbie Kunselman,,,,0,6,13
Bill Caye,,,,,1,13
Total,93,60,57,22,16,13
,Judge Of The Superior Court - Democrat,,,,,14
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,14
Geoff Moulton,46,38,37,22,13,14
Carolyn H Nichols,,14,41,22,13,14
Maria Mclaughlin,,,2,23,14,14
Debbie Kunselman,,,,1,5,14
Bill Caye,,,,,0,14
Total,89,60,47,28,15,14
,Judge Of The Superior Court - Democrat,,,,,15
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,15
Geoff Moulton,60,44,40,21,12,15
Carolyn H Nichols,,16,45,23,13,15
Maria Mclaughlin,,,10,23,12,15
Debbie Kunselman,,,,1,5,15
Bill Caye,,,,,1,15
Total,107,67,58,27,15,15
,Judge Of The Superior Court - Democrat,,,,,16
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,16
Geoff Moulton,46,42,42,21,9,16
Carolyn H Nichols,,17,55,25,12,16
Maria Mclaughlin,,,12,24,11,16
Debbie Kunselman,,,,4,1,16
Bill Caye,,,,,0,16
Total,92,78,71,31,12,16
,Judge Of The Superior Court - Democrat,,,,,17
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,17
Carolyn H Nichols,23,48,65,29,24,17
Geoff Moulton,,38,46,22,17,17
Maria Mclaughlin,,,10,26,22,17
Debbie Kunselman,,,,0,8,17
Bill Caye,,,,,2,17
Total,91,86,75,29,26,17
,Judge Of The Superior Court - Democrat,,,,,18
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,18
Geoff Moulton,42,48,46,24,19,18
Carolyn H Nichols,,16,56,29,24,18
Maria Mclaughlin,,,5,27,21,18
Debbie Kunselman,,,,2,9,18
Bill Caye,,,,,0,18
Total,91,75,63,33,25,18
,Judge Of The Superior Court - Democrat,,,,,19
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,19
Geoff Moulton,77,62,65,43,17,19
Carolyn H Nichols,,27,70,44,16,19
Maria Mclaughlin,,,13,45,20,19
Debbie Kunselman,,,,1,10,19
Bill Caye,,,,,2,19
Total,149,104,92,52,23,19
,Judge Of The Superior Court - Democrat,,,,,20
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,20
Geoff Moulton,45,41,42,17,15,20
Carolyn H Nichols,,19,59,18,16,20
Maria Mclaughlin,,,10,20,18,20
Debbie Kunselman,,,,1,9,20
Bill Caye,,,,,1,20
Total,92,80,72,24,22,20
,Judge Of The Superior Court - Democrat,,,,,21
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Bill Caye,Debbie Kunselman,21
Geoff Moulton,72,73,67,32,28,21
Carolyn H Nichols,,35,79,33,30,21
Maria Mclaughlin,,,10,34,30,21
Bill Caye,,,,2,7,21
Debbie Kunselman,,,,,1,21
Total,151,126,93,40,36,21
,Judge Of The Superior Court - Democrat,,,,,22
,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Bill Caye,22
Geoff Moulton,55,41,40,20,18,22
Maria Mclaughlin,,14,57,29,27,22
Carolyn H Nichols,,,14,29,27,22
Debbie Kunselman,,,,0,12,22
Bill Caye,,,,,1,22
Total,99,74,73,32,30,22
,Judge Of The Superior Court - Democrat,,,,,23
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,23
Geoff Moulton,53,45,37,23,8,23
Carolyn H Nichols,,15,44,26,11,23
Maria Mclaughlin,,,5,23,8,23
Debbie Kunselman,,,,1,4,23
Bill Caye,,,,,0,23
Total,98,68,49,27,11,23
,Judge Of The Superior Court - Democrat,,,,,24
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,24
Geoff Moulton,41,57,52,31,10,24
Carolyn H Nichols,,24,66,34,13,24
Maria Mclaughlin,,,6,36,14,24
Debbie Kunselman,,,,0,6,24
Bill Caye,,,,,2,24
Total,102,99,76,38,18,24
,Judge Of The Superior Court - Democrat,,,,,25
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,25
Geoff Moulton,33,31,26,10,9,25
Carolyn H Nichols,,11,32,14,10,25
Maria Mclaughlin,,,3,12,9,25
Debbie Kunselman,,,,4,3,25
Bill Caye,,,,,1,25
Total,65,50,36,19,12,25
,Judge Of The Superior Court - Democrat,,,,,26
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,26
Geoff Moulton,65,44,42,24,13,26
Carolyn H Nichols,,19,42,22,11,26
Maria Mclaughlin,,,2,24,13,26
Debbie Kunselman,,,,1,3,26
Bill Caye,,,,,0,26
Total,113,67,49,26,15,26
,Judge Of The Superior Court - Democrat,,,,,27
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,27
Geoff Moulton,72,62,62,32,20,27
Carolyn H Nichols,,26,73,34,21,27
Maria Mclaughlin,,,9,34,22,27
Debbie Kunselman,,,,0,7,27
Bill Caye,,,,,0,27
Total,139,104,88,37,24,27
,Judge Of The Superior Court - Democrat,,,,,28
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,28
Geoff Moulton,67,45,43,23,19,28
Carolyn H Nichols,,18,51,24,18,28
Maria Mclaughlin,,,9,24,19,28
Debbie Kunselman,,,,2,7,28
Bill Caye,,,,,0,28
Total,116,75,63,30,21,28
,Judge Of The Superior Court - Democrat,,,,,29
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,29
Geoff Moulton,103,44,44,17,15,29
Carolyn H Nichols,,9,47,22,18,29
Maria Mclaughlin,,,6,23,20,29
Debbie Kunselman,,,,1,8,29
Bill Caye,,,,,1,29
Total,152,63,59,28,24,29
,Judge Of The Superior Court - Democrat,,,,,30
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,30
Geoff Moulton,41,37,37,12,11,30
Carolyn H Nichols,,12,46,19,13,30
Maria Mclaughlin,,,7,17,13,30
Debbie Kunselman,,,,1,4,30
Bill Caye,,,,,0,30
Total,80,61,54,21,15,30
