col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,All
Carolyn H Nichols,14,"1,290",961,706,333,562,408,376,209,105,35,23,All
Maria Mclaughlin,,12,917,688,315,522,411,355,170,91,36,20,All
Geoff Moulton,,,1,558,224,331,251,227,121,60,18,7,All
Debbie Kunselman,,,,4,155,242,222,173,72,44,19,14,All
Bill Caye,,,,,2,114,90,81,48,22,13,4,All
Lawrence S Krasner,,,,,,131,0,0,0,0,0,0,All
Tariq Karim El Shabazz,,,,,,,77,0,0,0,0,0,All
Joe Khan,,,,,,,,71,0,0,0,0,All
Rich Negrin,,,,,,,,,30,0,0,0,All
Michael W Untermeyer,,,,,,,,,,19,0,0,All
John O Neill,,,,,,,,,,,6,0,All
Teresa Carr Deni,,,,,,,,,,,,1,All
Total,"1,770","1,650","1,040",802,381,824,614,558,284,151,51,27,All
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,1
Carolyn H Nichols,0,23,16,12,6,11,12,4,5,2,0,0,1
Maria Mclaughlin,,0,17,12,6,11,11,2,2,2,1,0,1
Geoff Moulton,,,0,7,2,6,5,1,2,1,1,0,1
Debbie Kunselman,,,,0,5,6,5,1,1,0,0,0,1
Bill Caye,,,,,0,2,4,1,0,0,0,0,1
Tariq Karim El Shabazz,,,,,,5,0,0,0,0,0,0,1
Lawrence S Krasner,,,,,,,3,0,0,0,0,0,1
Joe Khan,,,,,,,,1,0,0,0,0,1
Michael W Untermeyer,,,,,,,,,0,0,0,0,1
Rich Negrin,,,,,,,,,,0,0,0,1
John O Neill,,,,,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,,,,,0,1
Total,35,30,17,13,7,20,17,5,5,3,1,0,1
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,2
Carolyn H Nichols,0,45,28,18,11,19,17,9,8,4,2,0,2
Maria Mclaughlin,,1,25,15,11,19,12,7,9,5,4,0,2
Geoff Moulton,,,0,10,8,12,3,3,7,2,1,0,2
Debbie Kunselman,,,,0,4,10,4,5,3,0,0,0,2
Bill Caye,,,,,0,4,4,2,2,1,0,0,2
Lawrence S Krasner,,,,,,7,0,0,0,0,0,0,2
Tariq Karim El Shabazz,,,,,,,4,0,0,0,0,0,2
Joe Khan,,,,,,,,1,0,0,0,0,2
Rich Negrin,,,,,,,,,0,0,0,0,2
John O Neill,,,,,,,,,,0,0,0,2
Michael W Untermeyer,,,,,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,,,,,0,2
Total,60,58,28,22,13,30,27,12,10,5,4,0,2
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,3
Carolyn H Nichols,0,38,27,19,12,18,14,8,6,6,1,0,3
Maria Mclaughlin,,1,28,19,12,15,10,11,5,5,1,1,3
Geoff Moulton,,,0,16,9,8,6,6,4,4,0,0,3
Debbie Kunselman,,,,0,6,8,6,5,0,2,0,0,3
Bill Caye,,,,,0,5,2,5,2,0,0,0,3
Lawrence S Krasner,,,,,,3,0,0,0,0,0,0,3
Tariq Karim El Shabazz,,,,,,,2,0,0,0,0,0,3
Joe Khan,,,,,,,,3,0,0,0,0,3
Michael W Untermeyer,,,,,,,,,1,0,0,0,3
Rich Negrin,,,,,,,,,,1,0,0,3
John O Neill,,,,,,,,,,,1,0,3
Teresa Carr Deni,,,,,,,,,,,,0,3
Total,57,53,30,22,15,27,19,16,8,8,2,1,3
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,4
Maria Mclaughlin,0,28,15,10,11,10,8,7,4,5,1,0,4
Carolyn H Nichols,,0,16,9,9,10,11,6,4,2,1,0,4
Geoff Moulton,,,0,5,5,7,4,2,1,1,1,0,4
Debbie Kunselman,,,,0,5,2,3,4,1,0,1,0,4
Bill Caye,,,,,0,3,3,4,1,0,0,0,4
Lawrence S Krasner,,,,,,3,0,0,0,0,0,0,4
Tariq Karim El Shabazz,,,,,,,1,0,0,0,0,0,4
Michael W Untermeyer,,,,,,,,1,0,0,0,0,4
Joe Khan,,,,,,,,,1,0,0,0,4
Rich Negrin,,,,,,,,,,0,0,0,4
John O Neill,,,,,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,,,,,0,4
Total,37,36,17,12,11,16,13,9,7,5,2,0,4
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,5
Maria Mclaughlin,0,23,20,16,8,13,10,5,3,2,1,0,5
Carolyn H Nichols,,0,18,14,6,9,9,6,3,5,1,0,5
Geoff Moulton,,,0,12,7,9,5,3,1,2,1,0,5
Debbie Kunselman,,,,0,4,10,5,1,2,2,0,0,5
Bill Caye,,,,,0,5,0,2,0,1,1,0,5
Tariq Karim El Shabazz,,,,,,5,0,0,0,0,0,0,5
Lawrence S Krasner,,,,,,,1,0,0,0,0,0,5
Joe Khan,,,,,,,,0,0,0,0,0,5
Michael W Untermeyer,,,,,,,,,1,0,0,0,5
Rich Negrin,,,,,,,,,,0,0,0,5
John O Neill,,,,,,,,,,,0,0,5
Teresa Carr Deni,,,,,,,,,,,,0,5
Total,34,33,21,20,9,22,14,7,5,5,1,0,5
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,6
Carolyn H Nichols,0,96,65,51,31,52,28,25,21,4,0,1,6
Maria Mclaughlin,,0,61,47,27,47,25,23,15,3,1,1,6
Geoff Moulton,,,0,34,15,29,10,15,12,1,0,1,6
Debbie Kunselman,,,,0,16,22,14,8,6,2,0,1,6
Bill Caye,,,,,0,10,10,6,6,0,0,0,6
Lawrence S Krasner,,,,,,9,0,0,0,0,0,0,6
Tariq Karim El Shabazz,,,,,,,8,0,0,0,0,0,6
Joe Khan,,,,,,,,4,0,0,0,0,6
Rich Negrin,,,,,,,,,4,0,0,0,6
Michael W Untermeyer,,,,,,,,,,1,0,0,6
John O Neill,,,,,,,,,,,1,0,6
Teresa Carr Deni,,,,,,,,,,,,0,6
Total,131,115,68,53,32,69,39,35,29,6,2,1,6
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,7
Carolyn H Nichols,0,42,15,13,9,18,15,13,10,3,4,0,7
Maria Mclaughlin,,1,14,14,8,16,13,9,5,4,3,0,7
Debbie Kunselman,,,0,7,6,3,5,3,3,1,2,0,7
Geoff Moulton,,,,0,2,2,5,4,1,0,3,0,7
Bill Caye,,,,,0,2,3,2,1,1,0,0,7
Lawrence S Krasner,,,,,,6,0,0,0,0,0,0,7
Joe Khan,,,,,,,1,0,0,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,4,0,0,0,0,7
Rich Negrin,,,,,,,,,1,0,0,0,7
John O Neill,,,,,,,,,,1,0,0,7
Michael W Untermeyer,,,,,,,,,,,0,0,7
Teresa Carr Deni,,,,,,,,,,,,0,7
Total,64,52,17,15,9,29,20,18,11,5,4,0,7
