col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,All
Dwayne Woodruff,177,953,593,454,317,142,32,All
Ellen Ceisler,,95,271,172,227,100,12,All
Joe Cosgrove,,,44,158,41,14,11,All
Timothy Barry,,,,28,26,16,6,All
Todd Eagen,,,,,45,9,2,All
Irene M Clark,,,,,,5,1,All
Bryan Barbin,,,,,,,8,All
Total,"1,685","1,110",691,502,383,152,44,All
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,1
Dwayne Woodruff,4,19,9,6,4,2,0,1
Ellen Ceisler,,3,8,3,0,2,0,1
Todd Eagen,,,2,0,0,0,0,1
Joe Cosgrove,,,,0,2,0,0,1
Timothy Barry,,,,,1,0,0,1
Irene M Clark,,,,,,0,0,1
Bryan Barbin,,,,,,,0,1
Total,30,23,11,6,5,3,0,1
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Dwayne Woodruff,Joe Cosgrove,Ellen Ceisler,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,2
Dwayne Woodruff,4,7,8,6,6,1,0,2
Joe Cosgrove,,2,5,1,3,0,0,2
Ellen Ceisler,,,0,3,1,1,0,2
Todd Eagen,,,,1,0,0,0,2
Timothy Barry,,,,,0,0,0,2
Irene M Clark,,,,,,0,0,2
Bryan Barbin,,,,,,,0,2
Total,21,12,11,7,6,1,0,2
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Bryan Barbin,Irene M Clark,3
Dwayne Woodruff,5,16,13,8,6,0,2,3
Ellen Ceisler,,0,6,4,2,0,2,3
Joe Cosgrove,,,1,2,1,1,0,3
Todd Eagen,,,,1,1,0,0,3
Timothy Barry,,,,,0,0,0,3
Bryan Barbin,,,,,,2,0,3
Irene M Clark,,,,,,,0,3
Total,33,17,15,10,6,3,2,3
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Bryan Barbin,Irene M Clark,4
Dwayne Woodruff,8,21,13,11,7,1,1,4
