col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Maria Mclaughlin,446,690,509,399,224,All
Carolyn H Nichols,,113,480,364,199,All
Geoff Moulton,,,21,308,163,All
Debbie Kunselman,,,,13,102,All
Bill Caye,,,,,7,All
Total,"1,206",832,565,449,258,All
,Judge Of The Superior Court - Democrat,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,1
Maria Mclaughlin,39,40,31,21,14,1
Carolyn H Nichols,,3,27,18,11,1
Geoff Moulton,,,3,16,11,1
Debbie Kunselman,,,,0,8,1
Bill Caye,,,,,0,1
Total,84,44,36,23,17,1
,Judge Of The Superior Court - Democrat,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Maria Mclaughlin,22,35,24,21,12,2
Carolyn H Nichols,,3,20,18,10,2
Geoff Moulton,,,0,15,9,2
Debbie Kunselman,,,,0,8,2
Bill Caye,,,,,0,2
Total,65,40,28,24,14,2
,Judge Of The Superior Court - Democrat,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Carolyn H Nichols,4,17,16,11,2,3
Maria Mclaughlin,,3,17,12,3,3
Geoff Moulton,,,1,12,3,3
Debbie Kunselman,,,,0,1,3
Bill Caye,,,,,1,3
Total,22,22,19,12,4,3
,Judge Of The Superior Court - Democrat,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Maria Mclaughlin,45,68,56,42,15,4
Carolyn H Nichols,,10,51,38,13,4
Geoff Moulton,,,2,37,13,4
Debbie Kunselman,,,,3,8,4
Bill Caye,,,,,1,4
Total,120,80,63,50,18,4
,Judge Of The Superior Court - Democrat,,,,,5
