col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Joe Cosgrove,,,,,,,,,,,0,6,1,2,0,1
Timothy Barry,,,,,,,,,,,,0,1,1,0,1
Todd Eagen,,,,,,,,,,,,,0,0,0,1
Irene M Clark,,,,,,,,,,,,,,0,0,1
Bryan Barbin,,,,,,,,,,,,,,,0,1
Total,37,31,13,11,7,3,0,0,0,35,25,19,9,8,1,1
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Irene M Clark,Timothy Barry,Bryan Barbin,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Ellen Ceisler,3,10,6,7,3,1,23,12,8,7,4,3,0,0,0,2
Todd Eagen,,1,0,0,1,0,7,4,0,4,2,3,0,0,0,2
Joe Cosgrove,,,0,1,1,0,7,6,4,1,1,1,0,0,0,2
Irene M Clark,,,,1,0,0,4,4,5,1,2,0,0,0,0,2
Timothy Barry,,,,,0,0,3,6,0,2,0,0,0,0,0,2
Bryan Barbin,,,,,,0,1,0,1,0,0,0,0,0,0,2
Marissa Brumbach,,,,,,,0,10,4,4,1,3,0,0,0,2
Matt Wolf,,,,,,,,2,3,2,1,0,0,0,0,2
Jon Marshall,,,,,,,,,0,0,2,0,0,0,0,2
Sherman Toppin,,,,,,,,,,0,0,1,0,0,0,2
Bill Rice,,,,,,,,,,,1,0,0,0,0,2
George Twardy,,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,0,2
Total,35,12,11,9,6,1,27,20,9,8,6,5,0,0,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Ellen Ceisler,4,5,5,6,1,0,10,8,7,6,3,2,0,0,0,3
Joe Cosgrove,,0,2,1,2,0,4,9,3,2,2,0,0,0,0,3
Timothy Barry,,,1,1,1,0,9,6,1,1,1,1,0,0,0,3
Todd Eagen,,,,0,0,0,4,1,5,2,2,1,0,0,0,3
Irene M Clark,,,,,0,0,1,3,0,2,1,0,0,0,0,3
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,3
Marissa Brumbach,,,,,,,3,6,4,2,0,1,0,0,0,3
Matt Wolf,,,,,,,,1,2,2,2,0,0,0,0,3
George Twardy,,,,,,,,,0,2,1,0,0,0,0,3
Sherman Toppin,,,,,,,,,,0,1,0,0,0,0,3
Jon Marshall,,,,,,,,,,,0,0,0,0,0,3
Bill Rice,,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,0,3
Total,26,13,12,8,4,0,20,16,9,7,5,2,0,0,0,3
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Bryan Barbin,Irene M Clark,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Ellen Ceisler,1,4,6,1,0,1,12,5,7,6,2,1,0,0,0,4
Joe Cosgrove,,2,2,1,1,0,4,6,2,1,3,0,0,0,0,4
Todd Eagen,,,0,0,0,0,7,1,0,5,2,0,0,0,0,4
Timothy Barry,,,,0,1,1,2,3,2,0,1,0,0,0,0,4
Bryan Barbin,,,,,0,0,1,1,1,0,0,0,0,0,0,4
Irene M Clark,,,,,,0,1,0,0,0,1,1,0,0,0,4
Marissa Brumbach,,,,,,,0,3,2,5,1,1,0,0,0,4
Matt Wolf,,,,,,,,0,3,0,1,0,0,0,0,4
Jon Marshall,,,,,,,,,0,1,0,0,0,0,0,4
George Twardy,,,,,,,,,,0,1,0,0,0,0,4
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,4
Bill Rice,,,,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,0,4
Total,20,13,9,6,2,2,16,11,8,7,5,1,0,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,5
Marissa Brumbach,2,20,12,2,1,1,0,0,0,29,15,17,11,5,4,5
George Twardy,,1,4,4,0,0,0,0,0,20,7,17,5,2,2,5
Matt Wolf,,,3,0,3,1,0,0,0,10,13,3,13,2,1,5
Sherman Toppin,,,,1,2,1,0,0,0,6,2,6,1,2,1,5
Jon Marshall,,,,,0,1,0,0,0,7,2,1,3,2,0,5
Bill Rice,,,,,,1,0,0,0,3,2,1,3,0,2,5
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,5
Ellen Ceisler,,,,,,,,,,3,6,19,3,4,3,5
Joe Cosgrove,,,,,,,,,,,1,4,12,1,1,5
Todd Eagen,,,,,,,,,,,,0,2,0,1,5
Timothy Barry,,,,,,,,,,,,,0,2,0,5
Irene M Clark,,,,,,,,,,,,,,0,1,5
Bryan Barbin,,,,,,,,,,,,,,,1,5
Total,51,31,28,10,8,7,0,0,0,47,28,26,24,8,7,5
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,6
Ellen Ceisler,1,6,13,4,4,1,23,11,13,6,6,0,0,0,0,6
Timothy Barry,,0,0,3,0,0,7,10,0,3,1,0,0,0,0,6
Todd Eagen,,,0,0,0,0,10,1,11,1,4,0,0,0,0,6
Joe Cosgrove,,,,0,1,0,10,8,2,0,0,0,0,0,0,6
Irene M Clark,,,,,0,0,4,1,0,0,1,0,0,0,0,6
Bryan Barbin,,,,,,0,0,1,0,1,0,0,0,0,0,6
Marissa Brumbach,,,,,,,0,10,10,2,2,0,0,0,0,6
Matt Wolf,,,,,,,,1,0,3,0,0,0,0,0,6
George Twardy,,,,,,,,,0,0,3,0,0,0,0,6
Jon Marshall,,,,,,,,,,1,0,0,0,0,0,6
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,0,0,0,0,6
Bill Rice,,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,,0,6
Total,37,14,14,11,5,1,30,21,14,7,7,0,0,0,0,6
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Ellen Ceisler,Irene M Clark,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Ellen Ceisler,4,12,4,6,9,2,24,14,12,10,5,6,0,0,0,7
Irene M Clark,,0,0,0,0,1,7,3,4,1,4,2,0,0,0,7
Timothy Barry,,,0,3,0,0,8,8,2,0,1,1,0,0,0,7
Joe Cosgrove,,,,1,1,1,6,7,4,1,0,1,0,0,0,7
Todd Eagen,,,,,1,0,8,4,5,3,0,0,0,0,0,7
Bryan Barbin,,,,,,0,0,3,0,1,0,0,0,0,0,7
Marissa Brumbach,,,,,,,1,8,9,4,2,1,0,0,0,7
Matt Wolf,,,,,,,,1,1,2,0,1,0,0,0,7
George Twardy,,,,,,,,,1,1,1,1,0,0,0,7
Sherman Toppin,,,,,,,,,,0,1,1,0,0,0,7
Bill Rice,,,,,,,,,,,2,1,0,0,0,7
Jon Marshall,,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,,0,7
Total,48,14,14,13,12,4,31,24,17,11,8,6,0,0,0,7
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Ellen Ceisler,4,22,10,7,4,0,42,21,13,10,10,1,0,0,0,8
Todd Eagen,,2,0,1,0,0,19,15,4,2,4,0,0,0,0,8
Joe Cosgrove,,,0,4,1,1,11,7,5,4,3,1,0,0,0,8
Timothy Barry,,,,0,0,0,11,2,5,5,1,0,0,0,0,8
Irene M Clark,,,,,0,0,4,2,1,0,1,1,0,0,0,8
Bryan Barbin,,,,,,0,0,0,0,1,0,1,0,0,0,8
Marissa Brumbach,,,,,,,1,21,5,9,6,0,0,0,0,8
George Twardy,,,,,,,,0,1,0,2,0,0,0,0,8
Matt Wolf,,,,,,,,,1,2,2,1,0,0,0,8
Jon Marshall,,,,,,,,,,0,0,1,0,0,0,8
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,8
Bill Rice,,,,,,,,,,,,1,0,0,0,8
Betsy Wahl,,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,,0,8
Total,56,25,18,14,6,1,49,26,18,12,10,3,0,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,9
Marissa Brumbach,4,10,13,4,1,1,0,0,0,21,14,11,8,4,0,9
Matt Wolf,,4,3,2,1,0,0,0,0,8,14,11,4,2,0,9
George Twardy,,,1,0,0,2,0,0,0,11,4,9,11,0,0,9
Jon Marshall,,,,1,1,0,0,0,0,6,2,0,0,3,0,9
Bill Rice,,,,,1,0,0,0,0,3,1,0,0,1,0,9
Sherman Toppin,,,,,,0,0,0,0,4,1,0,2,0,0,9
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,9
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,9
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,9
Ellen Ceisler,,,,,,,,,,3,7,2,12,6,0,9
Timothy Barry,,,,,,,,,,,0,9,1,0,0,9
Joe Cosgrove,,,,,,,,,,,,1,3,0,0,9
Todd Eagen,,,,,,,,,,,,,0,0,0,9
Irene M Clark,,,,,,,,,,,,,,0,0,9
Bryan Barbin,,,,,,,,,,,,,,,1,9
Total,38,27,23,8,4,4,0,0,0,35,22,20,17,6,1,9
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Ellen Ceisler,3,8,3,9,5,0,21,13,7,7,4,2,0,0,0,10
Joe Cosgrove,,1,6,0,0,0,11,3,10,1,1,0,0,0,0,10
Timothy Barry,,,0,0,2,0,7,2,10,3,3,1,0,0,0,10
Todd Eagen,,,,0,0,0,8,8,0,0,1,1,0,0,0,10
Irene M Clark,,,,,0,0,4,1,2,4,1,2,0,0,0,10
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,10
Marissa Brumbach,,,,,,,1,16,8,3,0,1,0,0,0,10
George Twardy,,,,,,,,1,0,0,0,0,0,0,0,10
Matt Wolf,,,,,,,,,1,2,2,0,0,0,0,10
Sherman Toppin,,,,,,,,,,0,2,1,0,0,0,10
Jon Marshall,,,,,,,,,,,0,1,0,0,0,10
Bill Rice,,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,,0,10
Total,34,18,18,9,7,0,33,19,19,8,6,3,0,0,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Ellen Ceisler,1,5,14,3,3,0,24,7,15,8,5,4,0,0,0,11
Timothy Barry,,1,0,3,0,0,8,7,2,2,1,2,0,0,0,11
Todd Eagen,,,0,0,0,0,12,0,10,2,2,1,0,0,0,11
Joe Cosgrove,,,,1,0,0,6,8,1,2,2,0,0,0,0,11
Irene M Clark,,,,,0,0,1,3,0,2,0,1,0,0,0,11
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,11
Marissa Brumbach,,,,,,,1,6,13,3,3,1,0,0,0,11
Matt Wolf,,,,,,,,0,1,3,0,0,0,0,0,11
George Twardy,,,,,,,,,1,0,1,2,0,0,0,11
Jon Marshall,,,,,,,,,,0,1,1,0,0,0,11
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,11
Bill Rice,,,,,,,,,,,,1,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,,0,11
Total,35,15,14,12,4,0,32,19,18,8,6,5,0,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,12
Marissa Brumbach,2,13,5,2,2,0,0,0,0,22,10,14,4,3,1,12
George Twardy,,1,1,4,0,0,0,0,0,15,4,13,3,0,0,12
Matt Wolf,,,1,0,0,0,0,0,0,2,9,0,4,1,0,12
Sherman Toppin,,,,0,0,0,0,0,0,4,1,2,1,1,0,12
Jon Marshall,,,,,0,1,0,0,0,2,1,1,1,0,0,12
Betsy Wahl,,,,,,0,0,0,0,1,0,0,0,0,0,12
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,12
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,12
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,12
Ellen Ceisler,,,,,,,,,,3,3,17,0,2,0,12
Timothy Barry,,,,,,,,,,,0,1,4,0,0,12
Todd Eagen,,,,,,,,,,,,0,0,0,0,12
Joe Cosgrove,,,,,,,,,,,,,1,1,0,12
Irene M Clark,,,,,,,,,,,,,,0,0,12
Bryan Barbin,,,,,,,,,,,,,,,0,12
Total,35,20,13,6,3,1,0,0,0,31,18,18,10,4,1,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,13
Marissa Brumbach,2,14,4,0,2,1,0,0,0,16,11,8,11,0,0,13
George Twardy,,0,2,2,0,0,0,0,0,11,4,5,8,1,0,13
Matt Wolf,,,0,3,2,0,0,0,0,9,7,9,4,1,0,13
Sherman Toppin,,,,0,0,0,0,0,0,3,0,3,1,0,0,13
Jon Marshall,,,,,0,0,0,0,0,3,2,2,1,0,0,13
Bill Rice,,,,,,0,0,0,0,0,1,0,0,0,0,13
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,13
Ellen Ceisler,,,,,,,,,,2,2,5,10,1,0,13
Joe Cosgrove,,,,,,,,,,,1,8,1,0,0,13
Timothy Barry,,,,,,,,,,,,1,1,0,0,13
Todd Eagen,,,,,,,,,,,,,1,0,0,13
Irene M Clark,,,,,,,,,,,,,,0,0,13
Bryan Barbin,,,,,,,,,,,,,,,0,13
Total,32,19,19,5,4,1,0,0,0,26,19,19,15,1,0,13
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Timothy Barry,0,5,9,1,1,0,14,12,4,2,2,1,0,0,0,14
Ellen Ceisler,,2,2,2,3,0,7,10,4,5,4,0,0,0,0,14
Joe Cosgrove,,,1,0,0,0,8,6,3,3,1,0,0,0,0,14
Irene M Clark,,,,0,0,1,1,2,2,0,0,2,0,0,0,14
Todd Eagen,,,,,0,0,2,1,2,2,2,0,0,0,0,14
Bryan Barbin,,,,,,0,0,0,0,0,0,1,0,0,0,14
Marissa Brumbach,,,,,,,2,9,5,0,0,0,0,0,0,14
Matt Wolf,,,,,,,,3,1,2,2,0,0,0,0,14
George Twardy,,,,,,,,,0,1,0,0,0,0,0,14
Sherman Toppin,,,,,,,,,,0,2,0,0,0,0,14
Jon Marshall,,,,,,,,,,,0,0,0,0,0,14
Bill Rice,,,,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,,0,14
Total,22,19,12,5,5,1,21,21,8,7,5,2,0,0,0,14
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,George Twardy,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Ellen Ceisler,2,3,3,3,2,0,7,6,3,2,2,2,0,0,0,15
Timothy Barry,,0,2,0,0,0,5,1,7,0,0,0,0,0,0,15
Joe Cosgrove,,,0,0,0,0,5,3,3,1,1,0,0,0,0,15
Irene M Clark,,,,0,0,0,0,1,0,1,1,2,0,0,0,15
Todd Eagen,,,,,0,0,2,2,0,1,1,0,0,0,0,15
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,15
George Twardy,,,,,,,0,5,5,0,0,0,0,0,0,15
Marissa Brumbach,,,,,,,,0,0,1,1,0,0,0,0,15
Matt Wolf,,,,,,,,,0,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,0,1,1,0,0,0,15
Sherman Toppin,,,,,,,,,,,0,1,0,0,0,15
Bill Rice,,,,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,,0,15
Total,14,8,7,3,3,0,11,8,8,4,3,2,0,0,0,15
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Ellen Ceisler,2,8,5,3,0,0,9,7,8,8,3,1,0,0,0,16
Joe Cosgrove,,0,4,1,1,0,8,6,7,2,1,0,0,0,0,16
Timothy Barry,,,0,1,0,0,5,8,3,5,4,0,0,0,0,16
Todd Eagen,,,,0,0,0,3,0,3,3,1,0,0,0,0,16
Irene M Clark,,,,,1,0,1,0,0,0,0,0,0,0,0,16
Bryan Barbin,,,,,,0,1,0,0,0,0,0,0,0,0,16
Marissa Brumbach,,,,,,,0,2,6,2,1,0,0,0,0,16
Matt Wolf,,,,,,,,0,1,2,1,1,0,0,0,16
George Twardy,,,,,,,,,0,2,0,0,0,0,0,16
Sherman Toppin,,,,,,,,,,0,2,0,0,0,0,16
Jon Marshall,,,,,,,,,,,0,0,0,0,0,16
Bill Rice,,,,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,,0,16
Total,24,17,16,5,2,1,15,14,12,11,5,1,0,0,0,16
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Ellen Ceisler,0,11,5,5,2,0,12,10,8,5,3,3,0,0,0,17
Joe Cosgrove,,2,7,0,0,0,10,10,7,1,1,2,0,0,0,17
Timothy Barry,,,0,1,0,0,9,3,7,2,1,1,0,0,0,17
Todd Eagen,,,,0,0,0,5,2,1,0,0,0,0,0,0,17
Irene M Clark,,,,,0,0,1,0,1,1,1,0,0,0,0,17
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,17
Marissa Brumbach,,,,,,,1,7,5,1,2,1,0,0,0,17
George Twardy,,,,,,,,0,1,0,1,0,0,0,0,17
Matt Wolf,,,,,,,,,0,2,0,2,0,0,0,17
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,17
Bill Rice,,,,,,,,,,,0,0,0,0,0,17
Sherman Toppin,,,,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,,0,17
Total,25,20,15,6,2,0,20,13,13,5,3,3,0,0,0,17
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Ellen Ceisler,2,3,20,1,2,1,17,9,16,10,4,2,0,0,0,18
Timothy Barry,,2,0,4,0,0,8,11,2,4,1,0,0,0,0,18
Todd Eagen,,,0,0,0,0,13,4,13,5,2,1,0,0,0,18
Joe Cosgrove,,,,1,0,1,5,5,2,4,1,0,0,0,0,18
Irene M Clark,,,,,0,0,1,0,0,0,3,1,0,0,0,18
Bryan Barbin,,,,,,0,0,2,1,0,0,0,0,0,0,18
Marissa Brumbach,,,,,,,4,5,9,4,0,0,0,0,0,18
Matt Wolf,,,,,,,,5,4,1,1,0,0,0,0,18
George Twardy,,,,,,,,,1,4,0,0,0,0,0,18
Sherman Toppin,,,,,,,,,,0,1,0,0,0,0,18
Jon Marshall,,,,,,,,,,,1,2,0,0,0,18
Bill Rice,,,,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,,0,18
Total,35,20,20,12,4,2,30,26,19,14,7,2,0,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
