col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,All
Maria Mclaughlin,175,800,540,430,255,736,514,264,183,97,30,All
Carolyn H Nichols,,19,513,403,233,624,404,244,154,90,22,All
Geoff Moulton,,,4,321,175,394,283,189,121,58,20,All
Debbie Kunselman,,,,2,127,342,222,129,90,73,21,All
Bill Caye,,,,,0,204,115,90,82,40,13,All
Ellen Ceisler,,,,,,10,283,112,103,77,14,All
Joe Cosgrove,,,,,,,13,106,41,7,3,All
Timothy Barry,,,,,,,,8,17,9,6,All
Todd Eagen,,,,,,,,,3,6,5,All
Irene M Clark,,,,,,,,,,1,4,All
Bryan Barbin,,,,,,,,,,,1,All
Total,"1,312",933,583,480,288,813,587,322,213,109,39,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,1
Maria Mclaughlin,9,31,16,15,10,25,14,8,8,4,3,1
Carolyn H Nichols,,0,16,16,10,21,13,7,8,3,3,1
Debbie Kunselman,,,0,10,5,11,6,4,3,2,2,1
Geoff Moulton,,,,0,4,12,10,3,2,2,1,1
Bill Caye,,,,,0,5,4,4,2,0,1,1
Ellen Ceisler,,,,,,1,7,2,3,2,3,1
Joe Cosgrove,,,,,,,0,2,2,1,0,1
Timothy Barry,,,,,,,,0,2,0,0,1
Todd Eagen,,,,,,,,,0,0,0,1
Bryan Barbin,,,,,,,,,,0,0,1
Irene M Clark,,,,,,,,,,,0,1
Total,50,34,16,16,10,26,16,9,9,4,3,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,2
Maria Mclaughlin,3,40,26,22,18,37,21,10,7,5,2,2
Carolyn H Nichols,,1,23,18,14,31,17,8,6,4,1,2
Geoff Moulton,,,0,13,10,19,11,6,5,1,1,2
Debbie Kunselman,,,,0,11,19,11,5,5,5,2,2
Bill Caye,,,,,0,13,9,6,4,4,3,2
Ellen Ceisler,,,,,,0,16,4,4,4,0,2
Joe Cosgrove,,,,,,,0,1,2,0,0,2
Todd Eagen,,,,,,,,0,0,1,1,2
Timothy Barry,,,,,,,,,0,0,1,2
Irene M Clark,,,,,,,,,,1,1,2
Bryan Barbin,,,,,,,,,,,0,2
Total,57,44,26,24,20,40,24,11,8,7,3,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,3
Maria Mclaughlin,9,22,20,15,6,21,17,10,4,1,1,3
Carolyn H Nichols,,1,18,14,5,17,12,9,3,1,1,3
Geoff Moulton,,,0,12,5,14,9,10,5,1,1,3
Debbie Kunselman,,,,0,3,14,7,6,1,1,1,3
Bill Caye,,,,,0,5,4,2,2,0,0,3
Ellen Ceisler,,,,,,0,8,5,2,1,1,3
Joe Cosgrove,,,,,,,0,4,1,0,0,3
Timothy Barry,,,,,,,,0,1,0,0,3
Todd Eagen,,,,,,,,,0,0,0,3
Bryan Barbin,,,,,,,,,,0,0,3
Irene M Clark,,,,,,,,,,,0,3
Total,41,24,21,16,7,21,18,12,5,1,1,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,4
Maria Mclaughlin,5,38,34,24,11,34,18,10,11,5,4,4
Carolyn H Nichols,,0,32,23,9,31,15,11,10,4,4,4
Geoff Moulton,,,0,20,8,26,13,9,10,1,3,4
Debbie Kunselman,,,,0,6,23,11,8,5,6,4,4
Bill Caye,,,,,0,9,3,2,4,3,1,4
Ellen Ceisler,,,,,,1,9,5,9,5,4,4
Joe Cosgrove,,,,,,,1,6,2,0,0,4
Timothy Barry,,,,,,,,0,0,1,0,4
Todd Eagen,,,,,,,,,0,0,0,4
Irene M Clark,,,,,,,,,,0,0,4
Bryan Barbin,,,,,,,,,,,0,4
Total,53,42,34,30,12,38,22,13,12,7,4,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
