col_1,col_2,division
,Justice Of The Supreme Court - Republican,All
,Sallie Mundy,All
Sallie Mundy,25,All
Total,25,All
,Justice Of The Supreme Court - Republican,2
,Sallie Mundy,2
Sallie Mundy,3,2
Total,3,2
,Justice Of The Supreme Court - Republican,3
,Sallie Mundy,3
Sallie Mundy,2,3
Total,2,3
,Justice Of The Supreme Court - Republican,4
,Sallie Mundy,4
Sallie Mundy,2,4
Total,2,4
,Justice Of The Supreme Court - Republican,5
,Sallie Mundy,5
Sallie Mundy,1,5
Total,1,5
,Justice Of The Supreme Court - Republican,8
,Sallie Mundy,8
Sallie Mundy,2,8
Total,2,8
,Justice Of The Supreme Court - Republican,10
,Sallie Mundy,10
Sallie Mundy,2,10
Total,2,10
,Justice Of The Supreme Court - Republican,16
,Sallie Mundy,16
Sallie Mundy,2,16
Total,2,16
,Justice Of The Supreme Court - Republican,18
,Sallie Mundy,18
Sallie Mundy,3,18
Total,3,18
,Justice Of The Supreme Court - Republican,20
,Sallie Mundy,20
Sallie Mundy,3,20
Total,3,20
,Justice Of The Supreme Court - Republican,21
,Sallie Mundy,21
Sallie Mundy,4,21
Total,4,21
,Justice Of The Supreme Court - Republican,22
,Sallie Mundy,22
Sallie Mundy,1,22
Total,1,22
