col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,All
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,All
Beth Grossman,65,458,429,All
Christine Fizzano Cannon,,10,374,All
Paul Lalley,,,10,All
Total,586,476,447,All
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,1
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,1
Beth Grossman,3,10,9,1
Christine Fizzano Cannon,,0,8,1
Paul Lalley,,,0,1
Total,14,10,9,1
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,2
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,2
Beth Grossman,1,16,12,2
Christine Fizzano Cannon,,0,13,2
Paul Lalley,,,1,2
Total,17,17,14,2
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,3
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,3
Beth Grossman,0,3,3,3
Christine Fizzano Cannon,,0,2,3
Paul Lalley,,,0,3
Total,4,3,3,3
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,4
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,4
Beth Grossman,0,1,1,4
Christine Fizzano Cannon,,0,1,4
Paul Lalley,,,0,4
Total,1,1,1,4
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,5
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,5
Beth Grossman,10,20,19,5
Paul Lalley,,0,18,5
Christine Fizzano Cannon,,,0,5
Total,31,20,19,5
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,6
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,6
Beth Grossman,0,3,3,6
Christine Fizzano Cannon,,0,2,6
Paul Lalley,,,0,6
Total,4,3,3,6
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,7
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,7
Beth Grossman,0,6,6,7
Christine Fizzano Cannon,,0,5,7
Paul Lalley,,,0,7
Total,7,6,6,7
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,8
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,8
Beth Grossman,0,4,3,8
Christine Fizzano Cannon,,0,3,8
Paul Lalley,,,0,8
Total,4,4,3,8
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,9
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,9
Beth Grossman,2,11,9,9
Paul Lalley,,0,9,9
Christine Fizzano Cannon,,,0,9
Total,13,11,9,9
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,10
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,10
Beth Grossman,1,7,5,10
Christine Fizzano Cannon,,0,4,10
Paul Lalley,,,0,10
Total,9,7,5,10
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,11
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,11
Beth Grossman,2,11,9,11
Christine Fizzano Cannon,,0,9,11
Paul Lalley,,,0,11
Total,13,11,9,11
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,12
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,12
Beth Grossman,0,10,9,12
Christine Fizzano Cannon,,0,9,12
Paul Lalley,,,0,12
Total,10,10,9,12
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,13
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,13
Beth Grossman,0,6,6,13
Christine Fizzano Cannon,,0,5,13
Paul Lalley,,,0,13
Total,7,6,6,13
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,14
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,14
Beth Grossman,4,7,4,14
Christine Fizzano Cannon,,1,4,14
Paul Lalley,,,0,14
Total,11,8,4,14
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,15
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,15
Beth Grossman,2,10,7,15
Paul Lalley,,0,5,15
Christine Fizzano Cannon,,,0,15
Total,14,10,7,15
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,16
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,16
Beth Grossman,1,9,9,16
Christine Fizzano Cannon,,1,8,16
Paul Lalley,,,0,16
Total,11,10,9,16
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,17
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,17
Beth Grossman,1,8,7,17
Christine Fizzano Cannon,,0,6,17
Paul Lalley,,,0,17
Total,10,8,7,17
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,18
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,18
Beth Grossman,0,6,6,18
Christine Fizzano Cannon,,0,5,18
Paul Lalley,,,0,18
Total,7,6,6,18
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,19
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,19
Beth Grossman,1,8,7,19
Christine Fizzano Cannon,,0,6,19
Paul Lalley,,,0,19
Total,10,8,7,19
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,20
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,20
Beth Grossman,1,9,5,20
Christine Fizzano Cannon,,0,6,20
Paul Lalley,,,0,20
Total,11,11,7,20
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,21
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,21
Beth Grossman,1,11,10,21
Christine Fizzano Cannon,,0,9,21
Paul Lalley,,,1,21
Total,13,11,11,21
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,22
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,22
Beth Grossman,0,15,14,22
Christine Fizzano Cannon,,0,11,22
Paul Lalley,,,0,22
Total,18,15,14,22
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,23
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,23
Beth Grossman,0,6,6,23
Christine Fizzano Cannon,,1,5,23
Paul Lalley,,,0,23
Total,7,7,6,23
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,24
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,24
Beth Grossman,1,4,3,24
Christine Fizzano Cannon,,0,3,24
Paul Lalley,,,0,24
Total,5,4,3,24
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,25
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,25
Beth Grossman,0,16,15,25
Paul Lalley,,1,12,25
Christine Fizzano Cannon,,,1,25
Total,19,17,16,25
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,26
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,26
Beth Grossman,0,9,8,26
Christine Fizzano Cannon,,0,8,26
Paul Lalley,,,0,26
Total,9,9,8,26
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,27
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,27
Beth Grossman,3,9,7,27
Christine Fizzano Cannon,,1,7,27
Paul Lalley,,,0,27
Total,12,10,7,27
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,28
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,28
Beth Grossman,1,17,12,28
Christine Fizzano Cannon,,0,11,28
Paul Lalley,,,1,28
Total,19,17,13,28
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,29
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,29
Beth Grossman,2,11,9,29
Christine Fizzano Cannon,,0,8,29
Paul Lalley,,,0,29
Total,14,11,9,29
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,30
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,30
Beth Grossman,1,13,9,30
Christine Fizzano Cannon,,0,8,30
Paul Lalley,,,0,30
Total,15,13,9,30
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,31
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,31
Beth Grossman,3,12,11,31
Paul Lalley,,1,9,31
Christine Fizzano Cannon,,,0,31
Total,17,13,11,31
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,32
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,32
Beth Grossman,4,10,8,32
Paul Lalley,,1,8,32
Christine Fizzano Cannon,,,0,32
