col_1,col_2,division
,Justice Of The Supreme Court - Republican,All
,Sallie Mundy,All
Sallie Mundy,150,All
Total,150,All
,Justice Of The Supreme Court - Republican,1
,Sallie Mundy,1
Sallie Mundy,2,1
Total,2,1
,Justice Of The Supreme Court - Republican,2
,Sallie Mundy,2
Sallie Mundy,2,2
Total,2,2
,Justice Of The Supreme Court - Republican,3
,Sallie Mundy,3
Sallie Mundy,6,3
Total,6,3
,Justice Of The Supreme Court - Republican,4
,Sallie Mundy,4
Sallie Mundy,8,4
Total,8,4
,Justice Of The Supreme Court - Republican,5
,Sallie Mundy,5
Sallie Mundy,1,5
Total,1,5
,Justice Of The Supreme Court - Republican,6
,Sallie Mundy,6
Sallie Mundy,5,6
Total,5,6
,Justice Of The Supreme Court - Republican,7
,Sallie Mundy,7
Sallie Mundy,7,7
Total,7,7
,Justice Of The Supreme Court - Republican,8
,Sallie Mundy,8
Sallie Mundy,5,8
Total,5,8
,Justice Of The Supreme Court - Republican,9
,Sallie Mundy,9
Sallie Mundy,2,9
Total,2,9
,Justice Of The Supreme Court - Republican,10
,Sallie Mundy,10
Sallie Mundy,5,10
Total,5,10
,Justice Of The Supreme Court - Republican,11
,Sallie Mundy,11
Sallie Mundy,4,11
Total,4,11
,Justice Of The Supreme Court - Republican,12
,Sallie Mundy,12
Sallie Mundy,4,12
Total,4,12
,Justice Of The Supreme Court - Republican,13
,Sallie Mundy,13
Sallie Mundy,12,13
Total,12,13
,Justice Of The Supreme Court - Republican,14
,Sallie Mundy,14
Sallie Mundy,8,14
Total,8,14
,Justice Of The Supreme Court - Republican,15
,Sallie Mundy,15
Sallie Mundy,7,15
Total,7,15
,Justice Of The Supreme Court - Republican,16
,Sallie Mundy,16
Sallie Mundy,3,16
Total,3,16
,Justice Of The Supreme Court - Republican,17
,Sallie Mundy,17
Sallie Mundy,10,17
Total,10,17
,Justice Of The Supreme Court - Republican,18
,Sallie Mundy,18
Sallie Mundy,9,18
Total,9,18
,Justice Of The Supreme Court - Republican,19
,Sallie Mundy,19
Sallie Mundy,7,19
Total,7,19
,Justice Of The Supreme Court - Republican,20
,Sallie Mundy,20
Sallie Mundy,2,20
Total,2,20
,Justice Of The Supreme Court - Republican,21
,Sallie Mundy,21
Sallie Mundy,7,21
Total,7,21
,Justice Of The Supreme Court - Republican,22
,Sallie Mundy,22
Sallie Mundy,4,22
Total,4,22
,Justice Of The Supreme Court - Republican,23
,Sallie Mundy,23
Sallie Mundy,7,23
Total,7,23
,Justice Of The Supreme Court - Republican,24
,Sallie Mundy,24
Sallie Mundy,6,24
Total,6,24
,Justice Of The Supreme Court - Republican,25
,Sallie Mundy,25
Sallie Mundy,7,25
Total,7,25
,Justice Of The Supreme Court - Republican,26
,Sallie Mundy,26
Sallie Mundy,10,26
Total,10,26
