col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,All
,Sallie Mundy,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,All
Sallie Mundy,0,3,3,2,2,1,All
Craig Stedman,,0,3,2,2,0,All
Emil Giordano,,,0,2,2,0,All
Mary Murray,,,,0,2,0,All
Wade A Kagarise,,,,,0,0,All
Paula A Patrick,,,,,,0,All
Total,4,3,3,2,2,1,All
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,6
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Sallie Mundy,6
Craig Stedman,0,1,0,0,0,1,6
Emil Giordano,,0,0,0,0,1,6
Mary Murray,,,0,0,0,0,6
Paula A Patrick,,,,0,0,0,6
Wade A Kagarise,,,,,0,0,6
Sallie Mundy,,,,,,0,6
Total,1,1,0,0,0,1,6
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,7
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,Sallie Mundy,7
Craig Stedman,0,1,1,1,0,1,7
Emil Giordano,,0,1,1,0,1,7
Mary Murray,,,0,1,0,1,7
Wade A Kagarise,,,,0,0,1,7
Paula A Patrick,,,,,0,0,7
Sallie Mundy,,,,,,0,7
Total,1,1,1,1,0,1,7
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,13
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Sallie Mundy,13
Paula A Patrick,0,0,0,0,0,1,13
Craig Stedman,,0,0,0,0,0,13
Emil Giordano,,,0,0,0,0,13
Mary Murray,,,,0,0,0,13
Wade A Kagarise,,,,,0,0,13
Sallie Mundy,,,,,,0,13
Total,1,0,0,0,0,1,13
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,18
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,Sallie Mundy,18
Craig Stedman,0,1,1,1,0,1,18
Emil Giordano,,0,1,1,0,1,18
Mary Murray,,,0,1,0,1,18
Wade A Kagarise,,,,0,0,1,18
Paula A Patrick,,,,,0,0,18
Sallie Mundy,,,,,,0,18
Total,1,1,1,1,0,1,18
